data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-14,Abruzzo,159002,41,350,130440,28562,1324,185,1285256,834,1018429,2222.28,0.22,0.26,642.63,1927.88,3213.14,50921,317748,158.87,476.62,794.37,12,37,62,4.04,202,607,1011,11
2022-01-14,Basilicata,47235,1,84,41484,5751,342,88,547579,204,432452,1050.26,0.01,0.25,273.79,821.37,1368.95,21623,136750,68.38,205.12,341.88,12,37,62,4,200,601,1001,5.25
2022-01-14,Calabria,140237,31,415,123022,17215,821,151,1877728,1916,1392346,916.8,0.21,0.51,938.86,2816.59,4694.32,69617,554999,277.5,832.5,1387.5,15,44,74,3.38,169,507,846,5.42
2022-01-14,Campania,804295,79,1191,664276,140019,3832,569,5679759,3896,4300345,2465.23,0.14,0.31,2839.88,8519.64,14199.4,215017,1594431,797.22,2391.65,3986.08,14,42,70,3.56,178,534,891,13.85
2022-01-14,Emilia-Romagna,771295,148,2312,644341,126954,6538,760,4445549,2790,3578748,2855.76,0.19,0.35,2222.77,6668.32,11113.87,178937,1045738,522.87,1568.61,2614.35,12,35,59,4.25,213,638,1063,13.41
2022-01-14,Friuli Venezia Giulia,200559,44,369,173914,26645,1277,175,1198753,598,930005,2222.73,0.25,0.29,599.38,1798.13,2996.88,46500,315248,157.62,472.87,788.12,13,39,66,3.8,190,570,951,11.7
2022-01-14,Lazio,670539,204,1675,583027,87512,6421,943,5720796,2963,4668590,1529.72,0.22,0.26,2860.4,8581.19,14301.99,233430,1285636,642.82,1928.45,3214.09,11,34,56,4.45,222,667,1112,6.89
2022-01-14,Liguria,211077,43,691,162883,48194,1670,214,1509805,1194,1205719,3192.07,0.2,0.41,754.9,2264.71,3774.51,60286,364372,182.19,546.56,910.93,12,36,60,4.14,207,622,1036,15.42
2022-01-14,Lombardia,1714922,262,3469,1451531,263391,6369,1416,9966992,6836,8181036,2642.63,0.19,0.54,4983.5,14950.49,24917.48,409052,2195008,1097.5,3292.51,5487.52,11,33,55,4.54,227,681,1135,11.64
2022-01-14,Marche,171633,58,271,156202,15431,951,209,1501406,729,1168674,1027.77,0.28,0.28,750.7,2252.11,3753.52,58434,391166,195.58,586.75,977.92,13,39,65,3.84,192,576,960,5.35
2022-01-14,Molise,22838,2,20,18750,4088,176,39,296547,132,240804,1378.53,0.05,0.11,148.27,444.82,741.37,12040,67783,33.89,101.67,169.46,11,34,57,4.37,219,656,1094,6.29
2022-01-14,P.A. Bolzano,122700,17,81,107510,15190,391,100,533715,712,387252,2846.09,0.17,0.21,266.86,800.57,1334.29,19363,165826,82.91,248.74,414.56,16,47,78,3.22,161,483,805,17.68
2022-01-14,P.A. Trento,89832,23,125,73774,16058,517,60,544745,258,426791,2947.8,0.38,0.24,272.37,817.12,1361.86,21340,139294,69.65,208.94,348.24,13,38,64,3.91,196,587,978,15.04
2022-01-14,Piemonte,670701,147,1930,568566,102135,5824,628,4273210,2850,3353990,2390.12,0.23,0.33,2136.6,6409.82,10683.03,167700,1086920,543.46,1630.38,2717.3,13,38,64,3.93,197,590,983,12.13
2022-01-14,Puglia,395100,56,530,339499,55601,2799,462,3926931,3178,3208803,1415.89,0.12,0.19,1963.47,5890.4,9817.33,160440,878568,439.28,1317.85,2196.42,11,34,56,4.47,223,670,1117,6.35
2022-01-14,Sardegna,104399,26,227,95563,8836,1602,216,1598225,1273,1284193,552.86,0.12,0.14,799.11,2397.34,3995.56,64210,378242,189.12,567.36,945.6,12,35,59,4.23,211,634,1056,2.62
2022-01-14,Sicilia,504809,165,1307,423976,80833,2918,644,4840876,4409,3557485,1669.8,0.26,0.45,2420.44,7261.31,12102.19,177874,1461265,730.63,2191.9,3653.16,15,45,75,3.31,166,497,828,10.06
2022-01-14,Toscana,559367,126,1189,470590,88777,5033,570,3668333,2313,3030738,2420.09,0.22,0.24,1834.17,5502.5,9170.83,151537,789132,394.57,1183.7,1972.83,11,32,54,4.65,232,697,1162,10.43
2022-01-14,Umbria,124052,12,204,106670,17382,671,97,865013,598,694120,2009.45,0.12,0.3,432.51,1297.52,2162.53,34706,205599,102.8,308.4,514,12,36,59,4.21,210,631,1052,9.57
2022-01-14,Valle d'Aosta,23048,6,63,19019,4029,67,23,123895,155,92562,3251.95,0.26,0.94,61.95,185.84,309.74,4628,35961,17.98,53.94,89.9,15,44,73,3.45,172,517,861,18.91
2022-01-14,Veneto,848874,188,1516,728725,120149,6000,1000,4852453,3713,3813255,2476.05,0.19,0.25,2426.23,7278.68,12131.13,190663,1229861,614.93,1844.79,3074.65,13,38,63,3.95,197,592,986,12.57
2022-01-14,Italia,8356514,1679,18019,7083762,1272752,55543,8549,59257566,41551,46966337,2147.83,0.2,0.32,29628.78,88886.35,148143.91,2348317,14639546,7319.77,21959.32,36598.87,12,37,62,4.05,202,607,1012,10.63
