data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-22,Abruzzo,357745,10,322,343733,14012,1324,185,1285256,103,1073072,1090.21,0.05,0.24,642.63,1927.88,3213.14,53654,265838,132.92,398.76,664.6,10,31,52,4.83,242,725,1209,4.51
2022-04-22,Basilicata,122002,3,89,117162,4840,342,88,547579,28,457094,883.89,0.03,0.26,273.79,821.37,1368.95,22855,113340,56.67,170.01,283.35,10,31,52,4.83,242,725,1208,3.65
2022-04-22,Calabria,342753,17,282,329440,13313,821,151,1877728,93,1518489,709,0.11,0.34,938.86,2816.59,4694.32,75924,435163,217.58,652.74,1087.91,12,35,58,4.31,216,647,1079,3.28
2022-04-22,Campania,1550624,39,737,1502204,48420,3832,569,5679759,322,4624871,852.5,0.07,0.19,2839.88,8519.64,14199.4,231244,1286132,643.07,1929.2,3215.33,11,34,57,4.42,221,662,1104,3.86
2022-04-22,Emilia-Romagna,1376564,37,1429,1347834,28730,6538,760,4445549,210,3778734,646.26,0.05,0.22,2222.77,6668.32,11113.87,188937,855752,427.88,1283.63,2139.38,10,29,48,5.19,260,779,1299,2.49
2022-04-22,Friuli Venezia Giulia,356216,8,160,349912,6304,1277,175,1198753,55,980143,525.88,0.05,0.13,599.38,1798.13,2996.88,49007,267617,133.81,401.43,669.04,11,33,56,4.48,224,672,1120,2.35
2022-04-22,Lazio,1438333,71,1145,1394291,44042,6421,943,5720796,228,4945600,769.86,0.08,0.18,2860.4,8581.19,14301.99,247280,1022476,511.24,1533.71,2556.19,9,27,45,5.6,280,839,1399,2.75
2022-04-22,Liguria,416741,14,293,406642,10099,1670,214,1509805,71,1277179,668.89,0.07,0.18,754.9,2264.71,3774.51,63859,296485,148.24,444.73,741.21,10,29,49,5.09,255,764,1273,2.62
2022-04-22,Lombardia,2709483,37,1203,2657775,51708,6369,1416,9966992,411,8575410,518.79,0.03,0.19,4983.5,14950.49,24917.48,428771,1820353,910.18,2730.53,4550.88,9,27,46,5.48,274,821,1369,1.89
2022-04-22,Marche,430842,7,170,418858,11984,951,209,1501406,34,1222946,798.19,0.03,0.18,750.7,2252.11,3753.52,61147,339607,169.8,509.41,849.02,11,34,57,4.42,221,663,1105,3.61
2022-04-22,Molise,56795,0,32,54315,2480,176,39,296547,9,254324,836.29,0,0.18,148.27,444.82,741.37,12716,54939,27.47,82.41,137.35,9,28,46,5.4,270,810,1349,3.1
2022-04-22,P.A. Bolzano,208214,1,38,205234,2980,391,100,533715,9,415335,558.35,0.01,0.1,266.86,800.57,1334.29,20767,139147,69.57,208.72,347.87,13,39,65,3.84,192,575,959,2.91
2022-04-22,P.A. Trento,158182,3,65,155583,2599,517,60,544745,16,451928,477.1,0.05,0.13,272.37,817.12,1361.86,22596,115413,57.71,173.12,288.53,11,32,53,4.72,236,708,1180,2.02
2022-04-22,Piemonte,1118810,24,810,1096795,22015,5824,628,4273210,148,3550587,515.19,0.04,0.14,2136.6,6409.82,10683.03,177529,900152,450.08,1350.23,2250.38,11,32,53,4.75,237,712,1187,2.17
2022-04-22,Puglia,1030131,35,581,996911,33220,2799,462,3926931,171,3419868,845.95,0.08,0.21,1963.47,5890.4,9817.33,170993,678056,339.03,1017.08,1695.14,9,26,43,5.79,290,869,1448,2.92
2022-04-22,Sardegna,267106,17,309,255246,11860,1602,216,1598225,47,1359790,742.07,0.08,0.19,799.11,2397.34,3995.56,67990,306425,153.21,459.64,766.06,10,29,48,5.22,261,782,1304,2.84
2022-04-22,Sicilia,1078031,48,840,1045906,32125,2918,644,4840876,294,3865421,663.62,0.07,0.29,2420.44,7261.31,12102.19,193271,1168726,584.36,1753.09,2921.82,12,36,60,4.14,207,621,1036,3.21
2022-04-22,Toscana,1071195,19,690,1046062,25133,5033,570,3668333,188,3201881,685.13,0.03,0.14,1834.17,5502.5,9170.83,160094,626546,313.27,939.82,1566.37,9,26,43,5.85,293,878,1464,2.34
2022-04-22,Umbria,259822,4,232,252343,7479,671,97,865013,32,735860,864.61,0.04,0.35,432.51,1297.52,2162.53,36793,165946,82.97,248.92,414.86,10,29,48,5.21,261,782,1303,3.31
2022-04-22,Valle d'Aosta,34415,0,22,33774,641,67,23,123895,9,97493,517.37,0,0.33,61.95,185.84,309.74,4875,31277,15.64,46.92,78.19,13,38,63,3.96,198,594,990,2.61
2022-04-22,Veneto,1624177,17,627,1585282,38895,6000,1000,4852453,357,4033693,801.55,0.02,0.1,2426.23,7278.68,12131.13,201685,1020445,510.22,1530.67,2551.11,11,32,53,4.76,238,713,1189,3.37
2022-04-22,Italia,16008181,411,10076,15595302,412879,55543,8549,59257566,2835,49839718,696.75,0.05,0.18,29628.78,88886.35,148143.91,2491986,11909834,5954.92,17864.75,29774.58,10,30,50,4.98,249,746,1244,2.8
