data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2021-09-07,Abruzzo,79661,6,83,79055,606,1324,185,1285256,2823,876246,47.15,0.03,0.06,642.63,1927.88,3213.14,43812,452822,226.41,679.23,1132.06,18,53,88,2.84,142,426,710,0.33
2021-09-07,Basilicata,29298,3,50,28939,359,342,88,547579,1464,352502,65.56,0.03,0.15,273.79,821.37,1368.95,17625,212702,106.35,319.05,531.76,19,58,97,2.57,129,386,644,0.51
2021-09-07,Calabria,79590,13,181,77709,1881,821,151,1877728,2311,1142285,100.17,0.09,0.22,938.86,2816.59,4694.32,57114,792557,396.28,1188.84,1981.39,21,63,106,2.37,118,355,592,0.85
2021-09-07,Campania,448450,26,354,445777,2673,3832,569,5679759,11161,3672922,47.06,0.05,0.09,2839.88,8519.64,14199.4,183646,2190483,1095.24,3285.72,5476.21,19,58,96,2.59,130,389,648,0.36
2021-09-07,Emilia-Romagna,415448,45,410,411888,3560,6538,760,4445549,18276,2938501,80.08,0.06,0.06,2222.77,6668.32,11113.87,146925,1653973,826.99,2480.96,4134.93,19,56,93,2.69,134,403,672,0.6
2021-09-07,Friuli Venezia Giulia,111635,13,49,110808,827,1277,175,1198753,1231,780406,68.99,0.07,0.04,599.38,1798.13,2996.88,39020,457367,228.68,686.05,1143.42,19,57,95,2.62,131,393,655,0.53
2021-09-07,Lazio,377307,63,481,374653,2654,6421,943,5720796,6275,4039484,46.39,0.07,0.07,2860.4,8581.19,14301.99,201974,1883286,941.64,2824.93,4708.22,16,49,82,3.04,152,456,759,0.31
2021-09-07,Liguria,110680,8,73,109805,875,1670,214,1509805,5130,1002026,57.95,0.04,0.04,754.9,2264.71,3774.51,50101,557880,278.94,836.82,1394.7,18,55,92,2.71,135,406,677,0.43
2021-09-07,Lombardia,873353,54,384,869694,3659,6369,1416,9966992,32000,6963731,36.71,0.04,0.06,4983.5,14950.49,24917.48,348187,3351448,1675.72,5027.17,8378.62,17,50,84,2.97,149,446,743,0.25
2021-09-07,Marche,111551,20,59,110517,1034,951,209,1501406,3450,980419,68.87,0.1,0.06,750.7,2252.11,3753.52,49021,570008,285,855.01,1425.02,19,57,95,2.63,132,395,659,0.52
2021-09-07,Molise,14355,0,13,14249,106,176,39,296547,491,211355,35.74,0,0.07,148.27,444.82,741.37,10568,95760,47.88,143.64,239.4,16,48,81,3.1,155,465,774,0.23
2021-09-07,P.A. Bolzano,75507,7,24,75040,467,391,100,533715,1005,310875,87.5,0.07,0.06,266.86,800.57,1334.29,15544,238384,119.19,357.58,595.96,22,67,112,2.24,112,336,560,0.78
2021-09-07,P.A. Trento,47710,0,18,47489,221,517,60,544745,1020,355018,40.57,0,0.03,272.37,817.12,1361.86,17751,207478,103.74,311.22,518.7,19,57,95,2.63,131,394,656,0.31
2021-09-07,Piemonte,374123,23,178,372507,1616,5824,628,4273210,12274,2730781,37.82,0.04,0.03,2136.6,6409.82,10683.03,136539,1678968,839.48,2518.45,4197.42,20,59,98,2.55,127,382,636,0.3
2021-09-07,Puglia,265024,31,213,263554,1470,2799,462,3926931,14246,2709324,37.43,0.07,0.08,1963.47,5890.4,9817.33,135466,1353073,676.54,2029.61,3382.68,17,52,86,2.9,145,435,726,0.26
2021-09-07,Sardegna,73449,30,232,71984,1465,1602,216,1598225,4991,1026037,91.66,0.14,0.14,799.11,2397.34,3995.56,51302,623490,311.74,935.23,1558.72,20,59,98,2.56,128,385,641,0.72
2021-09-07,Sicilia,284277,116,850,276550,7727,2918,644,4840876,10641,2838819,159.62,0.18,0.29,2420.44,7261.31,12102.19,141941,2143998,1072,3216,5360,22,66,111,2.26,113,339,564,1.41
2021-09-07,Toscana,274607,53,394,271265,3342,5033,570,3668333,12025,2334522,91.1,0.09,0.08,1834.17,5502.5,9170.83,116726,1450537,725.27,2175.81,3626.34,20,59,99,2.53,126,379,632,0.72
2021-09-07,Umbria,62383,6,51,61686,697,671,97,865013,3736,584793,80.58,0.06,0.08,432.51,1297.52,2162.53,29240,309460,154.73,464.19,773.65,18,54,89,2.8,140,419,699,0.58
2021-09-07,Valle d'Aosta,12044,0,1,12019,25,67,23,123895,341,77736,20.18,0,0.01,61.95,185.84,309.74,3887,50046,25.02,75.07,125.12,20,61,101,2.48,124,371,619,0.16
2021-09-07,Veneto,459050,46,209,454803,4247,6000,1000,4852453,20956,3144325,87.52,0.05,0.03,2426.23,7278.68,12131.13,157216,1865344,932.67,2798.02,4663.36,19,58,96,2.6,130,390,650,0.67
2021-09-07,Italia,4579502,563,4307,4539991,39511,55543,8549,59257566,165847,39072107,66.68,0.07,0.08,29628.78,88886.35,148143.91,1953605,22139064,11069.53,33208.6,55347.66,19,56,93,2.68,134,401,669,0.5
