data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-11,Abruzzo,80103,6,72,79490,613,1324,185,1285256,1341,890762,47.69,0.03,0.05,642.63,1927.88,3213.14,44538,439032,219.52,658.55,1097.58,17,51,85,2.93,146,439,732,0.33
2021-09-11,Basilicata,29443,4,49,29166,277,342,88,547579,2114,362035,50.59,0.05,0.14,273.79,821.37,1368.95,18102,203646,101.82,305.47,509.12,19,56,93,2.69,134,403,672,0.38
2021-09-11,Calabria,80683,17,161,78964,1719,821,151,1877728,2933,1160185,91.55,0.11,0.2,938.86,2816.59,4694.32,58009,775552,387.78,1163.33,1938.88,21,62,103,2.42,121,363,605,0.76
2021-09-11,Campania,450302,21,342,447553,2749,3832,569,5679759,5674,3715045,48.4,0.04,0.09,2839.88,8519.64,14199.4,185752,2150466,1075.23,3225.7,5376.16,19,57,95,2.64,132,396,660,0.37
2021-09-11,Emilia-Romagna,417342,43,390,414052,3290,6538,760,4445549,20183,3019405,74.01,0.06,0.06,2222.77,6668.32,11113.87,150970,1577114,788.56,2365.67,3942.79,18,53,89,2.82,141,423,705,0.52
2021-09-11,Friuli Venezia Giulia,112283,11,44,111428,855,1277,175,1198753,576,789067,71.32,0.06,0.03,599.38,1798.13,2996.88,39453,449139,224.57,673.71,1122.85,19,56,94,2.67,133,400,667,0.54
2021-09-11,Lazio,378697,59,445,376241,2456,6421,943,5720796,4369,4065758,42.93,0.06,0.07,2860.4,8581.19,14301.99,203288,1858326,929.16,2787.49,4645.81,16,49,81,3.08,154,462,770,0.28
2021-09-11,Liguria,111208,9,82,110412,796,1670,214,1509805,1104,1019646,52.72,0.04,0.05,754.9,2264.71,3774.51,50982,541141,270.57,811.71,1352.85,18,54,90,2.79,140,419,698,0.38
2021-09-11,Lombardia,875861,59,402,872262,3599,6369,1416,9966992,27928,7135626,36.11,0.04,0.06,4983.5,14950.49,24917.48,356781,3188147,1594.07,4782.22,7970.37,16,48,80,3.13,156,469,782,0.23
2021-09-11,Marche,112205,23,59,111253,952,951,209,1501406,2349,999238,63.41,0.11,0.06,750.7,2252.11,3753.52,49962,552130,276.06,828.2,1380.33,18,55,92,2.72,136,408,680,0.47
2021-09-11,Molise,14393,0,11,14322,71,176,39,296547,1047,214891,23.94,0,0.06,148.27,444.82,741.37,10745,92401,46.2,138.6,231,16,47,78,3.21,160,481,802,0.15
2021-09-11,P.A. Bolzano,75847,7,25,75346,501,391,100,533715,506,313334,93.87,0.07,0.06,266.86,800.57,1334.29,15667,236048,118.02,354.07,590.12,22,66,111,2.26,113,339,565,0.83
2021-09-11,P.A. Trento,47859,0,20,47627,232,517,60,544745,223,359301,42.59,0,0.04,272.37,817.12,1361.86,17965,203409,101.7,305.11,508.52,19,56,93,2.68,134,402,670,0.32
2021-09-11,Piemonte,375091,24,181,373609,1482,5824,628,4273210,12084,2776004,34.68,0.04,0.03,2136.6,6409.82,10683.03,138800,1636006,818,2454.01,4090.02,19,57,96,2.61,131,392,653,0.26
2021-09-11,Puglia,265867,20,182,264627,1240,2799,462,3926931,3203,2754871,31.58,0.04,0.07,1963.47,5890.4,9817.33,137744,1309804,654.9,1964.71,3274.51,17,50,83,3,150,450,750,0.21
2021-09-11,Sardegna,74084,24,220,73083,1001,1602,216,1598225,5298,1059912,62.63,0.11,0.14,799.11,2397.34,3995.56,52996,591309,295.65,886.96,1478.27,18,55,92,2.7,135,405,676,0.46
2021-09-11,Sicilia,287826,106,801,281435,6391,2918,644,4840876,13698,2898318,132.02,0.16,0.27,2420.44,7261.31,12102.19,144916,2087474,1043.74,3131.21,5218.68,22,65,108,2.32,116,348,580,1.14
2021-09-11,Toscana,276362,55,379,273434,2928,5033,570,3668333,13628,2388889,79.82,0.1,0.08,1834.17,5502.5,9170.83,119444,1398888,699.44,2098.33,3497.22,19,57,95,2.62,131,393,656,0.61
2021-09-11,Umbria,62741,7,51,62171,570,671,97,865013,2741,599586,65.89,0.07,0.08,432.51,1297.52,2162.53,29979,295406,147.7,443.11,738.52,17,51,85,2.93,146,439,732,0.45
2021-09-11,Valle d'Aosta,12053,0,2,12031,22,67,23,123895,388,79240,17.76,0,0.03,61.95,185.84,309.74,3962,48617,24.31,72.93,121.54,20,59,98,2.55,127,382,637,0.14
2021-09-11,Veneto,461499,52,199,457620,3879,6000,1000,4852453,17840,3234884,79.94,0.05,0.03,2426.23,7278.68,12131.13,161744,1779313,889.66,2668.97,4448.28,18,55,92,2.73,136,409,682,0.59
2021-09-11,Italia,4601749,547,4117,4566126,35623,55543,8549,59257566,139227,39835997,60.12,0.06,0.07,29628.78,88886.35,148143.91,1991800,21413369,10706.68,32120.05,53533.42,18,54,90,2.77,138,415,692,0.44
