data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-18,Abruzzo,251315,20,456,240673,10642,1324,185,1285256,1077,1054460,828.01,0.11,0.34,642.63,1927.88,3213.14,52723,283519,141.76,425.28,708.8,11,33,55,4.53,227,680,1133,3.65
2022-02-18,Basilicata,78254,1,103,73866,4388,342,88,547579,312,447738,801.35,0.01,0.3,273.79,821.37,1368.95,22387,122228,61.11,183.34,305.57,11,33,56,4.48,224,672,1120,3.58
2022-02-18,Calabria,200627,24,350,189133,11494,821,151,1877728,2472,1478035,612.12,0.16,0.43,938.86,2816.59,4694.32,73902,473595,236.8,710.39,1183.99,13,38,63,3.96,198,595,991,3.09
2022-02-18,Campania,1167874,63,1038,1127971,39903,3832,569,5679759,5246,4531307,702.55,0.11,0.27,2839.88,8519.64,14199.4,226565,1375017,687.51,2062.53,3437.54,12,36,61,4.13,207,620,1033,3.39
2022-02-18,Emilia-Romagna,1161043,96,1769,1135689,25354,6538,760,4445549,2712,3717789,570.32,0.13,0.27,2222.77,6668.32,11113.87,185889,913649,456.82,1370.47,2284.12,10,31,51,4.87,243,730,1216,2.35
2022-02-18,Friuli Venezia Giulia,301755,20,350,293817,7938,1277,175,1198753,547,972342,662.19,0.11,0.27,599.38,1798.13,2996.88,48617,275028,137.51,412.54,687.57,11,34,57,4.36,218,654,1090,3.04
2022-02-18,Lazio,1027968,158,1739,984526,43442,6421,943,5720796,4180,4861491,759.37,0.17,0.27,2860.4,8581.19,14301.99,243075,1102380,551.19,1653.57,2755.95,10,29,48,5.19,259,778,1297,2.93
2022-02-18,Liguria,334656,26,486,325467,9189,1670,214,1509805,1140,1254110,608.62,0.12,0.29,754.9,2264.71,3774.51,62706,318401,159.2,477.6,796,11,32,53,4.74,237,711,1185,2.57
2022-02-18,Lombardia,2289576,155,1523,2250581,38995,6369,1416,9966992,5794,8475863,391.24,0.11,0.24,4983.5,14950.49,24917.48,423793,1914922,957.46,2872.38,4787.3,10,29,48,5.2,260,781,1301,1.5
2022-02-18,Marche,313135,33,285,298417,14718,951,209,1501406,1081,1206312,980.28,0.16,0.3,750.7,2252.11,3753.52,60316,355410,177.71,533.12,888.52,12,36,59,4.22,211,634,1056,4.65
2022-02-18,Molise,36607,4,36,34260,2347,176,39,296547,172,250449,791.44,0.1,0.2,148.27,444.82,741.37,12522,58620,29.31,87.93,146.55,10,30,49,5.06,253,759,1265,3.13
2022-02-18,P.A. Bolzano,182935,6,85,177482,5453,391,100,533715,399,404960,1021.71,0.06,0.22,266.86,800.57,1334.29,20248,149003,74.5,223.5,372.51,14,42,70,3.58,179,537,895,5.71
2022-02-18,P.A. Trento,135896,7,80,132838,3058,517,60,544745,336,445715,561.36,0.12,0.15,272.37,817.12,1361.86,22286,121316,60.66,181.97,303.29,11,33,56,4.49,225,674,1123,2.49
2022-02-18,Piemonte,958508,54,1314,938167,20341,5824,628,4273210,3568,3479568,476.01,0.09,0.23,2136.6,6409.82,10683.03,173978,967620,483.81,1451.43,2419.05,11,34,57,4.42,221,662,1104,2.15
2022-02-18,Puglia,700761,62,722,670456,30305,2799,462,3926931,2901,3371200,771.72,0.13,0.26,1963.47,5890.4,9817.33,168560,724291,362.15,1086.44,1810.73,9,28,46,5.42,271,813,1355,2.85
2022-02-18,Sardegna,163636,26,371,149411,14225,1602,216,1598225,1469,1334940,890.05,0.12,0.23,799.11,2397.34,3995.56,66747,330032,165.02,495.05,825.08,10,31,52,4.84,242,726,1211,3.68
2022-02-18,Sicilia,740613,97,1200,702199,38414,2918,644,4840876,6004,3760386,793.53,0.15,0.41,2420.44,7261.31,12102.19,188019,1268509,634.25,1902.76,3171.27,13,39,66,3.82,191,572,954,4.15
2022-02-18,Toscana,831284,66,978,807970,23314,5033,570,3668333,2615,3151594,635.55,0.12,0.19,1834.17,5502.5,9170.83,157580,674319,337.16,1011.48,1685.8,9,28,46,5.44,272,816,1360,2.34
2022-02-18,Umbria,176888,10,180,170733,6155,671,97,865013,742,723270,711.55,0.1,0.27,432.51,1297.52,2162.53,36164,177907,88.95,266.86,444.77,10,31,51,4.86,243,729,1216,2.93
2022-02-18,Valle d'Aosta,31023,3,30,30631,392,67,23,123895,113,96330,316.4,0.13,0.45,61.95,185.84,309.74,4817,32382,16.19,48.57,80.96,13,39,65,3.83,191,574,957,1.66
2022-02-18,Veneto,1292744,56,853,1256822,35922,6000,1000,4852453,2770,3980799,740.29,0.06,0.14,2426.23,7278.68,12131.13,199040,1070694,535.35,1606.04,2676.73,11,33,55,4.53,227,680,1133,3.26
2022-02-18,Italia,12377098,987,13948,11991109,385989,55543,8549,59257566,45650,48998658,651.38,0.12,0.25,29628.78,88886.35,148143.91,2449933,12708841,6354.42,19063.26,31772.1,11,32,54,4.66,233,699,1166,2.8
