data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-22,Abruzzo,295233,13,277,281689,13544,1324,185,1285256,170,1069939,1053.8,0.07,0.21,642.63,1927.88,3213.14,53497,268814,134.41,403.22,672.04,10,31,52,4.78,239,717,1195,4.41
2022-03-22,Basilicata,98183,4,102,91824,6359,342,88,547579,37,456087,1161.29,0.05,0.3,273.79,821.37,1368.95,22804,114296,57.15,171.44,285.74,10,31,52,4.79,240,719,1198,4.84
2022-03-22,Calabria,270331,13,377,248689,21642,821,151,1877728,341,1512043,1152.56,0.09,0.46,938.86,2816.59,4694.32,75602,441287,220.64,661.93,1103.22,12,35,59,4.26,213,638,1064,5.41
2022-03-22,Campania,1326811,35,615,1273116,53695,3832,569,5679759,782,4609433,945.37,0.06,0.16,2839.88,8519.64,14199.4,230472,1300798,650.4,1951.2,3252,11,34,57,4.37,218,655,1092,4.34
2022-03-22,Emilia-Romagna,1244354,53,950,1219922,24432,6538,760,4445549,529,3766788,549.58,0.07,0.15,2222.77,6668.32,11113.87,188339,867100,433.55,1300.65,2167.75,10,29,49,5.13,256,769,1282,2.15
2022-03-22,Friuli Venezia Giulia,324697,4,134,317749,6948,1277,175,1198753,122,976437,579.6,0.02,0.1,599.38,1798.13,2996.88,48822,271138,135.57,406.71,677.84,11,34,57,4.42,221,663,1105,2.62
2022-03-22,Lazio,1210649,72,1081,1151409,59240,6421,943,5720796,484,4930654,1035.52,0.08,0.17,2860.4,8581.19,14301.99,246533,1036675,518.34,1555.01,2591.69,9,27,45,5.52,276,828,1380,3.75
2022-03-22,Liguria,372050,8,251,361583,10467,1670,214,1509805,223,1272050,693.27,0.04,0.15,754.9,2264.71,3774.51,63603,301358,150.68,452.04,753.4,10,30,50,5.01,251,752,1253,2.76
2022-03-22,Lombardia,2460913,45,934,2407160,53753,6369,1416,9966992,503,8558140,539.31,0.03,0.15,4983.5,14950.49,24917.48,427907,1836759,918.38,2755.14,4591.9,9,28,46,5.43,271,814,1357,1.99
2022-03-22,Marche,369535,6,214,351836,17699,951,209,1501406,214,1219969,1178.83,0.03,0.23,750.7,2252.11,3753.52,60998,342435,171.22,513.65,856.09,11,34,57,4.38,219,658,1096,5.38
2022-03-22,Molise,45450,1,25,43020,2430,176,39,296547,37,253695,819.43,0.03,0.14,148.27,444.82,741.37,12685,55537,27.77,83.31,138.84,9,28,47,5.34,267,801,1335,3.07
2022-03-22,P.A. Bolzano,200494,5,72,196378,4116,391,100,533715,30,413678,771.2,0.05,0.18,266.86,800.57,1334.29,20684,140721,70.36,211.08,351.8,13,40,66,3.79,190,569,948,4.06
2022-03-22,P.A. Trento,145771,1,39,143286,2485,517,60,544745,74,450533,456.18,0.02,0.08,272.37,817.12,1361.86,22527,116739,58.37,175.11,291.85,11,32,54,4.67,233,700,1167,1.96
2022-03-22,Piemonte,1025050,23,568,1006674,18376,5824,628,4273210,589,3537633,430.03,0.04,0.1,2136.6,6409.82,10683.03,176882,912459,456.23,1368.69,2281.15,11,32,53,4.68,234,702,1171,1.84
2022-03-22,Puglia,851832,32,620,798870,52962,2799,462,3926931,478,3411374,1348.69,0.07,0.22,1963.47,5890.4,9817.33,170569,686126,343.06,1029.19,1715.31,9,26,44,5.72,286,859,1431,4.72
2022-03-22,Sardegna,212579,19,330,198145,14434,1602,216,1598225,92,1356479,903.13,0.09,0.21,799.11,2397.34,3995.56,67824,309570,154.78,464.35,773.92,10,29,48,5.16,258,774,1291,3.5
2022-03-22,Sicilia,917055,59,946,867374,49681,2918,644,4840876,896,3848842,1026.28,0.09,0.32,2420.44,7261.31,12102.19,192442,1184476,592.24,1776.71,2961.19,12,37,61,4.09,204,613,1022,5.03
2022-03-22,Toscana,940354,33,757,904984,35370,5033,570,3668333,388,3193058,964.2,0.06,0.15,1834.17,5502.5,9170.83,159653,634928,317.46,952.39,1587.32,9,26,43,5.78,289,867,1444,3.34
2022-03-22,Umbria,218750,4,192,204484,14266,671,97,865013,66,733641,1649.22,0.04,0.29,432.51,1297.52,2162.53,36682,168054,84.03,252.08,420.14,10,29,49,5.15,257,772,1287,6.42
2022-03-22,Valle d'Aosta,32063,0,18,31654,409,67,23,123895,33,97268,330.12,0,0.27,61.95,185.84,309.74,4863,31490,15.75,47.24,78.73,13,38,64,3.93,197,590,984,1.68
2022-03-22,Veneto,1429938,25,467,1389473,40465,6000,1000,4852453,313,4020536,833.91,0.03,0.08,2426.23,7278.68,12131.13,201027,1032944,516.47,1549.42,2582.36,11,32,53,4.7,235,705,1174,3.55
2022-03-22,Italia,13992092,455,8969,13489319,502773,55543,8549,59257566,6401,49688277,848.45,0.05,0.16,29628.78,88886.35,148143.91,2484414,12053703,6026.85,18080.55,30134.26,10,31,51,4.92,246,737,1229,3.45
