data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-27,Abruzzo,364767,12,325,352782,11985,1324,185,1285256,32,1073230,932.5,0.06,0.25,642.63,1927.88,3213.14,53662,265688,132.84,398.53,664.22,10,31,52,4.84,242,726,1209,3.85
2022-04-27,Basilicata,125468,0,95,120203,5265,342,88,547579,16,457160,961.51,0,0.28,273.79,821.37,1368.95,22858,113277,56.64,169.92,283.19,10,31,52,4.83,242,725,1208,3.97
2022-04-27,Calabria,352430,16,297,337966,14464,821,151,1877728,116,1518888,770.29,0.11,0.36,938.86,2816.59,4694.32,75944,434784,217.39,652.18,1086.96,12,35,58,4.32,216,648,1080,3.57
2022-04-27,Campania,1584369,40,751,1533065,51304,3832,569,5679759,276,4625820,903.28,0.07,0.2,2839.88,8519.64,14199.4,231291,1285230,642.62,1927.85,3213.07,11,34,57,4.42,221,663,1105,4.09
2022-04-27,Emilia-Romagna,1395288,37,1344,1365151,30137,6538,760,4445549,213,3779577,677.91,0.05,0.21,2222.77,6668.32,11113.87,188979,854951,427.48,1282.43,2137.38,10,29,48,5.2,260,780,1300,2.61
2022-04-27,Friuli Venezia Giulia,360110,10,155,353722,6388,1277,175,1198753,70,980376,532.89,0.06,0.12,599.38,1798.13,2996.88,49019,267396,133.7,401.09,668.49,11,33,56,4.48,224,672,1121,2.38
2022-04-27,Lazio,1466249,66,1177,1422790,43459,6421,943,5720796,99,4946410,759.67,0.07,0.18,2860.4,8581.19,14301.99,247321,1021707,510.85,1532.56,2554.27,9,27,45,5.6,280,840,1400,2.71
2022-04-27,Liguria,422873,15,330,413140,9733,1670,214,1509805,100,1277443,644.65,0.07,0.2,754.9,2264.71,3774.51,63872,296234,148.12,444.35,740.58,10,29,49,5.1,255,764,1274,2.53
2022-04-27,Lombardia,2742154,35,1251,2690610,51544,6369,1416,9966992,338,8577152,517.15,0.02,0.2,4983.5,14950.49,24917.48,428858,1818698,909.35,2728.05,4546.74,9,27,46,5.48,274,822,1370,1.89
2022-04-27,Marche,439234,5,190,426693,12541,951,209,1501406,41,1223111,835.28,0.02,0.2,750.7,2252.11,3753.52,61156,339451,169.73,509.18,848.63,11,34,57,4.42,221,663,1106,3.78
2022-04-27,Molise,58604,0,37,55774,2830,176,39,296547,2,254352,954.32,0,0.21,148.27,444.82,741.37,12718,54913,27.46,82.37,137.28,9,28,46,5.4,270,810,1350,3.53
2022-04-27,P.A. Bolzano,209858,2,46,207124,2734,391,100,533715,45,415427,512.26,0.02,0.12,266.86,800.57,1334.29,20771,139059,69.53,208.59,347.65,13,39,65,3.84,192,576,960,2.67
2022-04-27,P.A. Trento,159908,3,81,157205,2703,517,60,544745,24,451988,496.2,0.05,0.16,272.37,817.12,1361.86,22599,115356,57.68,173.03,288.39,11,32,53,4.72,236,708,1181,2.1
2022-04-27,Piemonte,1134229,18,805,1112083,22146,5824,628,4273210,253,3551684,518.25,0.03,0.14,2136.6,6409.82,10683.03,177584,899110,449.55,1348.66,2247.77,11,32,53,4.75,238,713,1188,2.18
2022-04-27,Puglia,1053835,28,568,1018468,35367,2799,462,3926931,143,3420344,900.63,0.06,0.2,1963.47,5890.4,9817.33,171017,677604,338.8,1016.41,1694.01,9,26,43,5.8,290,869,1449,3.11
2022-04-27,Sardegna,274587,13,316,262229,12358,1602,216,1598225,53,1359959,773.23,0.06,0.2,799.11,2397.34,3995.56,67998,306264,153.13,459.4,765.66,10,29,48,5.22,261,783,1305,2.96
2022-04-27,Sicilia,1099535,49,862,1066352,33183,2918,644,4840876,292,3866374,685.48,0.08,0.3,2420.44,7261.31,12102.19,193319,1167821,583.91,1751.73,2919.55,12,36,60,4.15,207,622,1036,3.31
2022-04-27,Toscana,1087228,23,650,1062018,25210,5033,570,3668333,149,3202419,687.23,0.04,0.13,1834.17,5502.5,9170.83,160121,626035,313.02,939.05,1565.09,9,26,43,5.86,293,879,1465,2.35
2022-04-27,Umbria,264453,4,220,257015,7438,671,97,865013,19,736002,859.87,0.04,0.33,432.51,1297.52,2162.53,36800,165811,82.91,248.72,414.53,10,29,48,5.22,261,783,1304,3.29
2022-04-27,Valle d'Aosta,34802,0,23,34198,604,67,23,123895,1,97514,487.51,0,0.34,61.95,185.84,309.74,4876,31257,15.63,46.89,78.14,13,38,63,3.96,198,595,991,2.46
2022-04-27,Veneto,1649773,18,632,1609854,39919,6000,1000,4852453,101,4034440,822.66,0.02,0.11,2426.23,7278.68,12131.13,201722,1019735,509.87,1529.6,2549.34,11,32,53,4.76,238,714,1190,3.46
2022-04-27,Italia,16279754,394,10155,15858442,421312,55543,8549,59257566,2383,49849670,710.98,0.05,0.18,29628.78,88886.35,148143.91,2492484,11900380,5950.19,17850.57,29750.95,10,30,50,4.98,249,747,1245,2.86
