data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-13,Abruzzo,84577,11,75,83573,1004,1324,185,1285256,982,988277,78.12,0.06,0.06,642.63,1927.88,3213.14,49414,346393,173.2,519.59,865.98,13,40,67,3.71,186,557,928,0.42
2021-11-13,Basilicata,31066,1,25,30908,158,342,88,547579,497,421889,28.85,0.01,0.07,273.79,821.37,1368.95,21094,146784,73.39,220.18,366.96,13,40,67,3.73,187,560,933,0.15
2021-11-13,Calabria,89613,9,112,88407,1206,821,151,1877728,1491,1325522,64.23,0.06,0.14,938.86,2816.59,4694.32,66276,618482,309.24,927.72,1546.21,16,49,82,3.04,152,455,759,0.42
2021-11-13,Campania,475688,18,285,470550,5138,3832,569,5679759,3836,4147025,90.46,0.03,0.07,2839.88,8519.64,14199.4,207351,1740085,870.04,2610.13,4350.21,15,46,77,3.26,163,490,816,0.55
2021-11-13,Emilia-Romagna,438850,39,388,434736,4114,6538,760,4445549,3393,3479016,92.54,0.05,0.06,2222.77,6668.32,11113.87,173951,1140484,570.24,1710.73,2851.21,13,38,64,3.9,195,585,974,0.47
2021-11-13,Friuli Venezia Giulia,121981,20,143,118909,3072,1277,175,1198753,662,898115,256.27,0.11,0.11,599.38,1798.13,2996.88,44906,345544,172.77,518.32,863.86,14,43,72,3.47,173,520,867,1.48
2021-11-13,Lazio,404371,69,550,398622,5749,6421,943,5720796,5017,4498362,100.49,0.07,0.09,2860.4,8581.19,14301.99,224918,1447352,723.68,2171.03,3618.38,13,38,63,3.95,198,593,988,0.51
2021-11-13,Liguria,117134,8,95,115555,1579,1670,214,1509805,1451,1155060,104.58,0.04,0.06,754.9,2264.71,3774.51,57753,412498,206.25,618.75,1031.24,14,41,68,3.66,183,549,915,0.57
2021-11-13,Lombardia,904409,51,430,898072,6337,6369,1416,9966992,5337,8018700,63.58,0.04,0.07,4983.5,14950.49,24917.48,400935,2349227,1174.61,3523.84,5873.07,12,35,59,4.24,212,636,1061,0.3
2021-11-13,Marche,118404,20,67,117042,1362,951,209,1501406,821,1133930,90.71,0.1,0.07,750.7,2252.11,3753.52,56697,424173,212.09,636.26,1060.43,14,42,71,3.54,177,531,885,0.51
2021-11-13,Molise,14819,1,4,14693,126,176,39,296547,122,233750,42.49,0.03,0.02,148.27,444.82,741.37,11688,74485,37.24,111.73,186.21,13,38,63,3.98,199,597,995,0.21
2021-11-13,P.A. Bolzano,82030,8,66,80047,1983,391,100,533715,369,362245,371.55,0.08,0.17,266.86,800.57,1334.29,18112,189582,94.79,284.37,473.96,18,53,89,2.82,141,422,704,2.64
2021-11-13,P.A. Trento,50151,3,18,49724,427,517,60,544745,197,407416,78.39,0.05,0.03,272.37,817.12,1361.86,20371,157700,78.85,236.55,394.25,14,43,72,3.45,173,518,864,0.45
2021-11-13,Piemonte,389250,24,253,386629,2621,5824,628,4273210,3393,3203288,61.34,0.04,0.04,2136.6,6409.82,10683.03,160164,1230086,615.04,1845.13,3075.22,14,43,72,3.47,174,521,868,0.35
2021-11-13,Puglia,275692,19,160,274038,1654,2799,462,3926931,485,3098027,42.12,0.04,0.06,1963.47,5890.4,9817.33,154901,983805,491.9,1475.71,2459.51,13,38,63,3.99,200,599,998,0.21
2021-11-13,Sardegna,77036,8,44,76505,531,1602,216,1598225,860,1246990,33.22,0.04,0.03,799.11,2397.34,3995.56,62350,413585,206.79,620.38,1033.96,13,39,65,3.86,193,580,966,0.17
2021-11-13,Sicilia,314140,50,320,310446,3694,2918,644,4840876,3940,3408531,76.31,0.08,0.11,2420.44,7261.31,12102.19,170427,1602772,801.39,2404.16,4006.93,17,50,83,3.02,151,453,755,0.51
2021-11-13,Toscana,294204,33,260,291546,2658,5033,570,3668333,3559,2958598,72.46,0.06,0.05,1834.17,5502.5,9170.83,147930,857665,428.83,1286.5,2144.16,12,35,58,4.28,214,642,1069,0.34
2021-11-13,Umbria,66221,6,36,65647,574,671,97,865013,747,670067,66.36,0.06,0.05,432.51,1297.52,2162.53,33503,228449,114.22,342.67,571.12,13,40,66,3.79,189,568,947,0.35
2021-11-13,Valle d'Aosta,12437,0,8,12338,99,67,23,123895,12,89296,79.91,0,0.12,61.95,185.84,309.74,4465,39064,19.53,58.6,97.66,16,47,79,3.17,159,476,793,0.5
2021-11-13,Veneto,490423,55,258,484238,6185,6000,1000,4852453,3174,3673650,127.46,0.06,0.04,2426.23,7278.68,12131.13,183683,1362486,681.24,2043.73,3406.22,14,42,70,3.56,178,534,890,0.72
2021-11-13,Italia,4852496,453,3597,4802225,50271,55543,8549,59257566,40345,45417754,84.83,0.05,0.06,29628.78,88886.35,148143.91,2270888,16110700,8055.35,24166.05,40276.75,14,41,68,3.68,184,552,920,0.46
