data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-30,Abruzzo,374136,11,337,360404,13732,1324,185,1285256,23,1073388,1068.43,0.06,0.25,642.63,1927.88,3213.14,53669,265537,132.77,398.31,663.84,10,31,52,4.84,242,726,1210,4.41
2022-04-30,Basilicata,127534,0,104,122903,4631,342,88,547579,18,457239,845.72,0,0.3,273.79,821.37,1368.95,22862,113202,56.6,169.8,283,10,31,52,4.84,242,726,1209,3.49
2022-04-30,Calabria,357883,19,271,345115,12768,821,151,1877728,66,1519199,679.97,0.13,0.33,938.86,2816.59,4694.32,75960,434489,217.24,651.73,1086.22,12,35,58,4.32,216,648,1080,3.15
2022-04-30,Campania,1604395,42,727,1558785,45610,3832,569,5679759,162,4626695,803.03,0.07,0.19,2839.88,8519.64,14199.4,231335,1284399,642.2,1926.6,3211,11,34,57,4.42,221,663,1106,3.63
2022-04-30,Emilia-Romagna,1411326,29,1336,1381571,29755,6538,760,4445549,230,3780310,669.32,0.04,0.2,2222.77,6668.32,11113.87,189016,854255,427.13,1281.38,2135.64,10,29,48,5.2,260,781,1301,2.57
2022-04-30,Friuli Venezia Giulia,363309,3,156,357401,5908,1277,175,1198753,18,980525,492.85,0.02,0.12,599.38,1798.13,2996.88,49026,267254,133.63,400.88,668.14,11,33,56,4.49,224,673,1121,2.2
2022-04-30,Lazio,1483701,62,1144,1445404,38297,6421,943,5720796,164,4947076,669.43,0.07,0.18,2860.4,8581.19,14301.99,247354,1021074,510.54,1531.61,2552.68,9,27,45,5.6,280,840,1401,2.39
2022-04-30,Liguria,426923,14,316,418341,8582,1670,214,1509805,46,1277646,568.42,0.07,0.19,754.9,2264.71,3774.51,63882,296041,148.02,444.06,740.1,10,29,49,5.1,255,765,1275,2.23
2022-04-30,Lombardia,2765392,33,1227,2717998,47394,6369,1416,9966992,531,8578309,475.51,0.02,0.19,4983.5,14950.49,24917.48,428915,1817598,908.8,2726.4,4544,9,27,46,5.48,274,823,1371,1.74
2022-04-30,Marche,444500,4,174,432905,11595,951,209,1501406,15,1223239,772.28,0.02,0.18,750.7,2252.11,3753.52,61162,339329,169.66,508.99,848.32,11,34,57,4.42,221,664,1106,3.49
2022-04-30,Molise,59887,0,39,57293,2594,176,39,296547,21,254386,874.73,0,0.22,148.27,444.82,741.37,12719,54880,27.44,82.32,137.2,9,28,46,5.4,270,811,1351,3.24
2022-04-30,P.A. Bolzano,210925,1,44,208567,2358,391,100,533715,9,415493,441.81,0.01,0.11,266.86,800.57,1334.29,20775,138997,69.5,208.5,347.49,13,39,65,3.84,192,576,960,2.3
2022-04-30,P.A. Trento,161187,4,69,158603,2584,517,60,544745,0,452037,474.35,0.07,0.13,272.37,817.12,1361.86,22602,115310,57.66,172.96,288.28,11,32,53,4.72,236,709,1181,2.01
2022-04-30,Piemonte,1144372,15,749,1122761,21611,5824,628,4273210,177,3552284,505.73,0.02,0.13,2136.6,6409.82,10683.03,177614,898540,449.27,1347.81,2246.35,11,32,53,4.76,238,713,1189,2.12
2022-04-30,Puglia,1066603,27,557,1036240,30363,2799,462,3926931,15,3420755,773.2,0.06,0.2,1963.47,5890.4,9817.33,171038,677214,338.61,1015.82,1693.04,9,26,43,5.8,290,870,1450,2.67
2022-04-30,Sardegna,279919,15,302,268981,10938,1602,216,1598225,24,1360113,684.38,0.07,0.19,799.11,2397.34,3995.56,68006,306118,153.06,459.18,765.3,10,29,48,5.22,261,783,1305,2.62
2022-04-30,Sicilia,1112013,46,812,1083490,28523,2918,644,4840876,126,3867062,589.21,0.07,0.28,2420.44,7261.31,12102.19,193353,1167167,583.58,1750.75,2917.92,12,36,60,4.15,207,622,1037,2.85
2022-04-30,Toscana,1097551,22,619,1075465,22086,5033,570,3668333,119,3202964,602.07,0.04,0.12,1834.17,5502.5,9170.83,160148,625517,312.76,938.28,1563.79,9,26,43,5.86,293,880,1466,2.05
2022-04-30,Umbria,268201,4,205,261296,6905,671,97,865013,23,736101,798.25,0.04,0.31,432.51,1297.52,2162.53,36805,165717,82.86,248.58,414.29,10,29,48,5.22,261,783,1305,3.06
2022-04-30,Veneto,1668391,15,621,1631161,37230,6000,1000,4852453,300,4035240,767.24,0.01,0.1,2426.23,7278.68,12131.13,201762,1018975,509.49,1528.46,2547.44,10,31,52,4.76,238,714,1191,3.22
2022-04-30,Italia,16463200,366,9826,16079209,383991,55543,8549,59257566,2087,49857578,648,0.04,0.18,29628.78,88886.35,148143.91,2492879,11892867,5946.43,17839.3,29732.17,10,30,50,4.98,249,747,1246,2.6
