data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-16,Abruzzo,345681,12,315,332894,12787,1324,185,1285256,27,1072716,994.9,0.06,0.24,642.63,1927.88,3213.14,53636,266176,133.09,399.26,665.44,10,31,52,4.83,241,724,1207,4.13
2022-04-16,Basilicata,117860,2,93,113541,4319,342,88,547579,24,456992,788.74,0.02,0.27,273.79,821.37,1368.95,22850,113437,56.72,170.16,283.59,10,31,52,4.83,241,724,1207,3.27
2022-04-16,Calabria,331313,15,315,317824,13489,821,151,1877728,52,1517813,718.37,0.1,0.38,938.86,2816.59,4694.32,75891,435806,217.9,653.71,1089.52,12,35,58,4.31,215,646,1077,3.34
2022-04-16,Campania,1509175,35,703,1464330,44845,3832,569,5679759,181,4623105,789.56,0.06,0.18,2839.88,8519.64,14199.4,231155,1287809,643.9,1931.71,3219.52,11,34,57,4.41,221,662,1103,3.57
2022-04-16,Emilia-Romagna,1352490,30,1278,1321748,30742,6538,760,4445549,190,3777476,691.52,0.04,0.2,2222.77,6668.32,11113.87,188874,856947,428.47,1285.42,2142.37,10,29,48,5.19,259,778,1297,2.67
2022-04-16,Friuli Venezia Giulia,351101,2,138,344065,7036,1277,175,1198753,11,979738,586.94,0.01,0.11,599.38,1798.13,2996.88,48987,268002,134,402,670,11,34,56,4.47,224,671,1118,2.62
2022-04-16,Lazio,1401185,69,1191,1354268,46917,6421,943,5720796,276,4944069,820.11,0.07,0.19,2860.4,8581.19,14301.99,247203,1023930,511.97,1535.89,2559.82,9,27,45,5.59,279,838,1397,2.94
2022-04-16,Liguria,408158,12,288,397969,10189,1670,214,1509805,36,1276653,674.86,0.06,0.17,754.9,2264.71,3774.51,63833,296985,148.49,445.48,742.46,10,30,49,5.08,254,763,1271,2.66
2022-04-16,Lombardia,2666373,35,1126,2611334,55039,6369,1416,9966992,395,8573367,552.21,0.02,0.18,4983.5,14950.49,24917.48,428668,1822293,911.15,2733.44,4555.73,9,27,46,5.47,273,820,1367,2.02
2022-04-16,Marche,420642,6,196,408812,11830,951,209,1501406,21,1222635,787.93,0.03,0.21,750.7,2252.11,3753.52,61132,339903,169.95,509.85,849.76,11,34,57,4.42,221,663,1104,3.57
2022-04-16,Molise,54692,2,26,52201,2491,176,39,296547,16,254245,840,0.05,0.15,148.27,444.82,741.37,12712,55014,27.51,82.52,137.54,9,28,46,5.39,270,809,1348,3.11
2022-04-16,P.A. Trento,155998,2,48,153252,2746,517,60,544745,1,451793,504.09,0.03,0.09,272.37,817.12,1361.86,22590,115542,57.77,173.31,288.85,11,32,53,4.71,236,707,1179,2.14
2022-04-16,Piemonte,1100313,24,686,1077299,23014,5824,628,4273210,205,3548962,538.56,0.04,0.12,2136.6,6409.82,10683.03,177448,901696,450.85,1352.54,2254.24,11,32,53,4.74,237,711,1185,2.27
2022-04-16,Puglia,1002188,29,610,969602,32586,2799,462,3926931,7,3418863,829.81,0.06,0.22,1963.47,5890.4,9817.33,170943,679011,339.51,1018.52,1697.53,9,26,43,5.78,289,867,1446,2.87
2022-04-16,Sardegna,256889,19,331,244879,12010,1602,216,1598225,19,1359458,751.46,0.09,0.21,799.11,2397.34,3995.56,67973,306740,153.37,460.11,766.85,10,29,48,5.21,261,782,1303,2.88
2022-04-16,Sicilia,1051028,57,910,1020233,30795,2918,644,4840876,159,3863827,636.15,0.09,0.31,2420.44,7261.31,12102.19,193191,1170240,585.12,1755.36,2925.6,12,36,60,4.14,207,620,1034,3.07
2022-04-16,Toscana,1050045,30,710,1023109,26936,5033,570,3668333,168,3200956,734.28,0.05,0.14,1834.17,5502.5,9170.83,160048,627425,313.71,941.14,1568.56,9,26,43,5.85,292,877,1462,2.51
2022-04-16,Umbria,253506,7,254,245691,7815,671,97,865013,19,735593,903.45,0.07,0.38,432.51,1297.52,2162.53,36780,166200,83.1,249.3,415.5,10,29,48,5.2,260,781,1301,3.47
2022-04-16,Veneto,1591636,19,612,1549207,42429,6000,1000,4852453,303,4032543,874.38,0.02,0.1,2426.23,7278.68,12131.13,201627,1021537,510.77,1532.31,2553.84,11,32,53,4.75,238,713,1188,3.67
2022-04-16,Italia,15659835,411,9878,15238128,421707,55543,8549,59257566,2110,49823447,711.65,0.05,0.18,29628.78,88886.35,148143.91,2491172,11925291,5962.65,17887.94,29813.23,10,30,50,4.97,248,745,1242,2.87
