data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-23,Abruzzo,360404,13,319,345681,14723,1324,185,1285256,50,1073122,1145.53,0.07,0.24,642.63,1927.88,3213.14,53656,265790,132.9,398.68,664.48,10,31,52,4.84,242,725,1209,4.73
2022-04-23,Basilicata,122903,3,80,117860,5043,342,88,547579,24,457118,920.96,0.03,0.23,273.79,821.37,1368.95,22856,113317,56.66,169.98,283.29,10,31,52,4.83,242,725,1208,3.81
2022-04-23,Calabria,345115,17,283,331313,13802,821,151,1877728,107,1518596,735.04,0.11,0.34,938.86,2816.59,4694.32,75930,435062,217.53,652.59,1087.65,12,35,58,4.32,216,647,1079,3.4
2022-04-23,Campania,1558785,37,709,1509175,49610,3832,569,5679759,168,4625039,873.45,0.07,0.19,2839.88,8519.64,14199.4,231252,1285972,642.99,1928.96,3214.93,11,34,57,4.42,221,663,1104,3.95
2022-04-23,Emilia-Romagna,1381571,37,1422,1352490,29081,6538,760,4445549,189,3778923,654.16,0.05,0.22,2222.77,6668.32,11113.87,188946,855572,427.79,1283.36,2138.93,10,29,48,5.2,260,779,1299,2.52
2022-04-23,Friuli Venezia Giulia,357401,6,154,351101,6300,1277,175,1198753,21,980164,525.55,0.03,0.12,599.38,1798.13,2996.88,49008,267597,133.8,401.4,668.99,11,33,56,4.48,224,672,1120,2.35
2022-04-23,Lazio,1445404,68,1143,1401185,44219,6421,943,5720796,312,4945912,772.95,0.07,0.18,2860.4,8581.19,14301.99,247296,1022180,511.09,1533.27,2555.45,9,27,45,5.6,280,839,1399,2.76
2022-04-23,Liguria,418341,15,295,408158,10183,1670,214,1509805,53,1277232,674.46,0.07,0.18,754.9,2264.71,3774.51,63862,296435,148.22,444.65,741.09,10,29,49,5.09,255,764,1273,2.64
2022-04-23,Lombardia,2717998,37,1178,2666373,51625,6369,1416,9966992,639,8576049,517.96,0.03,0.18,4983.5,14950.49,24917.48,428802,1819745,909.87,2729.62,4549.36,9,27,46,5.48,274,822,1369,1.89
2022-04-23,Marche,432905,7,179,420642,12263,951,209,1501406,34,1222980,816.77,0.03,0.19,750.7,2252.11,3753.52,61149,339575,169.79,509.36,848.94,11,34,57,4.42,221,663,1105,3.7
2022-04-23,Molise,57293,0,34,54692,2601,176,39,296547,10,254334,877.1,0,0.19,148.27,444.82,741.37,12717,54930,27.46,82.39,137.32,9,28,46,5.4,270,810,1350,3.25
2022-04-23,P.A. Bolzano,208567,1,33,205684,2883,391,100,533715,7,415342,540.18,0.01,0.08,266.86,800.57,1334.29,20767,139140,69.57,208.71,347.85,13,39,65,3.84,192,575,959,2.81
2022-04-23,P.A. Trento,158603,3,63,155998,2605,517,60,544745,1,451929,478.21,0.05,0.12,272.37,817.12,1361.86,22596,115412,57.71,173.12,288.53,11,32,53,4.72,236,708,1180,2.03
2022-04-23,Piemonte,1122761,22,791,1100313,22448,5824,628,4273210,188,3550775,525.32,0.04,0.14,2136.6,6409.82,10683.03,177539,899974,449.99,1349.96,2249.94,11,32,53,4.75,237,712,1187,2.22
2022-04-23,Puglia,1036240,34,577,1002188,34052,2799,462,3926931,14,3419882,867.14,0.07,0.21,1963.47,5890.4,9817.33,170994,678043,339.02,1017.06,1695.11,9,26,43,5.79,290,869,1448,2.99
2022-04-23,Sardegna,268981,17,308,256889,12092,1602,216,1598225,15,1359805,756.59,0.08,0.19,799.11,2397.34,3995.56,67990,306410,153.2,459.61,766.02,10,29,48,5.22,261,782,1304,2.9
2022-04-23,Sicilia,1083490,49,827,1051028,32462,2918,644,4840876,242,3865663,670.58,0.08,0.28,2420.44,7261.31,12102.19,193283,1168496,584.25,1752.74,2921.24,12,36,60,4.14,207,621,1036,3.24
2022-04-23,Toscana,1075465,19,665,1050045,25420,5033,570,3668333,115,3201996,692.96,0.03,0.13,1834.17,5502.5,9170.83,160100,626437,313.22,939.66,1566.09,9,26,43,5.86,293,878,1464,2.37
2022-04-23,Umbria,261296,8,227,253506,7790,671,97,865013,49,735909,900.56,0.08,0.34,432.51,1297.52,2162.53,36795,165899,82.95,248.85,414.75,10,29,48,5.21,261,782,1304,3.45
2022-04-23,Valle d'Aosta,34525,0,20,33878,647,67,23,123895,5,97498,522.22,0,0.3,61.95,185.84,309.74,4875,31272,15.64,46.91,78.18,13,38,63,3.96,198,594,990,2.64
2022-04-23,Veneto,1631161,16,607,1591636,39525,6000,1000,4852453,359,4034052,814.54,0.02,0.1,2426.23,7278.68,12131.13,201703,1020104,510.05,1530.16,2550.26,11,32,53,4.76,238,714,1189,3.42
2022-04-23,Italia,16079209,409,9914,15659835,419374,55543,8549,59257566,2602,49842320,707.71,0.05,0.18,29628.78,88886.35,148143.91,2492116,11907362,5953.68,17861.04,29768.41,10,30,50,4.98,249,746,1244,2.84
