data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-21,Abruzzo,82066,5,48,81786,280,1324,185,1285256,1393,960228,21.79,0.03,0.04,642.63,1927.88,3213.14,48011,373039,186.52,559.56,932.6,15,44,73,3.45,172,517,861,0.13
2021-10-21,Basilicata,30593,0,24,30492,101,342,88,547579,454,412247,18.44,0,0.07,273.79,821.37,1368.95,20612,155944,77.97,233.92,389.86,14,43,71,3.51,176,527,878,0.1
2021-10-21,Calabria,86047,7,78,85358,689,821,151,1877728,2148,1284626,36.69,0.05,0.1,938.86,2816.59,4694.32,64231,657333,328.67,986,1643.33,18,53,88,2.86,143,428,714,0.26
2021-10-21,Campania,462069,23,188,460012,2057,3832,569,5679759,5643,4036118,36.22,0.04,0.05,2839.88,8519.64,14199.4,201806,1845447,922.72,2768.17,4613.62,16,49,81,3.08,154,462,769,0.24
2021-10-21,Emilia-Romagna,428776,31,283,427188,1588,6538,760,4445549,5607,3387674,35.72,0.04,0.04,2222.77,6668.32,11113.87,169384,1227259,613.63,1840.89,3068.15,14,41,69,3.62,181,543,906,0.2
2021-10-21,Friuli Venezia Giulia,115264,6,54,114644,620,1277,175,1198753,1679,865465,51.72,0.03,0.04,599.38,1798.13,2996.88,43273,376561,188.28,564.84,941.4,16,47,79,3.18,159,478,796,0.33
2021-10-21,Lazio,390287,50,313,388089,2198,6421,943,5720796,7313,4389465,38.42,0.05,0.05,2860.4,8581.19,14301.99,219473,1550804,775.4,2326.21,3877.01,14,41,68,3.69,184,553,922,0.21
2021-10-21,Liguria,114015,11,50,113574,441,1670,214,1509805,2259,1116914,29.21,0.05,0.03,754.9,2264.71,3774.51,55846,448737,224.37,673.11,1121.84,15,45,74,3.36,168,505,841,0.17
2021-10-21,Lombardia,890161,53,276,887780,2381,6369,1416,9966992,11573,7859078,23.89,0.04,0.04,4983.5,14950.49,24917.48,392954,2500868,1250.43,3751.3,6252.17,13,38,63,3.99,199,598,996,0.12
2021-10-21,Marche,115208,10,44,114714,494,951,209,1501406,2281,1101815,32.9,0.05,0.05,750.7,2252.11,3753.52,55091,454682,227.34,682.02,1136.71,15,45,76,3.3,165,495,826,0.2
2021-10-21,Molise,14593,1,4,14559,34,176,39,296547,287,230319,11.47,0.03,0.02,148.27,444.82,741.37,11516,77744,38.87,116.62,194.36,13,39,66,3.81,191,572,954,0.06
2021-10-21,P.A. Bolzano,78045,6,30,77588,457,391,100,533715,1005,349298,85.63,0.06,0.08,266.86,800.57,1334.29,17465,201882,100.94,302.82,504.7,19,57,95,2.64,132,397,661,0.65
2021-10-21,P.A. Trento,48931,2,10,48724,207,517,60,544745,1101,394915,38,0.03,0.02,272.37,817.12,1361.86,19746,169576,84.79,254.36,423.94,16,47,78,3.21,161,482,803,0.24
2021-10-21,Piemonte,382684,18,180,381268,1416,5824,628,4273210,6802,3123502,33.14,0.03,0.03,2136.6,6409.82,10683.03,156175,1305883,652.94,1958.82,3264.71,15,46,76,3.27,164,491,818,0.2
2021-10-21,Puglia,270916,19,132,270131,785,2799,462,3926931,6048,3031485,19.99,0.04,0.05,1963.47,5890.4,9817.33,151574,1047020,523.51,1570.53,2617.55,13,40,67,3.75,188,563,938,0.11
2021-10-21,Sardegna,75918,12,58,75791,127,1602,216,1598225,1894,1217852,7.95,0.06,0.04,799.11,2397.34,3995.56,60893,441266,220.63,661.9,1103.16,14,41,69,3.62,181,543,905,0.04
2021-10-21,Sicilia,304592,48,266,302736,1856,2918,644,4840876,5751,3292559,38.34,0.07,0.09,2420.44,7261.31,12102.19,164628,1712945,856.47,2569.42,4282.36,18,53,88,2.83,141,424,707,0.27
2021-10-21,Toscana,286669,22,210,285199,1470,5033,570,3668333,6285,2854172,40.07,0.04,0.04,1834.17,5502.5,9170.83,142709,956870,478.44,1435.31,2392.17,13,39,65,3.83,192,575,958,0.21
2021-10-21,Umbria,64542,4,35,64203,339,671,97,865013,1075,652409,39.19,0.04,0.05,432.51,1297.52,2162.53,32620,245224,122.61,367.84,613.06,14,43,71,3.53,176,529,882,0.22
2021-10-21,Valle d'Aosta,12263,0,3,12221,42,67,23,123895,190,86615,33.9,0,0.04,61.95,185.84,309.74,4331,41611,20.81,62.42,104.03,17,50,84,2.98,149,447,744,0.23
2021-10-21,Veneto,476039,28,153,473696,2343,6000,1000,4852453,7214,3564267,48.28,0.03,0.03,2426.23,7278.68,12131.13,178213,1466399,733.2,2199.6,3666,15,45,76,3.31,165,496,827,0.29
2021-10-21,Italia,4729678,356,2439,4709753,19925,55543,8549,59257566,78002,44211023,33.62,0.04,0.04,29628.78,88886.35,148143.91,2210551,17257094,8628.55,25885.64,43142.74,15,44,73,3.43,172,515,858,0.2
