data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-10,Abruzzo,388718,10,304,378491,10227,1324,185,1285256,10,1073680,795.72,0.05,0.23,642.63,1927.88,3213.14,53684,265260,132.63,397.89,663.15,10,31,52,4.85,242,727,1211,3.29
2022-05-10,Basilicata,132249,2,95,128999,3250,342,88,547579,11,457334,593.52,0.02,0.28,273.79,821.37,1368.95,22867,113112,56.56,169.67,282.78,10,31,52,4.84,242,726,1210,2.45
2022-05-10,Calabria,372126,8,232,362346,9780,821,151,1877728,31,1519520,520.84,0.05,0.28,938.86,2816.59,4694.32,75976,434184,217.09,651.28,1085.46,12,35,58,4.32,216,649,1081,2.41
2022-05-10,Campania,1651286,38,666,1618862,32424,3832,569,5679759,138,4628470,570.87,0.07,0.17,2839.88,8519.64,14199.4,231424,1282713,641.36,1924.07,3206.78,11,34,56,4.43,221,664,1107,2.58
2022-05-10,Emilia-Romagna,1442456,38,1248,1419952,22504,6538,760,4445549,147,3781957,506.21,0.05,0.19,2222.77,6668.32,11113.87,189098,852690,426.34,1279.03,2131.72,10,29,48,5.21,261,782,1303,1.94
2022-05-10,Friuli Venezia Giulia,370133,8,161,365250,4883,1277,175,1198753,47,980859,407.34,0.05,0.13,599.38,1798.13,2996.88,49043,266937,133.47,400.41,667.34,11,33,56,4.49,225,674,1123,1.81
2022-05-10,Lazio,1520813,50,924,1494814,25999,6421,943,5720796,105,4948287,454.46,0.05,0.14,2860.4,8581.19,14301.99,247414,1019923,509.96,1529.88,2549.81,9,27,45,5.61,280,841,1402,1.62
2022-05-10,Liguria,436867,14,256,429774,7093,1670,214,1509805,40,1278127,469.8,0.07,0.15,754.9,2264.71,3774.51,63906,295584,147.79,443.38,738.96,10,29,49,5.11,255,766,1277,1.84
2022-05-10,Lombardia,2819610,36,1086,2781909,37701,6369,1416,9966992,258,8580826,378.26,0.03,0.17,4983.5,14950.49,24917.48,429041,1815207,907.6,2722.81,4538.02,9,27,46,5.49,275,824,1373,1.38
2022-05-10,Marche,457584,4,129,448372,9212,951,209,1501406,28,1223538,613.56,0.02,0.14,750.7,2252.11,3753.52,61177,339045,169.52,508.57,847.61,11,34,56,4.43,221,664,1107,2.78
2022-05-10,Molise,62658,2,24,60716,1942,176,39,296547,2,254452,654.87,0.05,0.14,148.27,444.82,741.37,12723,54818,27.41,82.23,137.04,9,28,46,5.41,270,811,1352,2.43
2022-05-10,P.A. Bolzano,213959,3,42,211817,2142,391,100,533715,0,415648,401.34,0.03,0.11,266.86,800.57,1334.29,20782,138849,69.42,208.27,347.12,13,39,65,3.84,192,577,961,2.09
2022-05-10,P.A. Trento,164000,2,71,162006,1994,517,60,544745,17,452236,366.04,0.03,0.14,272.37,817.12,1361.86,22612,115121,57.56,172.68,287.8,11,32,53,4.73,237,710,1183,1.54
2022-05-10,Piemonte,1167442,19,619,1151302,16140,5824,628,4273210,103,3553837,377.7,0.03,0.11,2136.6,6409.82,10683.03,177692,897065,448.53,1345.6,2242.66,10,31,52,4.76,238,715,1191,1.59
2022-05-10,Puglia,1096731,30,517,1076284,20447,2799,462,3926931,98,3421612,520.69,0.06,0.18,1963.47,5890.4,9817.33,171081,676400,338.2,1014.6,1691,9,26,43,5.81,290,871,1451,1.8
2022-05-10,Sardegna,292079,9,273,283627,8452,1602,216,1598225,20,1360312,528.84,0.04,0.17,799.11,2397.34,3995.56,68016,305929,152.96,458.89,764.82,10,29,48,5.22,261,784,1306,2.03
2022-05-10,Sicilia,1144106,34,706,1122004,22102,2918,644,4840876,129,3868454,456.57,0.05,0.24,2420.44,7261.31,12102.19,193423,1165845,582.92,1748.77,2914.61,12,36,60,4.15,208,623,1038,2.2
2022-05-10,Toscana,1120126,22,490,1104325,15801,5033,570,3668333,118,3203880,430.74,0.04,0.1,1834.17,5502.5,9170.83,160194,624647,312.32,936.97,1561.62,9,26,43,5.87,294,881,1468,1.47
2022-05-10,Umbria,275722,4,208,270343,5379,671,97,865013,9,736296,621.84,0.04,0.31,432.51,1297.52,2162.53,36815,165532,82.77,248.3,413.83,10,29,48,5.23,261,784,1306,2.38
2022-05-10,Valle d'Aosta,35694,1,31,35247,447,67,23,123895,8,97552,360.79,0.04,0.46,61.95,185.84,309.74,4878,31221,15.61,46.83,78.05,13,38,63,3.97,198,595,992,1.82
2022-05-10,Veneto,1708259,24,497,1679828,28431,6000,1000,4852453,57,4036421,585.91,0.02,0.08,2426.23,7278.68,12131.13,201821,1017853,508.93,1526.78,2544.63,10,31,52,4.77,238,715,1192,2.46
2022-05-10,Italia,16872618,358,8579,16586268,286350,55543,8549,59257566,1376,49873298,483.23,0.04,0.15,29628.78,88886.35,148143.91,2493665,11877933,5938.97,17816.9,29694.83,10,30,50,4.99,249,748,1247,1.94
