data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-26,Abruzzo,82442,9,53,81940,502,1324,185,1285256,1214,965879,39.06,0.05,0.04,642.63,1927.88,3213.14,48294,367671,183.84,551.51,919.18,14,43,72,3.5,175,524,874,0.22
2021-10-26,Basilicata,30654,0,21,30557,97,342,88,547579,396,414466,17.71,0,0.06,273.79,821.37,1368.95,20723,153836,76.92,230.75,384.59,14,42,70,3.56,178,534,890,0.1
2021-10-26,Calabria,86697,5,85,85759,938,821,151,1877728,1780,1294191,49.95,0.03,0.1,938.86,2816.59,4694.32,64710,648247,324.12,972.37,1620.62,17,52,86,2.9,145,434,724,0.34
2021-10-26,Campania,464080,17,193,461308,2772,3832,569,5679759,4994,4061501,48.8,0.03,0.05,2839.88,8519.64,14199.4,203075,1821333,910.67,2732,4553.33,16,48,80,3.12,156,468,780,0.31
2021-10-26,Emilia-Romagna,430371,34,284,428236,2135,6538,760,4445549,3981,3409551,48.03,0.04,0.04,2222.77,6668.32,11113.87,170478,1206476,603.24,1809.71,3016.19,14,41,68,3.68,184,553,921,0.26
2021-10-26,Friuli Venezia Giulia,115915,9,50,115006,909,1277,175,1198753,1503,876876,75.83,0.05,0.04,599.38,1798.13,2996.88,43844,365721,182.86,548.58,914.3,15,46,76,3.28,164,492,819,0.46
2021-10-26,Lazio,392400,51,354,389475,2925,6421,943,5720796,4653,4413180,51.13,0.05,0.06,2860.4,8581.19,14301.99,220659,1528275,764.14,2292.41,3820.69,13,40,67,3.74,187,561,936,0.27
2021-10-26,Liguria,114352,10,63,113863,489,1670,214,1509805,1772,1125287,32.39,0.05,0.04,754.9,2264.71,3774.51,56264,440782,220.39,661.17,1101.95,15,44,73,3.43,171,514,856,0.19
2021-10-26,Lombardia,891942,49,301,889321,2621,6369,1416,9966992,8955,7904466,26.3,0.03,0.05,4983.5,14950.49,24917.48,395223,2457749,1228.87,3686.62,6144.37,12,37,62,4.06,203,608,1014,0.13
2021-10-26,Marche,115668,14,41,115004,664,951,209,1501406,1874,1109925,44.23,0.07,0.04,750.7,2252.11,3753.52,55496,446977,223.49,670.47,1117.44,15,45,74,3.36,168,504,840,0.26
2021-10-26,Molise,14618,1,5,14566,52,176,39,296547,109,230928,17.54,0.03,0.03,148.27,444.82,741.37,11546,77165,38.58,115.75,192.91,13,39,65,3.84,192,576,961,0.09
2021-10-26,P.A. Bolzano,78347,6,46,77838,509,391,100,533715,333,352641,95.37,0.06,0.12,266.86,800.57,1334.29,17632,198706,99.35,298.06,496.76,19,56,93,2.69,134,403,671,0.71
2021-10-26,P.A. Trento,49116,2,11,48848,268,517,60,544745,924,397951,49.2,0.03,0.02,272.37,817.12,1361.86,19898,166692,83.35,250.04,416.73,15,46,77,3.27,163,490,817,0.3
2021-10-26,Piemonte,383733,17,184,382137,1596,5824,628,4273210,5581,3149922,37.35,0.03,0.03,2136.6,6409.82,10683.03,157496,1280784,640.39,1921.18,3201.96,15,45,75,3.34,167,500,834,0.22
2021-10-26,Puglia,271816,18,129,270602,1214,2799,462,3926931,5033,3047025,30.91,0.04,0.05,1963.47,5890.4,9817.33,152351,1032257,516.13,1548.39,2580.64,13,39,66,3.8,190,571,951,0.16
2021-10-26,Sardegna,76003,7,45,75866,137,1602,216,1598225,1465,1225281,8.57,0.03,0.03,799.11,2397.34,3995.56,61264,434208,217.1,651.31,1085.52,14,41,68,3.68,184,552,920,0.05
2021-10-26,Sicilia,306585,38,284,303938,2647,2918,644,4840876,3748,3316092,54.68,0.06,0.1,2420.44,7261.31,12102.19,165805,1690589,845.29,2535.88,4226.47,17,52,87,2.86,143,430,716,0.38
2021-10-26,Toscana,287914,23,235,286168,1746,5033,570,3668333,4445,2882415,47.6,0.04,0.05,1834.17,5502.5,9170.83,144121,930039,465.02,1395.06,2325.1,13,38,63,3.94,197,592,986,0.24
2021-10-26,Umbria,64868,7,34,64363,505,671,97,865013,635,656354,58.38,0.07,0.05,432.51,1297.52,2162.53,32818,241477,120.74,362.22,603.69,14,42,70,3.58,179,537,896,0.33
2021-10-26,Valle d'Aosta,12282,0,6,12255,27,67,23,123895,72,87190,21.79,0,0.09,61.95,185.84,309.74,4360,41065,20.53,61.6,102.66,17,50,83,3.02,151,453,754,0.14
2021-10-26,Veneto,477970,24,180,475138,2832,6000,1000,4852453,5663,3589323,58.36,0.02,0.03,2426.23,7278.68,12131.13,179466,1442596,721.3,2163.89,3606.49,15,45,74,3.36,168,505,841,0.35
2021-10-26,Italia,4747773,341,2604,4722188,25585,55543,8549,59257566,59130,44510444,43.18,0.04,0.05,29628.78,88886.35,148143.91,2225522,16972644,8486.32,25458.97,42431.61,14,43,72,3.49,175,524,873,0.25
