data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-27,Abruzzo,82548,8,54,81994,554,1324,185,1285256,1455,967335,43.1,0.04,0.04,642.63,1927.88,3213.14,48367,366288,183.14,549.43,915.72,14,43,71,3.51,175,526,877,0.25
2021-10-27,Basilicata,30686,0,21,30577,109,342,88,547579,312,414800,19.91,0,0.06,273.79,821.37,1368.95,20740,153519,76.76,230.28,383.8,14,42,70,3.57,178,535,892,0.11
2021-10-27,Calabria,86834,4,89,85902,932,821,151,1877728,2269,1296495,49.63,0.03,0.11,938.86,2816.59,4694.32,64825,646058,323.03,969.09,1615.14,17,52,86,2.91,145,436,727,0.34
2021-10-27,Campania,464672,19,200,461714,2958,3832,569,5679759,4571,4066147,52.08,0.03,0.05,2839.88,8519.64,14199.4,203307,1816919,908.46,2725.38,4542.3,16,48,80,3.13,156,469,782,0.33
2021-10-27,Emilia-Romagna,430676,34,281,428483,2193,6538,760,4445549,3856,3413616,49.33,0.04,0.04,2222.77,6668.32,11113.87,170681,1202614,601.31,1803.92,3006.53,14,41,68,3.7,185,554,924,0.27
2021-10-27,Friuli Venezia Giulia,116175,8,58,115117,1058,1277,175,1198753,1209,878227,88.26,0.05,0.05,599.38,1798.13,2996.88,43911,364437,182.22,546.66,911.09,15,46,76,3.29,164,493,822,0.54
2021-10-27,Lazio,392903,47,362,389856,3047,6421,943,5720796,4600,4417914,53.26,0.05,0.06,2860.4,8581.19,14301.99,220896,1523778,761.89,2285.67,3809.45,13,40,67,3.75,188,563,939,0.28
2021-10-27,Liguria,114415,11,60,113921,494,1670,214,1509805,2255,1127649,32.72,0.05,0.04,754.9,2264.71,3774.51,56382,438538,219.27,657.81,1096.34,15,44,73,3.44,172,516,861,0.19
2021-10-27,Lombardia,892455,48,312,889778,2677,6369,1416,9966992,8183,7912611,26.86,0.03,0.05,4983.5,14950.49,24917.48,395631,2450012,1225.01,3675.02,6125.03,12,37,61,4.07,203,610,1017,0.13
2021-10-27,Marche,115773,17,42,115108,665,951,209,1501406,1834,1111761,44.29,0.08,0.04,750.7,2252.11,3753.52,55588,445233,222.62,667.85,1113.08,15,44,74,3.37,169,506,843,0.26
2021-10-27,Molise,14642,1,5,14572,70,176,39,296547,182,231111,23.61,0.03,0.03,148.27,444.82,741.37,11556,76992,38.5,115.49,192.48,13,39,65,3.85,193,578,963,0.12
2021-10-27,P.A. Bolzano,78505,4,43,77961,544,391,100,533715,898,353548,101.93,0.04,0.11,266.86,800.57,1334.29,17677,197844,98.92,296.77,494.61,19,56,93,2.7,135,405,674,0.76
2021-10-27,P.A. Trento,49176,2,11,48891,285,517,60,544745,676,398604,52.32,0.03,0.02,272.37,817.12,1361.86,19930,166071,83.04,249.11,415.18,15,46,76,3.28,164,492,820,0.32
2021-10-27,Piemonte,383961,17,184,382417,1544,5824,628,4273210,5252,3155203,36.13,0.03,0.03,2136.6,6409.82,10683.03,157760,1275767,637.88,1913.65,3189.42,15,45,75,3.35,167,502,837,0.22
2021-10-27,Puglia,272081,18,128,270749,1332,2799,462,3926931,2964,3050335,33.92,0.04,0.05,1963.47,5890.4,9817.33,152517,1029113,514.56,1543.67,2572.78,13,39,66,3.82,191,572,954,0.18
2021-10-27,Sardegna,76038,6,43,75894,144,1602,216,1598225,1146,1226346,9.01,0.03,0.03,799.11,2397.34,3995.56,61317,433196,216.6,649.79,1082.99,14,41,68,3.69,184,553,922,0.05
2021-10-27,Sicilia,306867,38,280,304306,2561,2918,644,4840876,5040,3321195,52.9,0.06,0.1,2420.44,7261.31,12102.19,166060,1685741,842.87,2528.61,4214.35,17,52,87,2.87,144,431,718,0.37
2021-10-27,Toscana,288216,27,233,286392,1824,5033,570,3668333,5930,2893312,49.72,0.05,0.05,1834.17,5502.5,9170.83,144666,919687,459.84,1379.53,2299.22,13,38,63,3.99,199,598,997,0.25
2021-10-27,Umbria,64947,5,33,64401,546,671,97,865013,679,656977,63.12,0.05,0.05,432.51,1297.52,2162.53,32849,240885,120.44,361.33,602.21,14,42,70,3.59,180,539,898,0.35
2021-10-27,Valle d'Aosta,12289,0,7,12261,28,67,23,123895,220,87411,22.6,0,0.1,61.95,185.84,309.74,4371,40855,20.43,61.28,102.14,16,49,82,3.03,152,455,758,0.15
2021-10-27,Veneto,478509,27,169,475593,2916,6000,1000,4852453,5614,3594688,60.09,0.03,0.03,2426.23,7278.68,12131.13,179734,1437499,718.75,2156.25,3593.75,15,44,74,3.38,169,506,844,0.36
2021-10-27,Italia,4752368,341,2615,4725887,26481,55543,8549,59257566,59145,44575285,44.69,0.04,0.05,29628.78,88886.35,148143.91,2228764,16911045,8455.52,25366.57,42277.61,14,43,71,3.5,175,526,876,0.26
