data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-12,Abruzzo,84398,10,81,83428,970,1324,185,1285256,1566,987281,75.47,0.05,0.06,642.63,1927.88,3213.14,49364,347339,173.67,521.01,868.35,14,41,68,3.7,185,555,925,0.41
2021-11-12,Basilicata,31036,1,25,30878,158,342,88,547579,248,421385,28.85,0.01,0.07,273.79,821.37,1368.95,21069,147263,73.63,220.89,368.16,13,40,67,3.72,186,558,930,0.16
2021-11-12,Calabria,89429,9,107,88163,1266,821,151,1877728,2166,1323981,67.42,0.06,0.13,938.86,2816.59,4694.32,66199,619946,309.97,929.92,1549.87,17,50,83,3.03,151,454,757,0.45
2021-11-12,Campania,474858,17,290,469783,5075,3832,569,5679759,4094,4143166,89.35,0.03,0.08,2839.88,8519.64,14199.4,207158,1743751,871.88,2615.63,4359.38,15,46,77,3.26,163,489,814,0.55
2021-11-12,Emilia-Romagna,438168,42,362,434177,3991,6538,760,4445549,4043,3475970,89.78,0.06,0.06,2222.77,6668.32,11113.87,173799,1143378,571.69,1715.07,2858.45,13,39,64,3.89,194,583,972,0.46
2021-11-12,Friuli Venezia Giulia,121462,19,134,118502,2960,1277,175,1198753,1427,897271,246.92,0.11,0.1,599.38,1798.13,2996.88,44864,346346,173.17,519.52,865.86,14,43,72,3.46,173,519,865,1.43
2021-11-12,Lazio,403304,69,537,397815,5489,6421,943,5720796,4117,4493557,95.95,0.07,0.08,2860.4,8581.19,14301.99,224678,1451917,725.96,2177.88,3629.79,13,38,63,3.94,197,591,985,0.49
2021-11-12,Liguria,116902,9,95,115425,1477,1670,214,1509805,1312,1153596,97.83,0.04,0.06,754.9,2264.71,3774.51,57680,413889,206.94,620.83,1034.72,14,41,69,3.65,182,547,912,0.54
2021-11-12,Lombardia,903172,49,434,897249,5923,6369,1416,9966992,6287,8013173,59.43,0.03,0.07,4983.5,14950.49,24917.48,400659,2354478,1177.24,3531.72,5886.2,12,35,59,4.23,212,635,1058,0.28
2021-11-12,Marche,118151,21,70,116870,1281,951,209,1501406,1528,1133097,85.32,0.1,0.07,750.7,2252.11,3753.52,56655,424964,212.48,637.45,1062.41,14,42,71,3.53,177,530,883,0.48
2021-11-12,Molise,14804,1,4,14691,113,176,39,296547,154,233615,38.11,0.03,0.02,148.27,444.82,741.37,11681,74613,37.31,111.92,186.53,13,38,63,3.97,199,596,994,0.19
2021-11-12,P.A. Bolzano,81671,6,65,79774,1897,391,100,533715,788,361927,355.43,0.06,0.17,266.86,800.57,1334.29,18096,189884,94.94,284.83,474.71,18,53,89,2.81,141,422,703,2.52
2021-11-12,P.A. Trento,50055,2,20,49657,398,517,60,544745,479,407210,73.06,0.03,0.04,272.37,817.12,1361.86,20361,157896,78.95,236.84,394.74,14,43,72,3.45,173,518,863,0.42
2021-11-12,Piemonte,388767,24,242,386238,2529,5824,628,4273210,4127,3199852,59.18,0.04,0.04,2136.6,6409.82,10683.03,159993,1233351,616.68,1850.03,3083.38,14,43,72,3.46,173,520,866,0.34
2021-11-12,Puglia,275415,19,159,273799,1616,2799,462,3926931,3048,3097277,41.15,0.04,0.06,1963.47,5890.4,9817.33,154864,984518,492.26,1476.78,2461.29,13,38,63,3.99,199,598,997,0.21
2021-11-12,Sardegna,76945,8,47,76429,516,1602,216,1598225,947,1246080,32.29,0.04,0.03,799.11,2397.34,3995.56,62304,414449,207.22,621.67,1036.12,13,39,65,3.86,193,578,964,0.17
2021-11-12,Sicilia,313813,50,308,310145,3668,2918,644,4840876,4284,3404484,75.77,0.08,0.11,2420.44,7261.31,12102.19,170224,1606616,803.31,2409.92,4016.54,17,50,83,3.01,151,452,753,0.5
2021-11-12,Toscana,293773,28,257,291087,2686,5033,570,3668333,4900,2954850,73.22,0.05,0.05,1834.17,5502.5,9170.83,147743,861226,430.61,1291.84,2153.06,12,35,59,4.26,213,639,1065,0.34
2021-11-12,Umbria,66124,6,38,65562,562,671,97,865013,703,669372,64.97,0.06,0.06,432.51,1297.52,2162.53,33469,229110,114.56,343.66,572.78,13,40,66,3.78,189,566,944,0.34
2021-11-12,Valle d'Aosta,12412,0,7,12328,84,67,23,123895,200,89282,67.8,0,0.1,61.95,185.84,309.74,4464,39077,19.54,58.62,97.69,16,47,79,3.17,159,476,793,0.43
2021-11-12,Veneto,489298,55,243,483465,5833,6000,1000,4852453,4736,3670812,120.21,0.06,0.04,2426.23,7278.68,12131.13,183541,1365182,682.59,2047.77,3412.96,14,42,70,3.55,178,533,889,0.68
2021-11-12,Italia,4843957,445,3525,4795465,48492,55543,8549,59257566,51154,45377238,81.83,0.05,0.06,29628.78,88886.35,148143.91,2268862,16149190,8074.59,24223.78,40372.97,14,41,68,3.67,183,550,917,0.45
