data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-10,Abruzzo,80018,5,78,79404,614,1324,185,1285256,3442,889396,47.77,0.03,0.06,642.63,1927.88,3213.14,44470,440330,220.16,660.5,1100.83,17,51,86,2.92,146,438,730,0.33
2021-09-10,Basilicata,29404,4,46,29118,286,342,88,547579,2141,359929,52.23,0.05,0.13,273.79,821.37,1368.95,17996,205646,102.82,308.47,514.12,19,56,94,2.66,133,399,666,0.39
2021-09-10,Calabria,80405,14,167,78670,1735,821,151,1877728,5386,1157214,92.4,0.09,0.2,938.86,2816.59,4694.32,57861,778375,389.19,1167.56,1945.94,21,62,104,2.41,121,362,603,0.76
2021-09-10,Campania,449853,21,346,447098,2755,3832,569,5679759,10157,3708946,48.51,0.04,0.09,2839.88,8519.64,14199.4,185447,2156260,1078.13,3234.39,5390.65,19,57,95,2.63,132,395,659,0.37
2021-09-10,Emilia-Romagna,416844,43,400,413508,3336,6538,760,4445549,20580,2998405,75.04,0.06,0.06,2222.77,6668.32,11113.87,149920,1597064,798.53,2395.6,3992.66,18,54,90,2.78,139,418,696,0.54
2021-09-10,Friuli Venezia Giulia,112156,12,47,111267,889,1277,175,1198753,3194,788271,74.16,0.07,0.04,599.38,1798.13,2996.88,39414,449896,224.95,674.84,1124.74,19,56,94,2.66,133,400,666,0.56
2021-09-10,Lazio,378335,57,457,375837,2498,6421,943,5720796,5590,4060229,43.67,0.06,0.07,2860.4,8581.19,14301.99,203011,1863578,931.79,2795.37,4658.94,16,49,81,3.07,153,460,767,0.29
2021-09-10,Liguria,111110,9,83,110269,841,1670,214,1509805,4952,1018432,55.7,0.04,0.05,754.9,2264.71,3774.51,50922,542295,271.15,813.44,1355.74,18,54,90,2.78,139,418,696,0.4
2021-09-10,Lombardia,875265,59,391,871685,3580,6369,1416,9966992,40225,7107769,35.92,0.04,0.06,4983.5,14950.49,24917.48,355388,3214611,1607.31,4821.92,8036.53,16,48,81,3.1,155,465,775,0.23
2021-09-10,Marche,112081,23,60,111082,999,951,209,1501406,5567,996883,66.54,0.11,0.06,750.7,2252.11,3753.52,49844,554367,277.18,831.55,1385.92,18,55,92,2.71,135,406,677,0.49
2021-09-10,Molise,14388,0,9,14311,77,176,39,296547,444,213578,25.97,0,0.05,148.27,444.82,741.37,10679,93648,46.82,140.47,234.12,16,47,79,3.17,158,475,792,0.16
2021-09-10,P.A. Bolzano,75809,7,25,75265,544,391,100,533715,635,312812,101.93,0.07,0.06,266.86,800.57,1334.29,15641,236544,118.27,354.82,591.36,22,66,111,2.26,113,338,564,0.9
2021-09-10,P.A. Trento,47818,0,20,47588,230,517,60,544745,1550,358883,42.22,0,0.04,272.37,817.12,1361.86,17944,203806,101.9,305.71,509.52,19,56,94,2.67,134,401,668,0.32
2021-09-10,Piemonte,374859,23,189,373307,1552,5824,628,4273210,12073,2763488,36.32,0.04,0.03,2136.6,6409.82,10683.03,138174,1647896,823.95,2471.84,4119.74,19,58,96,2.59,130,389,648,0.28
2021-09-10,Puglia,265645,23,186,264399,1246,2799,462,3926931,12109,2750253,31.73,0.05,0.07,1963.47,5890.4,9817.33,137513,1314191,657.1,1971.29,3285.48,17,50,84,2.99,149,448,747,0.21
2021-09-10,Sardegna,73970,25,220,72910,1060,1602,216,1598225,7668,1054582,66.32,0.12,0.14,799.11,2397.34,3995.56,52729,596372,298.19,894.56,1490.93,19,56,93,2.68,134,402,670,0.49
2021-09-10,Sicilia,287056,108,793,280235,6821,2918,644,4840876,16392,2884684,140.9,0.17,0.27,2420.44,7261.31,12102.19,144234,2100426,1050.21,3150.64,5251.06,22,65,108,2.3,115,346,576,1.23
2021-09-10,Toscana,275933,57,385,272943,2990,5033,570,3668333,12487,2375095,81.51,0.1,0.08,1834.17,5502.5,9170.83,118755,1411993,706,2117.99,3529.98,19,58,96,2.6,130,390,649,0.63
2021-09-10,Umbria,62654,6,52,62071,583,671,97,865013,3824,596824,67.4,0.06,0.08,432.51,1297.52,2162.53,29841,298030,149.02,447.04,745.08,17,52,86,2.9,145,435,726,0.46
2021-09-10,Valle d'Aosta,12052,0,2,12028,24,67,23,123895,406,78807,19.37,0,0.03,61.95,185.84,309.74,3940,49028,24.51,73.54,122.57,20,59,99,2.53,126,379,632,0.15
2021-09-10,Veneto,460903,52,208,456975,3928,6000,1000,4852453,23854,3216917,80.95,0.05,0.03,2426.23,7278.68,12131.13,160846,1796382,898.19,2694.57,4490.96,19,56,93,2.7,135,405,675,0.6
2021-09-10,Italia,4596558,548,4164,4559970,36588,55543,8549,59257566,192676,39691397,61.74,0.06,0.07,29628.78,88886.35,148143.91,1984570,21550739,10775.37,32326.11,53876.85,18,55,91,2.75,137,412,687,0.45
