data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-12,Abruzzo,277224,12,257,269056,8168,1324,185,1285256,286,1067769,635.52,0.06,0.19,642.63,1927.88,3213.14,53388,270875,135.44,406.31,677.19,11,32,53,4.74,237,712,1186,2.68
2022-03-12,Basilicata,89809,1,91,85782,4027,342,88,547579,282,454851,735.42,0.01,0.27,273.79,821.37,1368.95,22743,115471,57.74,173.21,288.68,11,32,53,4.74,237,711,1186,3.1
2022-03-12,Calabria,240757,15,312,224942,15815,821,151,1877728,782,1507242,842.24,0.1,0.38,938.86,2816.59,4694.32,75362,445848,222.92,668.77,1114.62,12,36,59,4.21,211,632,1053,3.99
2022-03-12,Campania,1255941,28,544,1224994,30947,3832,569,5679759,1525,4598630,544.86,0.05,0.14,2839.88,8519.64,14199.4,229932,1311061,655.53,1966.59,3277.65,12,35,58,4.33,217,650,1083,2.51
2022-03-12,Emilia-Romagna,1212925,58,1041,1196601,16324,6538,760,4445549,1571,3760621,367.2,0.08,0.16,2222.77,6668.32,11113.87,188031,872959,436.48,1309.44,2182.4,10,29,49,5.09,255,764,1273,1.44
2022-03-12,Friuli Venezia Giulia,315737,8,142,311285,4452,1277,175,1198753,184,974589,371.39,0.05,0.11,599.38,1798.13,2996.88,48729,272893,136.45,409.34,682.23,11,34,57,4.39,220,659,1098,1.69
2022-03-12,Lazio,1130621,71,1024,1093942,36679,6421,943,5720796,1421,4923197,641.15,0.08,0.16,2860.4,8581.19,14301.99,246160,1043759,521.88,1565.64,2609.4,9,27,46,5.48,274,822,1370,2.34
2022-03-12,Liguria,358050,14,239,350207,7843,1670,214,1509805,352,1269266,519.47,0.07,0.14,754.9,2264.71,3774.51,63463,304002,152,456,760,10,30,50,4.97,248,745,1242,2.09
2022-03-12,Lombardia,2390493,72,776,2355997,34496,6369,1416,9966992,1839,8549277,346.1,0.05,0.12,4983.5,14950.49,24917.48,427464,1845179,922.59,2767.77,4612.95,9,28,46,5.4,270,810,1350,1.28
2022-03-12,Marche,345560,14,161,334264,11296,951,209,1501406,335,1217961,752.36,0.07,0.17,750.7,2252.11,3753.52,60898,344343,172.17,516.51,860.86,11,34,57,4.36,218,654,1090,3.45
2022-03-12,Molise,42174,2,19,40423,1751,176,39,296547,102,253222,590.46,0.05,0.11,148.27,444.82,741.37,12661,55986,27.99,83.98,139.96,9,28,47,5.3,265,795,1324,2.23
2022-03-12,P.A. Bolzano,194587,1,60,190490,4097,391,100,533715,81,412830,767.64,0.01,0.15,266.86,800.57,1334.29,20642,141527,70.76,212.29,353.82,13,40,66,3.77,189,566,943,4.06
2022-03-12,P.A. Trento,142439,2,32,140468,1971,517,60,544745,114,449778,361.82,0.03,0.06,272.37,817.12,1361.86,22489,117456,58.73,176.18,293.64,11,32,54,4.64,232,696,1159,1.56
2022-03-12,Piemonte,1000241,27,595,987276,12965,5824,628,4273210,1539,3530186,303.4,0.04,0.1,2136.6,6409.82,10683.03,176509,919533,459.77,1379.3,2298.83,11,32,54,4.65,232,697,1162,1.31
2022-03-12,Puglia,782891,28,542,753242,29649,2799,462,3926931,295,3405661,755.02,0.06,0.19,1963.47,5890.4,9817.33,170283,691553,345.78,1037.33,1728.88,9,26,44,5.68,284,852,1420,2.66
2022-03-12,Sardegna,192770,17,318,182135,10635,1602,216,1598225,265,1353846,665.43,0.08,0.2,799.11,2397.34,3995.56,67692,312071,156.04,468.11,780.18,10,29,49,5.12,256,768,1280,2.6
2022-03-12,Sicilia,850813,68,828,809732,41081,2918,644,4840876,1586,3836324,848.63,0.11,0.28,2420.44,7261.31,12102.19,191816,1196368,598.18,1794.55,2990.92,12,37,62,4.05,202,607,1012,4.2
2022-03-12,Toscana,892918,41,644,869684,23234,5033,570,3668333,809,3188329,633.37,0.07,0.13,1834.17,5502.5,9170.83,159416,639420,319.71,959.13,1598.55,9,26,44,5.74,287,861,1434,2.21
2022-03-12,Umbria,199119,5,154,189031,10088,671,97,865013,187,732517,1166.23,0.05,0.23,432.51,1297.52,2162.53,36626,169122,84.56,253.68,422.8,10,29,49,5.11,256,767,1279,4.56
2022-03-12,Valle d'Aosta,31519,1,22,31631,-112,67,23,123895,12,97130,-90.4,0.04,0.33,61.95,185.84,309.74,4857,31622,15.81,47.43,79.06,13,38,64,3.92,196,588,980,-0.46
2022-03-12,Veneto,1376540,28,433,1349041,27499,6000,1000,4852453,1598,4015541,566.7,0.03,0.07,2426.23,7278.68,12131.13,200777,1037689,518.84,1556.53,2594.22,11,32,53,4.68,234,701,1169,2.42
2022-03-12,Italia,13323128,513,8234,12990223,332905,55543,8549,59257566,15165,49598767,561.79,0.06,0.15,29628.78,88886.35,148143.91,2479938,12138737,6069.37,18208.11,30346.84,10,31,51,4.88,244,732,1220,2.3
