data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-25,Abruzzo,82372,7,59,81895,477,1324,185,1285256,1695,964650,37.11,0.04,0.04,642.63,1927.88,3213.14,48233,368839,184.42,553.26,922.1,14,43,72,3.48,174,523,871,0.21
2021-10-25,Basilicata,30637,0,21,30542,95,342,88,547579,428,414066,17.35,0,0.06,273.79,821.37,1368.95,20703,154216,77.11,231.32,385.54,14,42,70,3.55,178,533,888,0.1
2021-10-25,Calabria,86582,6,80,85649,933,821,151,1877728,2202,1292315,49.69,0.04,0.1,938.86,2816.59,4694.32,64616,650029,325.01,975.04,1625.07,17,52,87,2.89,144,433,722,0.35
2021-10-25,Campania,463687,17,183,461102,2585,3832,569,5679759,5831,4056401,45.51,0.03,0.05,2839.88,8519.64,14199.4,202820,1826178,913.09,2739.27,4565.45,16,48,80,3.11,156,467,778,0.29
2021-10-25,Emilia-Romagna,430099,32,287,428076,2023,6538,760,4445549,3988,3405547,45.51,0.04,0.04,2222.77,6668.32,11113.87,170277,1210279,605.14,1815.42,3025.7,14,41,68,3.67,184,551,918,0.25
2021-10-25,Friuli Venezia Giulia,115766,8,54,114925,841,1277,175,1198753,1523,875254,70.16,0.05,0.04,599.38,1798.13,2996.88,43763,367262,183.63,550.89,918.16,15,46,77,3.26,163,490,816,0.43
2021-10-25,Lazio,391963,49,358,389149,2814,6421,943,5720796,4774,4408501,49.19,0.05,0.06,2860.4,8581.19,14301.99,220425,1532720,766.36,2299.08,3831.8,13,40,67,3.73,187,560,933,0.26
2021-10-25,Liguria,114278,10,62,113797,481,1670,214,1509805,2317,1123431,31.86,0.05,0.04,754.9,2264.71,3774.51,56172,442546,221.27,663.82,1106.37,15,44,73,3.41,171,512,853,0.19
2021-10-25,Lombardia,891444,48,280,888909,2535,6369,1416,9966992,11131,7895403,25.43,0.03,0.04,4983.5,14950.49,24917.48,394770,2466359,1233.18,3699.54,6165.9,12,37,62,4.04,202,606,1010,0.13
2021-10-25,Marche,115565,14,44,114941,624,951,209,1501406,2202,1108045,41.56,0.07,0.05,750.7,2252.11,3753.52,55402,448763,224.38,673.14,1121.91,15,45,75,3.35,167,502,836,0.25
2021-10-25,Molise,14617,1,6,14565,52,176,39,296547,119,230846,17.54,0.03,0.03,148.27,444.82,741.37,11542,77243,38.62,115.86,193.11,13,39,65,3.84,192,576,960,0.09
2021-10-25,P.A. Bolzano,78289,6,44,77803,486,391,100,533715,675,352307,91.06,0.06,0.11,266.86,800.57,1334.29,17615,199023,99.51,298.53,497.56,19,56,93,2.68,134,402,670,0.68
2021-10-25,P.A. Trento,49060,2,10,48818,242,517,60,544745,927,397030,44.42,0.03,0.02,272.37,817.12,1361.86,19852,167567,83.78,251.35,418.92,15,46,77,3.25,163,488,813,0.27
2021-10-25,Piemonte,383473,20,186,381892,1581,5824,628,4273210,5806,3144335,37,0.03,0.03,2136.6,6409.82,10683.03,157217,1286092,643.05,1929.14,3215.23,15,45,75,3.32,166,498,831,0.22
2021-10-25,Puglia,271538,18,132,270475,1063,2799,462,3926931,4608,3041848,27.07,0.04,0.05,1963.47,5890.4,9817.33,152092,1037175,518.59,1555.76,2592.94,13,40,66,3.79,189,568,947,0.14
2021-10-25,Sardegna,75983,7,44,75854,129,1602,216,1598225,1166,1223685,8.07,0.03,0.03,799.11,2397.34,3995.56,61184,435724,217.86,653.59,1089.31,14,41,68,3.67,183,550,917,0.04
2021-10-25,Sicilia,306101,39,290,303674,2427,2918,644,4840876,4560,3312273,50.14,0.06,0.1,2420.44,7261.31,12102.19,165614,1694217,847.11,2541.33,4235.54,17,52,87,2.86,143,429,714,0.35
2021-10-25,Toscana,287722,24,235,286018,1704,5033,570,3668333,5751,2877461,46.45,0.04,0.05,1834.17,5502.5,9170.83,143873,934745,467.37,1402.12,2336.86,13,38,64,3.92,196,589,981,0.24
2021-10-25,Umbria,64772,6,35,64317,455,671,97,865013,761,655629,52.6,0.06,0.05,432.51,1297.52,2162.53,32781,242165,121.08,363.25,605.41,14,42,70,3.57,179,536,893,0.29
2021-10-25,Valle d'Aosta,12277,0,6,12248,29,67,23,123895,256,87111,23.41,0,0.09,61.95,185.84,309.74,4356,41140,20.57,61.71,102.85,17,50,83,3.01,151,452,753,0.16
2021-10-25,Veneto,477495,24,163,474844,2651,6000,1000,4852453,4888,3583203,54.63,0.02,0.03,2426.23,7278.68,12131.13,179160,1448410,724.2,2172.61,3621.02,15,45,75,3.35,168,503,838,0.33
2021-10-25,Italia,4743720,338,2579,4719493,24227,55543,8549,59257566,65608,44449341,40.88,0.04,0.05,29628.78,88886.35,148143.91,2222467,17030692,8515.35,25546.04,42576.73,14,43,72,3.48,174,522,870,0.23
