data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-29,Abruzzo,98633,24,172,94322,4311,1324,185,1285256,776,1006625,335.42,0.13,0.13,642.63,1927.88,3213.14,50331,328962,164.48,493.44,822.41,13,38,64,3.91,195,586,977,1.72
2021-12-29,Basilicata,35175,2,53,33368,1807,342,88,547579,154,428664,330,0.02,0.15,273.79,821.37,1368.95,21433,140348,70.17,210.52,350.87,13,38,64,3.9,195,585,975,1.69
2021-12-29,Calabria,108089,28,313,102274,5815,821,151,1877728,1207,1369179,309.68,0.19,0.38,938.86,2816.59,4694.32,68459,577008,288.5,865.51,1442.52,15,46,77,3.25,163,488,814,1.9
2021-12-29,Campania,557183,37,587,523338,33845,3832,569,5679759,3115,4239037,595.89,0.07,0.15,2839.88,8519.64,14199.4,211952,1652674,826.34,2479.01,4131.69,15,44,73,3.44,172,516,859,3.46
2021-12-29,Emilia-Romagna,519672,113,1305,496266,23406,6538,760,4445549,1670,3537183,526.5,0.15,0.2,2222.77,6668.32,11113.87,176859,1085225,542.61,1627.84,2713.06,12,37,61,4.1,205,614,1024,2.57
2021-12-29,Friuli Venezia Giulia,151626,27,278,145546,6080,1277,175,1198753,606,919449,507.19,0.15,0.22,599.38,1798.13,2996.88,45972,325276,162.64,487.91,813.19,14,41,68,3.69,184,553,921,2.76
2021-12-29,Lazio,490954,147,1070,464168,26786,6421,943,5720796,3026,4598208,468.22,0.16,0.17,2860.4,8581.19,14301.99,229910,1352498,676.25,2028.75,3381.24,12,35,59,4.23,211,634,1057,2.22
2021-12-29,Liguria,144859,38,505,136913,7946,1670,214,1509805,877,1189176,526.29,0.18,0.3,754.9,2264.71,3774.51,59459,380088,190.04,570.13,950.22,13,38,63,3.97,199,596,993,2.64
2021-12-29,Lombardia,1136754,191,1831,1019298,117456,6369,1416,9966992,3066,8090700,1178.45,0.13,0.29,4983.5,14950.49,24917.48,404535,2280827,1140.41,3421.24,5702.07,11,34,57,4.37,218,655,1092,5.41
2021-12-29,Marche,141571,43,218,135208,6363,951,209,1501406,1023,1154155,423.8,0.21,0.23,750.7,2252.11,3753.52,57708,404959,202.48,607.44,1012.4,13,40,67,3.71,185,556,927,2.29
2021-12-29,Molise,16034,1,20,15586,448,176,39,296547,110,238244,151.07,0.03,0.11,148.27,444.82,741.37,11912,70215,35.11,105.32,175.54,12,36,59,4.22,211,634,1056,0.72
2021-12-29,P.A. Bolzano,99516,18,79,97150,2366,391,100,533715,507,377089,443.31,0.18,0.2,266.86,800.57,1334.29,18854,175480,87.74,263.22,438.7,16,49,82,3.04,152,456,760,2.92
2021-12-29,P.A. Trento,60457,21,94,56935,3522,517,60,544745,962,420820,646.54,0.35,0.18,272.37,817.12,1361.86,21041,144966,72.48,217.45,362.41,13,40,67,3.76,188,564,939,3.44
2021-12-29,Piemonte,471753,99,1147,435346,36407,5824,628,4273210,2327,3303666,851.98,0.16,0.2,2136.6,6409.82,10683.03,165183,1134727,567.36,1702.09,2836.82,13,40,66,3.77,188,565,941,4.53
2021-12-29,Puglia,299150,24,203,289194,9956,2799,462,3926931,1652,3165770,253.53,0.05,0.07,1963.47,5890.4,9817.33,158289,919450,459.72,1379.17,2298.62,12,35,59,4.27,214,641,1068,1.18
2021-12-29,Sardegna,86290,15,142,83072,3218,1602,216,1598225,600,1268817,201.35,0.07,0.09,799.11,2397.34,3995.56,63441,392849,196.42,589.27,982.12,12,37,61,4.07,203,610,1017,0.99
2021-12-29,Sicilia,363044,89,703,346027,17017,2918,644,4840876,2261,3500653,351.53,0.14,0.24,2420.44,7261.31,12102.19,175033,1515256,757.63,2272.88,3788.14,16,47,78,3.19,160,479,799,2.2
2021-12-29,Toscana,348883,78,549,321653,27230,5033,570,3668333,1633,2992690,742.3,0.14,0.11,1834.17,5502.5,9170.83,149635,825278,412.64,1237.92,2063.19,11,34,56,4.44,222,667,1111,3.34
2021-12-29,Umbria,82920,8,114,72470,10450,671,97,865013,512,684083,1208.07,0.08,0.17,432.51,1297.52,2162.53,34204,215134,107.57,322.7,537.83,12,37,62,4.02,201,603,1005,6.01
2021-12-29,Valle d'Aosta,15546,2,28,14493,1053,67,23,123895,13,91041,849.91,0.09,0.42,61.95,185.84,309.74,4552,37406,18.7,56.11,93.52,15,45,75,3.31,166,497,828,5.12
2021-12-29,Veneto,626319,180,1167,589842,36477,6000,1000,4852453,2854,3756932,751.72,0.18,0.19,2426.23,7278.68,12131.13,187847,1283368,641.68,1925.05,3208.42,13,40,66,3.78,189,567,945,3.98
2021-12-29,Italia,5854428,1185,10578,5472469,381959,55543,8549,59257566,28951,46332181,644.57,0.14,0.19,29628.78,88886.35,148143.91,2316609,15241994,7621,22862.99,38104.98,13,39,64,3.89,194,583,972,3.32
