data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-15,Abruzzo,246486,23,492,235013,11473,1324,185,1285256,981,1050736,892.66,0.12,0.37,642.63,1927.88,3213.14,52537,287057,143.53,430.59,717.64,11,34,56,4.48,224,672,1119,3.99
2022-02-15,Basilicata,76223,4,95,71610,4613,342,88,547579,317,446791,842.44,0.05,0.28,273.79,821.37,1368.95,22340,123128,61.56,184.69,307.82,11,34,56,4.45,222,667,1112,3.79
2022-02-15,Calabria,195460,26,351,184087,11373,821,151,1877728,2402,1470599,605.68,0.17,0.43,938.86,2816.59,4694.32,73530,480659,240.33,720.99,1201.65,13,38,64,3.91,195,586,977,3.11
2022-02-15,Campania,1150492,65,1155,1106069,44423,3832,569,5679759,6041,4514661,782.13,0.11,0.3,2839.88,8519.64,14199.4,225733,1390831,695.42,2086.25,3477.08,12,37,61,4.08,204,613,1021,3.83
2022-02-15,Emilia-Romagna,1150149,110,1974,1116930,33219,6538,760,4445549,2552,3709506,747.24,0.14,0.3,2222.77,6668.32,11113.87,185475,921518,460.76,1382.28,2303.8,10,31,52,4.82,241,724,1206,3.1
2022-02-15,Friuli Venezia Giulia,298367,30,389,288525,9842,1277,175,1198753,1408,970324,821.02,0.17,0.3,599.38,1798.13,2996.88,48516,276945,138.47,415.42,692.36,12,35,58,4.33,216,649,1082,3.8
2022-02-15,Lazio,1008652,175,1878,961675,46977,6421,943,5720796,4931,4848798,821.16,0.19,0.29,2860.4,8581.19,14301.99,242440,1114438,557.22,1671.66,2786.09,10,29,49,5.13,257,770,1283,3.2
2022-02-15,Liguria,330712,28,561,319656,11056,1670,214,1509805,1259,1250213,732.28,0.13,0.34,754.9,2264.71,3774.51,62511,322103,161.05,483.15,805.26,11,32,53,4.69,234,703,1172,3.13
2022-02-15,Lombardia,2272083,166,1872,2225713,46370,6369,1416,9966992,5930,8457985,465.24,0.12,0.29,4983.5,14950.49,24917.48,422899,1931906,965.95,2897.86,4829.76,10,29,48,5.16,258,774,1290,1.8
2022-02-15,Marche,306884,36,314,289713,17171,951,209,1501406,962,1203024,1143.66,0.17,0.33,750.7,2252.11,3753.52,60151,358533,179.27,537.8,896.33,12,36,60,4.19,209,628,1047,5.47
2022-02-15,Molise,35513,5,40,32949,2564,176,39,296547,167,249900,864.62,0.13,0.23,148.27,444.82,741.37,12495,59142,29.57,88.71,147.85,10,30,50,5.01,251,752,1254,3.44
2022-02-15,P.A. Bolzano,180562,7,100,174455,6107,391,100,533715,286,403709,1144.24,0.07,0.26,266.86,800.57,1334.29,20185,150191,75.1,225.29,375.48,14,42,70,3.55,178,533,888,6.43
2022-02-15,P.A. Trento,134670,13,114,130915,3755,517,60,544745,279,444552,689.31,0.22,0.22,272.37,817.12,1361.86,22228,122421,61.21,183.63,306.05,11,34,56,4.45,222,667,1112,3.11
2022-02-15,Piemonte,949738,74,1566,925374,24364,5824,628,4273210,3136,3470043,570.16,0.12,0.27,2136.6,6409.82,10683.03,173502,976669,488.33,1465,2441.67,11,34,57,4.38,219,656,1094,2.6
2022-02-15,Puglia,687628,67,737,654782,32846,2799,462,3926931,4259,3361209,836.43,0.15,0.26,1963.47,5890.4,9817.33,168060,733782,366.89,1100.67,1834.45,9,28,47,5.35,268,803,1338,3.12
2022-02-15,Sardegna,156878,31,400,141262,15616,1602,216,1598225,1251,1330638,977.08,0.14,0.25,799.11,2397.34,3995.56,66532,334119,167.06,501.18,835.3,10,31,52,4.78,239,718,1196,4.09
2022-02-15,Sicilia,722488,111,1320,681048,41440,2918,644,4840876,5923,3742115,856.04,0.17,0.45,2420.44,7261.31,12102.19,187106,1285867,642.93,1928.8,3214.67,13,40,66,3.76,188,565,941,4.55
2022-02-15,Toscana,820941,72,1078,793652,27289,5033,570,3668333,2385,3142604,743.91,0.13,0.21,1834.17,5502.5,9170.83,157130,682859,341.43,1024.29,1707.15,9,28,47,5.37,269,806,1343,2.77
2022-02-15,Umbria,173918,7,204,166705,7213,671,97,865013,945,720808,833.86,0.07,0.3,432.51,1297.52,2162.53,36040,180245,90.12,270.37,450.61,10,31,52,4.8,240,720,1200,3.47
2022-02-15,Valle d'Aosta,30857,4,38,30365,492,67,23,123895,108,96122,397.11,0.17,0.57,61.95,185.84,309.74,4806,32579,16.29,48.87,81.45,13,39,66,3.8,190,570,951,2.09
2022-02-15,Veneto,1276773,65,924,1235269,41504,6000,1000,4852453,2144,3973034,855.32,0.06,0.15,2426.23,7278.68,12131.13,198652,1078071,539.04,1617.11,2695.18,11,33,56,4.5,225,675,1125,3.8
2022-02-15,Italia,12205474,1119,15602,11765767,439707,55543,8549,59257566,47666,48857371,742.03,0.13,0.28,29628.78,88886.35,148143.91,2442869,12843064,6421.53,19264.6,32107.66,11,33,54,4.61,231,692,1153,3.21
