data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-22,Abruzzo,94322,16,125,91526,2796,1324,185,1285256,582,1003454,217.54,0.09,0.09,642.63,1927.88,3213.14,50173,331975,165.99,497.96,829.94,13,39,65,3.87,194,581,968,1.12
2021-12-22,Basilicata,33368,0,42,32532,836,342,88,547579,203,427575,152.67,0,0.12,273.79,821.37,1368.95,21379,141383,70.69,212.07,353.46,13,39,65,3.87,194,581,968,0.79
2021-12-22,Calabria,102274,29,231,98139,4135,821,151,1877728,1333,1363306,220.21,0.19,0.28,938.86,2816.59,4694.32,68165,582587,291.29,873.88,1456.47,16,47,78,3.22,161,483,806,1.37
2021-12-22,Campania,523338,32,463,509210,14128,3832,569,5679759,2329,4223735,248.74,0.06,0.12,2839.88,8519.64,14199.4,211187,1667211,833.61,2500.82,4168.03,15,44,73,3.41,170,511,852,1.46
2021-12-22,Emilia-Romagna,496266,107,1109,480144,16122,6538,760,4445549,1331,3527142,362.65,0.14,0.17,2222.77,6668.32,11113.87,176357,1094764,547.38,1642.15,2736.91,12,37,62,4.06,203,609,1015,1.79
2021-12-22,Friuli Venezia Giulia,145546,26,293,140676,4870,1277,175,1198753,398,916238,406.26,0.15,0.23,599.38,1798.13,2996.88,45812,328327,164.16,492.49,820.82,14,41,68,3.65,183,548,913,2.22
2021-12-22,Lazio,464168,123,908,448162,16006,6421,943,5720796,2784,4577982,279.79,0.13,0.14,2860.4,8581.19,14301.99,228899,1371713,685.86,2057.57,3429.28,12,36,60,4.17,209,626,1043,1.34
2021-12-22,Liguria,136913,28,425,130510,6403,1670,214,1509805,1031,1182345,424.09,0.13,0.25,754.9,2264.71,3774.51,59117,386577,193.29,579.87,966.44,13,38,64,3.91,195,586,976,2.17
2021-12-22,Lombardia,1019298,164,1352,975451,43847,6369,1416,9966992,3063,8074557,439.92,0.12,0.21,4983.5,14950.49,24917.48,403728,2296163,1148.08,3444.24,5740.41,12,35,58,4.34,217,651,1085,2.03
2021-12-22,Marche,135208,40,176,130596,4612,951,209,1501406,871,1150064,307.18,0.19,0.19,750.7,2252.11,3753.52,57503,408845,204.42,613.27,1022.11,14,41,68,3.67,184,551,918,1.67
2021-12-22,Molise,15586,2,10,15418,168,176,39,296547,99,237468,56.65,0.05,0.06,148.27,444.82,741.37,11873,70952,35.48,106.43,177.38,12,36,60,4.18,209,627,1045,0.27
2021-12-22,P.A. Bolzano,97150,21,86,94898,2252,391,100,533715,996,374983,421.95,0.21,0.22,266.86,800.57,1334.29,18749,177481,88.74,266.22,443.7,17,50,83,3.01,150,451,752,2.81
2021-12-22,P.A. Trento,56935,23,97,55125,1810,517,60,544745,285,417577,332.27,0.38,0.19,272.37,817.12,1361.86,20879,148047,74.02,222.07,370.12,14,41,68,3.68,184,552,920,1.81
2021-12-22,Piemonte,435346,64,854,418655,16691,5824,628,4273210,1635,3289183,390.6,0.1,0.15,2136.6,6409.82,10683.03,164459,1148486,574.24,1722.73,2871.21,13,40,67,3.72,186,558,930,2.1
2021-12-22,Puglia,289194,25,171,284723,4471,2799,462,3926931,1710,3156131,113.85,0.05,0.06,1963.47,5890.4,9817.33,157807,928607,464.3,1392.91,2321.52,12,35,59,4.23,211,634,1057,0.54
2021-12-22,Sardegna,83072,11,121,81310,1762,1602,216,1598225,603,1265465,110.25,0.05,0.08,799.11,2397.34,3995.56,63273,396033,198.02,594.05,990.08,12,37,62,4.04,202,605,1009,0.55
2021-12-22,Sicilia,346027,73,561,337049,8978,2918,644,4840876,2513,3489043,185.46,0.11,0.19,2420.44,7261.31,12102.19,174452,1526285,763.14,2289.43,3815.71,16,47,79,3.17,159,476,793,1.17
2021-12-22,Toscana,321653,64,373,312243,9410,5033,570,3668333,1839,2983377,256.52,0.11,0.07,1834.17,5502.5,9170.83,149169,834125,417.06,1251.19,2085.31,11,34,57,4.4,220,660,1099,1.17
2021-12-22,Umbria,72470,8,59,69819,2651,671,97,865013,289,681724,306.47,0.08,0.09,432.51,1297.52,2162.53,34086,217375,108.69,326.06,543.44,13,38,63,3.98,199,597,995,1.54
2021-12-22,Valle d'Aosta,14493,1,23,14008,485,67,23,123895,12,90779,391.46,0.04,0.34,61.95,185.84,309.74,4539,37655,18.83,56.48,94.14,15,46,76,3.29,165,494,823,2.37
2021-12-22,Veneto,589842,153,1065,561882,27960,6000,1000,4852453,2371,3738649,576.2,0.15,0.18,2426.23,7278.68,12131.13,186932,1300736,650.37,1951.1,3251.84,13,40,67,3.73,187,560,933,3.08
2021-12-22,Italia,5472469,1010,8544,5282076,190393,55543,8549,59257566,26277,46170777,321.3,0.12,0.15,29628.78,88886.35,148143.91,2308539,15395328,7697.66,23092.99,38488.32,13,39,65,3.85,192,577,962,1.67
