data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-28,Abruzzo,307089,16,286,292330,14759,1324,185,1285256,119,1071040,1148.33,0.09,0.22,642.63,1927.88,3213.14,53552,267768,133.88,401.65,669.42,10,31,52,4.8,240,720,1200,4.78
2022-03-28,Basilicata,103467,2,108,96914,6553,342,88,547579,30,456377,1196.72,0.02,0.32,273.79,821.37,1368.95,22819,114021,57.01,171.03,285.05,10,31,52,4.8,240,720,1201,4.99
2022-03-28,Calabria,286576,25,376,266337,20239,821,151,1877728,271,1514200,1077.85,0.17,0.46,938.86,2816.59,4694.32,75710,439238,219.62,658.86,1098.1,12,35,58,4.27,214,641,1069,5.04
2022-03-28,Campania,1371686,44,689,1316023,55663,3832,569,5679759,738,4614324,980.02,0.08,0.18,2839.88,8519.64,14199.4,230716,1296151,648.08,1944.23,3240.38,11,34,57,4.38,219,657,1096,4.47
2022-03-28,Emilia-Romagna,1268538,39,1085,1241599,26939,6538,760,4445549,337,3770395,605.98,0.05,0.17,2222.77,6668.32,11113.87,188520,863674,431.84,1295.51,2159.18,10,29,49,5.15,257,772,1287,2.36
2022-03-28,Friuli Venezia Giulia,330587,6,130,323265,7322,1277,175,1198753,139,977482,610.8,0.03,0.1,599.38,1798.13,2996.88,48874,270145,135.07,405.22,675.36,11,34,56,4.44,222,666,1109,2.75
2022-03-28,Lazio,1257303,74,1158,1199477,57826,6421,943,5720796,528,4935673,1010.8,0.08,0.18,2860.4,8581.19,14301.99,246784,1031907,515.95,1547.86,2579.77,9,27,45,5.54,277,832,1386,3.65
2022-03-28,Liguria,380022,10,256,369788,10234,1670,214,1509805,261,1273858,677.84,0.05,0.15,754.9,2264.71,3774.51,63693,299640,149.82,449.46,749.1,10,30,50,5.04,252,756,1260,2.69
2022-03-28,Lombardia,2506129,47,967,2449535,56594,6369,1416,9966992,694,8563601,567.81,0.03,0.15,4983.5,14950.49,24917.48,428180,1831571,915.79,2747.36,4578.93,9,28,46,5.44,272,816,1360,2.09
2022-03-28,Marche,382399,9,239,366022,16377,951,209,1501406,102,1220980,1090.78,0.04,0.25,750.7,2252.11,3753.52,61049,341475,170.74,512.21,853.69,11,34,57,4.4,220,660,1099,4.96
2022-03-28,Molise,47738,0,27,45162,2576,176,39,296547,20,253905,868.67,0,0.15,148.27,444.82,741.37,12695,55337,27.67,83.01,138.34,9,28,47,5.36,268,804,1340,3.24
2022-03-28,P.A. Bolzano,203970,5,73,199624,4346,391,100,533715,56,414278,814.29,0.05,0.19,266.86,800.57,1334.29,20714,140151,70.08,210.23,350.38,13,39,66,3.81,190,571,952,4.29
2022-03-28,P.A. Trento,148074,2,55,145271,2803,517,60,544745,84,450964,514.55,0.03,0.11,272.37,817.12,1361.86,22548,116329,58.16,174.49,290.82,11,32,53,4.68,234,702,1171,2.2
2022-03-28,Piemonte,1040153,20,610,1021705,18448,5824,628,4273210,553,3541956,431.71,0.03,0.1,2136.6,6409.82,10683.03,177098,908352,454.18,1362.53,2270.88,11,32,53,4.7,235,706,1176,1.84
2022-03-28,Puglia,892209,39,625,839825,52384,2799,462,3926931,356,3414047,1333.97,0.08,0.22,1963.47,5890.4,9817.33,170702,683586,341.79,1025.38,1708.97,9,26,44,5.74,287,862,1436,4.65
2022-03-28,Sardegna,223102,21,322,209448,13654,1602,216,1598225,175,1357793,854.32,0.1,0.2,799.11,2397.34,3995.56,67890,308322,154.16,462.48,770.8,10,29,48,5.18,259,778,1296,3.3
2022-03-28,Sicilia,953526,60,959,909454,44072,2918,644,4840876,619,3854478,910.41,0.09,0.33,2420.44,7261.31,12102.19,192724,1179122,589.56,1768.68,2947.8,12,37,61,4.11,205,616,1026,4.44
2022-03-28,Toscana,967286,39,824,933576,33710,5033,570,3668333,408,3196059,918.95,0.07,0.16,1834.17,5502.5,9170.83,159803,632077,316.04,948.12,1580.19,9,26,43,5.8,290,871,1451,3.17
2022-03-28,Umbria,228555,4,212,216276,12279,671,97,865013,60,734320,1419.52,0.04,0.32,432.51,1297.52,2162.53,36716,167409,83.7,251.11,418.52,10,29,48,5.17,258,775,1292,5.5
2022-03-28,Valle d'Aosta,32415,0,18,31974,441,67,23,123895,7,97335,355.95,0,0.27,61.95,185.84,309.74,4867,31427,15.71,47.14,78.57,13,38,63,3.94,197,591,986,1.81
2022-03-28,Veneto,1465459,25,477,1421583,43876,6000,1000,4852453,447,4025953,904.2,0.03,0.08,2426.23,7278.68,12131.13,201298,1027798,513.9,1541.7,2569.5,11,32,53,4.72,236,708,1180,3.83
2022-03-28,Italia,14396283,487,9496,13895188,501095,55543,8549,59257566,6004,49739018,845.62,0.06,0.17,29628.78,88886.35,148143.91,2486951,12005499,6002.75,18008.25,30013.75,10,30,51,4.94,247,740,1234,3.42
