data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-05,Abruzzo,124093,24,226,98633,25460,1324,185,1285256,648,1010060,1980.93,0.13,0.17,642.63,1927.88,3213.14,50503,325699,162.85,488.55,814.25,13,38,63,3.95,197,592,987,10.06
2022-01-05,Basilicata,39516,3,71,35175,4341,342,88,547579,185,429730,792.76,0.03,0.21,273.79,821.37,1368.95,21487,139336,69.67,209,348.34,13,38,64,3.93,196,589,982,4.04
2022-01-05,Calabria,118951,29,353,108089,10862,821,151,1877728,1558,1375679,578.47,0.19,0.43,938.86,2816.59,4694.32,68784,570833,285.42,856.25,1427.08,15,46,76,3.29,164,493,822,3.53
2022-01-05,Campania,638025,65,813,557183,80842,3832,569,5679759,3557,4257007,1423.34,0.11,0.21,2839.88,8519.64,14199.4,212850,1635602,817.8,2453.4,4089,14,43,72,3.47,174,521,868,8.18
2022-01-05,Emilia-Romagna,588695,141,1622,519672,69023,6538,760,4445549,2245,3549866,1552.63,0.19,0.25,2222.77,6668.32,11113.87,177493,1073176,536.59,1609.76,2682.94,12,36,60,4.14,207,621,1036,7.5
2022-01-05,Friuli Venezia Giulia,167777,29,309,151626,16151,1277,175,1198753,1318,923570,1347.32,0.17,0.24,599.38,1798.13,2996.88,46179,321362,160.68,482.04,803.41,13,40,67,3.73,187,560,933,7.2
2022-01-05,Lazio,557067,176,1301,490954,66113,6421,943,5720796,3022,4619514,1155.66,0.19,0.2,2860.4,8581.19,14301.99,230976,1332258,666.13,1998.39,3330.64,12,35,58,4.29,215,644,1074,5.38
2022-01-05,Liguria,157871,45,562,144859,13012,1670,214,1509805,936,1194569,861.83,0.21,0.34,754.9,2264.71,3774.51,59728,374964,187.48,562.45,937.41,12,37,62,4.03,201,604,1007,4.29
2022-01-05,Lombardia,1380171,226,2420,1136754,243417,6369,1416,9966992,3408,8110126,2442.23,0.16,0.38,4983.5,14950.49,24917.48,405506,2262372,1131.19,3393.56,5655.93,11,34,57,4.41,220,661,1101,11.1
2022-01-05,Marche,152049,52,244,141571,10478,951,209,1501406,1315,1159365,697.88,0.25,0.26,750.7,2252.11,3753.52,57968,400009,200,600.01,1000.02,13,40,67,3.75,188,563,938,3.71
2022-01-05,Molise,18236,2,22,16034,2202,176,39,296547,143,238998,742.55,0.05,0.12,148.27,444.82,741.37,11950,69499,34.75,104.25,173.75,12,35,59,4.27,213,640,1067,3.49
2022-01-05,P.A. Bolzano,105091,18,78,99516,5575,391,100,533715,448,380131,1044.56,0.18,0.2,266.86,800.57,1334.29,19007,172591,86.3,258.89,431.48,16,49,81,3.09,155,464,773,6.74
2022-01-05,P.A. Trento,70206,22,98,60457,9749,517,60,544745,274,422474,1789.64,0.37,0.19,272.37,817.12,1361.86,21124,143395,71.7,215.09,358.49,13,39,66,3.8,190,570,950,9.42
2022-01-05,Piemonte,546811,122,1460,471753,75058,5824,628,4273210,2771,3320772,1756.48,0.19,0.25,2136.6,6409.82,10683.03,166039,1118477,559.24,1677.72,2796.19,13,39,65,3.82,191,573,955,9.2
2022-01-05,Puglia,328360,38,364,299150,29210,2799,462,3926931,1831,3176797,743.84,0.08,0.13,1963.47,5890.4,9817.33,158840,908974,454.49,1363.46,2272.44,12,35,58,4.32,216,648,1080,3.44
2022-01-05,Sardegna,92705,19,174,86290,6415,1602,216,1598225,984,1273083,401.38,0.09,0.11,799.11,2397.34,3995.56,63654,388796,194.4,583.19,971.99,12,36,61,4.11,206,617,1028,1.95
2022-01-05,Sicilia,400459,115,913,363044,37415,2918,644,4840876,3193,3517209,772.9,0.18,0.31,2420.44,7261.31,12102.19,175860,1499527,749.76,2249.29,3748.82,15,46,77,3.23,161,484,807,4.8
2022-01-05,Toscana,445737,90,871,348883,96854,5033,570,3668333,2461,3004486,2640.27,0.16,0.17,1834.17,5502.5,9170.83,150224,814071,407.04,1221.11,2035.18,11,33,55,4.51,225,676,1127,11.73
2022-01-05,Umbria,102380,11,185,82920,19460,671,97,865013,491,687085,2249.68,0.11,0.28,432.51,1297.52,2162.53,34354,212282,106.14,318.42,530.7,12,37,61,4.07,204,611,1019,11.03
2022-01-05,Valle d'Aosta,18085,5,45,15546,2539,67,23,123895,15,91472,2049.32,0.22,0.67,61.95,185.84,309.74,4574,36997,18.5,55.5,92.49,15,45,75,3.35,167,502,837,12.27
2022-01-05,Veneto,703750,196,1233,626319,77431,6000,1000,4852453,2927,3775049,1595.71,0.2,0.21,2426.23,7278.68,12131.13,188752,1266156,633.08,1899.23,3165.39,13,39,65,3.83,192,575,958,8.31
2022-01-05,Italia,6756035,1428,13364,5854428,901607,55543,8549,59257566,33730,46517042,1521.51,0.17,0.24,29628.78,88886.35,148143.91,2325852,15066376,7533.19,22599.56,37665.94,13,38,64,3.93,197,590,983,7.72
