data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-12,Abruzzo,84398,10,81,83428,970,1324,185,1285256,1566,987291,75.47,0.05,0.06,642.63,1927.88,3213.14,49365,347330,173.66,521,868.32,14,41,68,3.7,185,555,925,0.41
2021-11-12,Basilicata,31036,1,25,30878,158,342,88,547579,247,421388,28.85,0.01,0.07,273.79,821.37,1368.95,21069,147260,73.63,220.89,368.15,13,40,67,3.72,186,558,930,0.16
2021-11-12,Calabria,89429,9,107,88163,1266,821,151,1877728,2165,1323970,67.42,0.06,0.13,938.86,2816.59,4694.32,66199,619957,309.98,929.94,1549.89,17,50,83,3.03,151,454,757,0.45
2021-11-12,Campania,474858,17,290,469783,5075,3832,569,5679759,4087,4143121,89.35,0.03,0.08,2839.88,8519.64,14199.4,207156,1743794,871.9,2615.69,4359.49,15,46,77,3.26,163,489,814,0.55
2021-11-12,Emilia-Romagna,438168,42,362,434177,3991,6538,760,4445549,4023,3476249,89.78,0.06,0.06,2222.77,6668.32,11113.87,173812,1143112,571.56,1714.67,2857.78,13,39,64,3.89,194,583,972,0.46
2021-11-12,Friuli Venezia Giulia,121462,19,134,118502,2960,1277,175,1198753,1407,896959,246.92,0.11,0.1,599.38,1798.13,2996.88,44848,346642,173.32,519.96,866.6,14,43,72,3.46,173,519,865,1.43
2021-11-12,Lazio,403304,69,537,397815,5489,6421,943,5720796,4013,4493779,95.95,0.07,0.08,2860.4,8581.19,14301.99,224689,1451706,725.85,2177.56,3629.27,13,38,63,3.94,197,591,985,0.49
2021-11-12,Liguria,116902,9,95,115425,1477,1670,214,1509805,1312,1153625,97.83,0.04,0.06,754.9,2264.71,3774.51,57681,413861,206.93,620.79,1034.65,14,41,69,3.65,182,547,912,0.54
2021-11-12,Lombardia,903172,49,434,897249,5923,6369,1416,9966992,6288,8013330,59.43,0.03,0.07,4983.5,14950.49,24917.48,400667,2354329,1177.16,3531.49,5885.82,12,35,59,4.23,212,635,1058,0.28
2021-11-12,Marche,118151,21,70,116870,1281,951,209,1501406,1509,1133082,85.32,0.1,0.07,750.7,2252.11,3753.52,56654,424978,212.49,637.47,1062.45,14,42,71,3.53,177,530,883,0.48
2021-11-12,Molise,14804,1,4,14691,113,176,39,296547,142,233608,38.11,0.03,0.02,148.27,444.82,741.37,11680,74619,37.31,111.93,186.55,13,38,63,3.97,199,596,994,0.19
2021-11-12,P.A. Bolzano,81671,6,65,79774,1897,391,100,533715,772,361971,355.43,0.06,0.17,266.86,800.57,1334.29,18099,189843,94.92,284.76,474.61,18,53,89,2.81,141,422,703,2.52
2021-11-12,P.A. Trento,50055,2,20,49657,398,517,60,544745,467,407276,73.06,0.03,0.04,272.37,817.12,1361.86,20364,157833,78.92,236.75,394.58,14,43,72,3.45,173,518,863,0.42
2021-11-12,Piemonte,388767,24,242,386238,2529,5824,628,4273210,4123,3200246,59.18,0.04,0.04,2136.6,6409.82,10683.03,160012,1232976,616.49,1849.46,3082.44,14,43,72,3.47,173,520,866,0.34
2021-11-12,Puglia,275415,19,159,273799,1616,2799,462,3926931,2820,3097034,41.15,0.04,0.06,1963.47,5890.4,9817.33,154852,984749,492.37,1477.12,2461.87,13,38,63,3.99,199,598,997,0.21
2021-11-12,Sardegna,76945,8,47,76429,516,1602,216,1598225,945,1246086,32.29,0.04,0.03,799.11,2397.34,3995.56,62304,414443,207.22,621.66,1036.11,13,39,65,3.86,193,578,964,0.17
2021-11-12,Sicilia,313813,50,308,310145,3668,2918,644,4840876,4283,3404526,75.77,0.08,0.11,2420.44,7261.31,12102.19,170226,1606576,803.29,2409.86,4016.44,17,50,83,3.01,151,452,753,0.5
2021-11-12,Toscana,293773,28,257,291087,2686,5033,570,3668333,4806,2954665,73.22,0.05,0.05,1834.17,5502.5,9170.83,147733,861401,430.7,1292.1,2153.5,12,35,59,4.26,213,639,1065,0.34
2021-11-12,Umbria,66124,6,38,65562,562,671,97,865013,702,669413,64.97,0.06,0.06,432.51,1297.52,2162.53,33471,229071,114.54,343.61,572.68,13,40,66,3.78,189,566,944,0.34
2021-11-12,Valle d'Aosta,12412,0,7,12328,84,67,23,123895,200,89283,67.8,0,0.1,61.95,185.84,309.74,4464,39076,19.54,58.61,97.69,16,47,79,3.17,159,476,793,0.43
2021-11-12,Veneto,489298,55,243,483465,5833,6000,1000,4852453,4669,3671196,120.21,0.06,0.04,2426.23,7278.68,12131.13,183560,1364817,682.41,2047.23,3412.04,14,42,70,3.56,178,533,889,0.68
2021-11-12,Italia,4843957,445,3525,4795465,48492,55543,8549,59257566,50546,45378098,81.83,0.05,0.06,29628.78,88886.35,148143.91,2268905,16148373,8074.19,24222.56,40370.93,14,41,68,3.67,183,550,917,0.45
