data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-20,Abruzzo,291512,13,273,278670,12842,1324,185,1285256,5,1069562,999.18,0.07,0.21,642.63,1927.88,3213.14,53478,269172,134.59,403.76,672.93,10,31,52,4.77,239,716,1194,4.18
2022-03-20,Basilicata,96397,3,97,90291,6106,342,88,547579,82,455983,1115.09,0.03,0.28,273.79,821.37,1368.95,22799,114395,57.2,171.59,285.99,10,31,52,4.79,239,718,1197,4.67
2022-03-20,Calabria,264203,12,357,242595,21608,821,151,1877728,105,1511321,1150.75,0.08,0.43,938.86,2816.59,4694.32,75566,441973,220.99,662.96,1104.93,12,35,59,4.25,212,637,1062,5.43
2022-03-20,Campania,1312523,37,606,1261131,51392,3832,569,5679759,353,4607673,904.83,0.07,0.16,2839.88,8519.64,14199.4,230384,1302470,651.24,1953.7,3256.17,11,34,57,4.36,218,654,1090,4.15
2022-03-20,Emilia-Romagna,1239281,51,880,1215649,23632,6538,760,4445549,194,3765698,531.59,0.07,0.13,2222.77,6668.32,11113.87,188285,868136,434.07,1302.2,2170.34,10,29,49,5.12,256,768,1280,2.08
2022-03-20,Friuli Venezia Giulia,322977,5,129,316283,6694,1277,175,1198753,33,976148,558.41,0.03,0.1,599.38,1798.13,2996.88,48807,271412,135.71,407.12,678.53,11,34,57,4.42,221,663,1104,2.53
2022-03-20,Lazio,1195072,75,1018,1137108,57964,6421,943,5720796,287,4929504,1013.22,0.08,0.16,2860.4,8581.19,14301.99,246475,1037767,518.88,1556.65,2594.42,9,27,45,5.51,276,827,1378,3.67
2022-03-20,Liguria,369189,8,228,359047,10142,1670,214,1509805,20,1271515,671.74,0.04,0.14,754.9,2264.71,3774.51,63576,301866,150.93,452.8,754.67,10,30,50,5,250,750,1250,2.69
2022-03-20,Lombardia,2446991,57,874,2395284,51707,6369,1416,9966992,356,8556707,518.78,0.04,0.14,4983.5,14950.49,24917.48,427835,1838120,919.06,2757.18,4595.3,9,28,46,5.42,271,813,1356,1.91
2022-03-20,Marche,364967,7,195,347659,17308,951,209,1501406,6,1219623,1152.79,0.03,0.21,750.7,2252.11,3753.52,60981,342764,171.38,514.15,856.91,11,34,57,4.38,219,657,1095,5.26
2022-03-20,Molise,45012,1,26,42525,2487,176,39,296547,0,253624,838.65,0.03,0.15,148.27,444.82,741.37,12681,55604,27.8,83.41,139.01,9,28,47,5.33,267,800,1333,3.14
2022-03-20,Piemonte,1019390,24,579,1001576,17814,5824,628,4273210,180,3536256,416.88,0.04,0.1,2136.6,6409.82,10683.03,176813,913767,456.88,1370.65,2284.42,11,32,53,4.68,234,701,1169,1.78
2022-03-20,Puglia,836805,27,562,787313,49492,2799,462,3926931,10,3410327,1260.32,0.06,0.2,1963.47,5890.4,9817.33,170516,687120,343.56,1030.68,1717.8,9,26,44,5.72,286,857,1429,4.41
2022-03-20,Sardegna,208594,20,322,194075,14519,1602,216,1598225,52,1356063,908.45,0.09,0.2,799.11,2397.34,3995.56,67803,309965,154.98,464.95,774.91,10,29,48,5.16,258,773,1289,3.52
2022-03-20,Sicilia,905770,60,878,856810,48960,2918,644,4840876,420,3846917,1011.39,0.09,0.3,2420.44,7261.31,12102.19,192346,1186305,593.15,1779.46,2965.76,12,37,61,4.08,204,612,1020,4.96
2022-03-20,Toscana,931471,29,712,896641,34830,5033,570,3668333,109,3192112,949.48,0.05,0.14,1834.17,5502.5,9170.83,159606,635827,317.91,953.74,1589.57,9,26,43,5.77,288,865,1442,3.3
2022-03-20,Valle d'Aosta,31957,0,16,31548,409,67,23,123895,6,97232,330.12,0,0.24,61.95,185.84,309.74,4862,31525,15.76,47.29,78.81,13,38,64,3.93,197,590,983,1.68
2022-03-20,Veneto,1419645,27,410,1380410,39235,6000,1000,4852453,320,4019779,808.56,0.03,0.07,2426.23,7278.68,12131.13,200989,1033663,516.83,1550.49,2584.16,11,32,53,4.69,235,704,1174,3.44
2022-03-20,Italia,13861743,467,8430,13373207,488536,55543,8549,59257566,2538,49673371,824.43,0.05,0.15,29628.78,88886.35,148143.91,2483669,12067864,6033.93,18101.8,30169.66,10,31,51,4.91,246,737,1228,3.35
