data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-02,Abruzzo,265841,13,335,258377,7464,1324,185,1285256,422,1063452,580.74,0.07,0.25,642.63,1927.88,3213.14,53173,274977,137.49,412.47,687.44,11,32,53,4.67,234,701,1169,2.48
2022-03-02,Basilicata,84226,3,93,81007,3219,342,88,547579,152,452969,587.86,0.03,0.27,273.79,821.37,1368.95,22648,117258,58.63,175.89,293.14,11,32,54,4.67,233,700,1167,2.52
2022-03-02,Calabria,219372,17,277,208430,10942,821,151,1877728,1160,1498088,582.73,0.11,0.34,938.86,2816.59,4694.32,74904,454544,227.27,681.82,1136.36,12,36,61,4.13,207,620,1033,2.82
2022-03-02,Campania,1213879,42,673,1190500,23379,3832,569,5679759,3240,4577150,411.62,0.07,0.18,2839.88,8519.64,14199.4,228858,1331467,665.73,1997.2,3328.67,12,35,59,4.27,213,640,1066,1.93
2022-03-02,Emilia-Romagna,1190085,63,1276,1174641,15444,6538,760,4445549,1532,3747590,347.4,0.08,0.2,2222.77,6668.32,11113.87,187380,885339,442.67,1328.01,2213.35,10,30,50,5.02,251,753,1255,1.38
2022-03-02,Friuli Venezia Giulia,309461,16,191,305507,3954,1277,175,1198753,616,982479,329.84,0.09,0.15,599.38,1798.13,2996.88,49124,265398,132.7,398.1,663.49,11,33,55,4.52,226,678,1129,1.46
2022-03-02,Lazio,1081535,108,1287,1053584,27951,6421,943,5720796,1704,4906001,488.59,0.11,0.2,2860.4,8581.19,14301.99,245300,1060095,530.05,1590.14,2650.24,9,28,46,5.4,270,809,1349,1.81
2022-03-02,Liguria,347194,17,303,340366,6828,1670,214,1509805,806,1264341,452.24,0.08,0.18,754.9,2264.71,3774.51,63217,308681,154.34,463.02,771.7,10,31,51,4.89,245,734,1223,1.85
2022-03-02,Lombardia,2343019,98,980,2313594,29425,6369,1416,9966992,1730,8531314,295.22,0.07,0.15,4983.5,14950.49,24917.48,426566,1862244,931.12,2793.37,4655.61,9,28,47,5.35,268,803,1338,1.1
2022-03-02,Marche,330071,20,176,320587,9484,951,209,1501406,422,1214076,631.67,0.1,0.19,750.7,2252.11,3753.52,60704,348034,174.02,522.05,870.08,12,35,58,4.31,216,647,1078,2.92
2022-03-02,Molise,39546,3,28,37769,1777,176,39,296547,93,252151,599.23,0.08,0.16,148.27,444.82,741.37,12608,57004,28.5,85.51,142.51,10,29,48,5.2,260,780,1301,2.3
2022-03-02,P.A. Bolzano,189018,1,71,185911,3107,391,100,533715,244,407980,582.15,0.01,0.18,266.86,800.57,1334.29,20399,146134,73.07,219.2,365.34,14,41,68,3.65,183,548,913,3.18
2022-03-02,P.A. Trento,139588,5,45,137710,1878,517,60,544745,178,448343,344.75,0.08,0.09,272.37,817.12,1361.86,22417,118819,59.41,178.23,297.05,11,33,55,4.58,229,688,1146,1.51
2022-03-02,Piemonte,981976,40,840,969648,12328,5824,628,4273210,1326,3514890,288.5,0.06,0.14,2136.6,6409.82,10683.03,175745,934065,467.03,1401.1,2335.16,11,33,55,4.57,229,686,1144,1.26
2022-03-02,Puglia,741847,33,581,719722,22125,2799,462,3926931,1274,3394246,563.42,0.07,0.21,1963.47,5890.4,9817.33,169712,702397,351.2,1053.6,1755.99,9,27,45,5.59,280,839,1398,2.01
2022-03-02,Sardegna,178339,29,325,170714,7625,1602,216,1598225,927,1348113,477.09,0.13,0.2,799.11,2397.34,3995.56,67406,317518,158.76,476.28,793.8,10,30,50,5.03,252,755,1258,1.89
2022-03-02,Sicilia,796535,65,1006,764778,31757,2918,644,4840876,3289,3810803,656.02,0.1,0.34,2420.44,7261.31,12102.19,190540,1220613,610.31,1830.92,3051.53,13,38,63,3.97,198,595,991,3.31
2022-03-02,Toscana,861355,55,771,844989,16366,5033,570,3668333,1355,3178811,446.14,0.1,0.15,1834.17,5502.5,9170.83,158941,648463,324.23,972.69,1621.16,9,27,44,5.66,283,849,1414,1.58
2022-03-02,Umbria,186041,5,143,180812,5229,671,97,865013,407,730053,604.5,0.05,0.21,432.51,1297.52,2162.53,36503,171463,85.73,257.19,428.66,10,30,50,5.04,252,757,1261,2.4
2022-03-02,Veneto,1337488,45,535,1313849,23639,6000,1000,4852453,510,4004609,487.16,0.04,0.09,2426.23,7278.68,12131.13,200230,1048074,524.04,1572.11,2620.19,11,32,54,4.63,231,694,1157,2.11
2022-03-02,Italia,12867918,681,9954,12603758,264160,55543,8549,59257566,21387,49424359,445.78,0.08,0.18,29628.78,88886.35,148143.91,2471218,12304425,6152.21,18456.64,30761.06,10,31,52,4.82,241,722,1204,1.85
