data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-11,Abruzzo,390106,9,292,380040,10066,1324,185,1285256,28,1073709,783.19,0.05,0.22,642.63,1927.88,3213.14,53685,265232,132.62,397.85,663.08,10,31,52,4.85,242,727,1211,3.24
2022-05-11,Basilicata,132701,2,91,129532,3169,342,88,547579,12,457345,578.73,0.02,0.27,273.79,821.37,1368.95,22867,113101,56.55,169.65,282.75,10,31,52,4.84,242,726,1210,2.39
2022-05-11,Calabria,373435,10,221,363940,9495,821,151,1877728,54,1519573,505.66,0.07,0.27,938.86,2816.59,4694.32,75979,434134,217.07,651.2,1085.34,12,35,58,4.33,216,649,1081,2.34
2022-05-11,Campania,1655642,34,658,1624203,31439,3832,569,5679759,166,4628641,553.53,0.06,0.17,2839.88,8519.64,14199.4,231432,1282550,641.28,1923.83,3206.38,11,34,56,4.43,221,664,1107,2.5
2022-05-11,Emilia-Romagna,1446347,33,1217,1424258,22089,6538,760,4445549,85,3782046,496.88,0.04,0.19,2222.77,6668.32,11113.87,189102,852605,426.3,1278.91,2131.51,10,29,48,5.21,261,782,1304,1.9
2022-05-11,Friuli Venezia Giulia,370923,9,156,366145,4778,1277,175,1198753,41,980900,398.58,0.05,0.12,599.38,1798.13,2996.88,49045,266898,133.45,400.35,667.24,11,33,56,4.49,225,674,1123,1.77
2022-05-11,Lazio,1524672,47,904,1499573,25099,6421,943,5720796,62,4948389,438.73,0.05,0.14,2860.4,8581.19,14301.99,247419,1019826,509.91,1529.74,2549.56,9,27,45,5.61,280,841,1402,1.57
2022-05-11,Liguria,437808,12,243,430847,6961,1670,214,1509805,75,1278208,461.05,0.06,0.15,754.9,2264.71,3774.51,63910,295507,147.75,443.26,738.77,10,29,49,5.11,255,766,1277,1.81
2022-05-11,Lombardia,2825767,37,1044,2788380,37387,6369,1416,9966992,240,8581062,375.11,0.03,0.16,4983.5,14950.49,24917.48,429053,1814983,907.49,2722.47,4537.46,9,27,46,5.49,275,824,1373,1.36
2022-05-11,Marche,458859,3,134,449719,9140,951,209,1501406,50,1223588,608.76,0.01,0.14,750.7,2252.11,3753.52,61179,338997,169.5,508.5,847.49,11,34,56,4.43,221,664,1107,2.75
2022-05-11,Molise,62960,2,27,61056,1904,176,39,296547,5,254461,642.06,0.05,0.15,148.27,444.82,741.37,12723,54809,27.4,82.21,137.02,9,28,46,5.41,271,812,1353,2.37
2022-05-11,P.A. Bolzano,214327,1,48,212165,2162,391,100,533715,36,415690,405.09,0.01,0.12,266.86,800.57,1334.29,20785,138810,69.4,208.21,347.02,13,39,65,3.84,192,577,961,2.11
2022-05-11,P.A. Trento,164291,2,65,162328,1963,517,60,544745,16,452257,360.35,0.03,0.13,272.37,817.12,1361.86,22613,115101,57.55,172.65,287.75,11,32,53,4.73,237,710,1183,1.52
2022-05-11,Piemonte,1169923,18,627,1153798,16125,5824,628,4273210,182,3554061,377.35,0.03,0.11,2136.6,6409.82,10683.03,177703,896852,448.43,1345.28,2242.13,10,31,52,4.76,238,715,1191,1.59
2022-05-11,Puglia,1099404,28,505,1079385,20019,2799,462,3926931,67,3421679,509.79,0.06,0.18,1963.47,5890.4,9817.33,171084,676336,338.17,1014.5,1690.84,9,26,43,5.81,290,871,1452,1.76
2022-05-11,Sardegna,293659,10,260,285101,8558,1602,216,1598225,17,1360328,535.47,0.05,0.16,799.11,2397.34,3995.56,68016,305913,152.96,458.87,764.78,10,29,48,5.22,261,784,1306,2.05
2022-05-11,Sicilia,1147314,32,696,1125746,21568,2918,644,4840876,135,3868586,445.54,0.05,0.24,2420.44,7261.31,12102.19,193429,1165719,582.86,1748.58,2914.3,12,36,60,4.15,208,623,1038,2.14
2022-05-11,Toscana,1122491,20,504,1106846,15645,5033,570,3668333,69,3203957,426.49,0.04,0.1,1834.17,5502.5,9170.83,160198,624574,312.29,936.86,1561.43,9,26,43,5.87,294,881,1468,1.45
2022-05-11,Umbria,276511,4,209,271236,5275,671,97,865013,14,736316,609.82,0.04,0.31,432.51,1297.52,2162.53,36816,165513,82.76,248.27,413.78,10,29,48,5.23,261,784,1307,2.34
2022-05-11,Valle d'Aosta,35761,1,29,35317,444,67,23,123895,1,97553,358.37,0.04,0.43,61.95,185.84,309.74,4878,31220,15.61,46.83,78.05,13,38,63,3.97,198,595,992,1.81
2022-05-11,Veneto,1712400,24,482,1684296,28104,6000,1000,4852453,64,4036444,579.17,0.02,0.08,2426.23,7278.68,12131.13,201822,1017831,508.92,1526.75,2544.58,10,31,52,4.77,238,715,1192,2.43
2022-05-11,Italia,16915301,338,8412,16633911,281390,55543,8549,59257566,1419,49874793,474.86,0.04,0.15,29628.78,88886.35,148143.91,2493740,11876513,5938.26,17814.77,29691.28,10,30,50,4.99,249,748,1247,1.91
