data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-08,Abruzzo,330778,13,314,317091,13687,1324,185,1285256,129,1072160,1064.92,0.07,0.24,642.63,1927.88,3213.14,53608,266704,133.35,400.06,666.76,10,31,52,4.82,241,723,1205,4.42
2022-04-08,Basilicata,112840,1,101,107416,5424,342,88,547579,37,456736,990.54,0.01,0.3,273.79,821.37,1368.95,22837,113680,56.84,170.52,284.2,10,31,52,4.82,241,723,1204,4.11
2022-04-08,Calabria,315724,19,342,299051,16673,821,151,1877728,128,1516681,887.93,0.13,0.42,938.86,2816.59,4694.32,75834,436881,218.44,655.32,1092.2,12,35,58,4.3,215,645,1075,4.13
2022-04-08,Campania,1457535,37,714,1408206,49329,3832,569,5679759,500,4620055,868.51,0.07,0.19,2839.88,8519.64,14199.4,231003,1290707,645.35,1936.06,3226.77,11,34,57,4.4,220,660,1100,3.95
2022-04-08,Emilia-Romagna,1317033,36,1255,1286366,30667,6538,760,4445549,265,3774882,689.84,0.05,0.19,2222.77,6668.32,11113.87,188744,859411,429.71,1289.12,2148.53,10,29,48,5.17,259,776,1293,2.66
2022-04-08,Friuli Venezia Giulia,342861,2,139,335659,7202,1277,175,1198753,215,979089,600.79,0.01,0.11,599.38,1798.13,2996.88,48954,268618,134.31,402.93,671.54,11,34,56,4.46,223,669,1116,2.69
2022-04-08,Lazio,1347013,72,1164,1295406,51607,6421,943,5720796,347,4941211,902.09,0.08,0.18,2860.4,8581.19,14301.99,247061,1026646,513.32,1539.97,2566.62,9,27,45,5.57,279,836,1393,3.23
2022-04-08,Liguria,396479,7,248,386854,9625,1670,214,1509805,107,1275730,637.5,0.03,0.15,754.9,2264.71,3774.51,63787,297862,148.93,446.79,744.66,10,30,49,5.07,253,760,1267,2.52
2022-04-08,Lombardia,2602794,42,1101,2546320,56474,6369,1416,9966992,602,8569580,566.61,0.03,0.17,4983.5,14950.49,24917.48,428479,1825891,912.95,2738.84,4564.73,9,27,46,5.46,273,819,1365,2.08
2022-04-08,Marche,406927,9,222,392872,14055,951,209,1501406,83,1222108,936.12,0.04,0.23,750.7,2252.11,3753.52,61105,340403,170.2,510.6,851.01,11,34,57,4.41,221,662,1103,4.24
2022-04-08,Molise,52021,1,30,49309,2712,176,39,296547,17,254123,914.53,0.03,0.17,148.27,444.82,741.37,12706,55130,27.57,82.7,137.83,9,28,46,5.38,269,807,1345,3.4
2022-04-08,P.A. Bolzano,202180,2,47,198663,3517,391,100,533715,93,414951,658.97,0.02,0.12,266.86,800.57,1334.29,20748,139512,69.76,209.27,348.78,13,39,65,3.83,191,574,956,3.45
2022-04-08,P.A. Trento,152813,3,61,149988,2825,517,60,544745,52,451543,518.59,0.05,0.12,272.37,817.12,1361.86,22577,115779,57.89,173.67,289.45,11,32,53,4.71,235,706,1176,2.21
2022-04-08,Piemonte,1074279,22,651,1053479,20800,5824,628,4273210,271,3546189,486.75,0.04,0.11,2136.6,6409.82,10683.03,177309,904330,452.16,1356.5,2260.83,11,32,53,4.73,236,709,1181,2.06
2022-04-08,Puglia,964124,38,679,924698,39426,2799,462,3926931,231,3417407,1003.99,0.08,0.24,1963.47,5890.4,9817.33,170870,680394,340.2,1020.59,1700.98,9,26,43,5.77,289,866,1443,3.47
2022-04-08,Sardegna,243417,27,320,231668,11749,1602,216,1598225,76,1358912,735.13,0.12,0.2,799.11,2397.34,3995.56,67946,307259,153.63,460.89,768.15,10,29,48,5.2,260,780,1300,2.83
2022-04-08,Sicilia,1015789,65,979,980734,35055,2918,644,4840876,503,3861003,724.15,0.1,0.34,2420.44,7261.31,12102.19,193050,1172923,586.46,1759.38,2932.31,12,36,61,4.13,206,619,1032,3.52
2022-04-08,Toscana,1018975,38,837,989177,29798,5033,570,3668333,256,3199227,812.3,0.07,0.17,1834.17,5502.5,9170.83,159961,629067,314.53,943.6,1572.67,9,26,43,5.83,292,875,1458,2.78
2022-04-08,Umbria,244553,5,274,235712,8841,671,97,865013,51,735122,1022.07,0.05,0.41,432.51,1297.52,2162.53,36756,166647,83.32,249.97,416.62,10,29,48,5.19,260,779,1298,3.93
2022-04-08,Valle d'Aosta,33185,0,16,32690,495,67,23,123895,10,97419,399.53,0,0.24,61.95,185.84,309.74,4871,31347,15.67,47.02,78.37,13,38,63,3.95,198,593,988,2.02
2022-04-08,Veneto,1542387,23,608,1498035,44352,6000,1000,4852453,569,4029909,914.01,0.02,0.1,2426.23,7278.68,12131.13,201495,1024039,512.02,1536.06,2560.1,11,32,53,4.74,237,711,1185,3.86
2022-04-08,Italia,15173707,462,10102,14719394,454313,55543,8549,59257566,4542,49794037,766.68,0.05,0.18,29628.78,88886.35,148143.91,2489702,11953231,5976.62,17929.85,29883.08,10,30,50,4.96,248,744,1239,3.09
