data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-13,Abruzzo,81741,5,47,81476,265,1324,185,1285256,1477,950003,20.62,0.03,0.04,642.63,1927.88,3213.14,47500,382753,191.38,574.13,956.88,15,45,74,3.36,168,504,839,0.12
2021-10-13,Basilicata,30481,0,25,30347,134,342,88,547579,578,407629,24.47,0,0.07,273.79,821.37,1368.95,20381,160331,80.17,240.5,400.83,15,44,73,3.42,171,512,854,0.14
2021-10-13,Calabria,85243,11,92,84418,825,821,151,1877728,3252,1263503,43.94,0.07,0.11,938.86,2816.59,4694.32,63175,677400,338.7,1016.1,1693.5,18,54,90,2.77,139,416,693,0.32
2021-10-13,Campania,459699,17,174,457922,1777,3832,569,5679759,6633,3972080,31.29,0.03,0.05,2839.88,8519.64,14199.4,198604,1906283,953.14,2859.42,4765.71,17,50,84,2.98,149,447,745,0.21
2021-10-13,Emilia-Romagna,426994,40,320,425367,1627,6538,760,4445549,6771,3337288,36.6,0.05,0.05,2222.77,6668.32,11113.87,166864,1275125,637.56,1912.69,3187.81,14,43,72,3.49,174,523,872,0.21
2021-10-13,Friuli Venezia Giulia,114557,9,39,114148,409,1277,175,1198753,2626,852319,34.12,0.05,0.03,599.38,1798.13,2996.88,42616,389050,194.52,583.57,972.62,16,49,81,3.08,154,462,770,0.22
2021-10-13,Lazio,387814,49,324,386166,1648,6421,943,5720796,5764,4332620,28.81,0.05,0.05,2860.4,8581.19,14301.99,216631,1604807,802.4,2407.21,4012.02,14,42,70,3.56,178,535,891,0.16
2021-10-13,Liguria,113508,5,51,113078,430,1670,214,1509805,2224,1098341,28.48,0.02,0.03,754.9,2264.71,3774.51,54917,466381,233.19,699.57,1165.95,15,46,77,3.24,162,486,809,0.18
2021-10-13,Lombardia,887507,59,315,885657,1850,6369,1416,9966992,14190,7758769,18.56,0.04,0.05,4983.5,14950.49,24917.48,387938,2596161,1298.08,3894.24,6490.4,13,39,65,3.84,192,576,960,0.1
2021-10-13,Marche,114674,12,43,114251,423,951,209,1501406,1866,1084942,28.17,0.06,0.05,750.7,2252.11,3753.52,54247,470711,235.36,706.07,1176.78,16,47,78,3.19,159,478,797,0.18
2021-10-13,Molise,14551,1,3,14528,23,176,39,296547,172,226403,7.76,0.03,0.02,148.27,444.82,741.37,11320,81464,40.73,122.2,203.66,14,41,69,3.64,182,546,910,0.04
2021-10-13,P.A. Bolzano,77572,6,21,77264,308,391,100,533715,1011,342413,57.71,0.06,0.05,266.86,800.57,1334.29,17121,208423,104.21,312.63,521.06,20,59,98,2.56,128,384,640,0.45
2021-10-13,P.A. Trento,48701,3,15,48529,172,517,60,544745,911,387554,31.57,0.05,0.03,272.37,817.12,1361.86,19378,176569,88.28,264.85,441.42,16,49,81,3.09,154,463,771,0.21
2021-10-13,Piemonte,381070,19,173,379941,1129,5824,628,4273210,6884,3066639,26.42,0.03,0.03,2136.6,6409.82,10683.03,153332,1359903,679.95,2039.85,3399.76,16,48,80,3.14,157,471,786,0.17
2021-10-13,Puglia,270038,20,135,269371,667,2799,462,3926931,3963,2993125,16.99,0.04,0.05,1963.47,5890.4,9817.33,149656,1083462,541.73,1625.19,2708.65,14,41,69,3.62,181,544,906,0.09
2021-10-13,Sardegna,75742,10,77,75527,215,1602,216,1598225,2510,1200484,13.45,0.05,0.05,799.11,2397.34,3995.56,60024,457765,228.88,686.65,1144.41,14,43,72,3.49,175,524,873,0.08
2021-10-13,Sicilia,302466,41,314,300411,2055,2918,644,4840876,8478,3237784,42.45,0.06,0.11,2420.44,7261.31,12102.19,161889,1764981,882.49,2647.47,4412.45,18,55,91,2.74,137,411,686,0.31
2021-10-13,Toscana,284970,23,204,283518,1452,5033,570,3668333,10310,2791432,39.58,0.04,0.04,1834.17,5502.5,9170.83,139572,1016473,508.24,1524.71,2541.18,14,42,69,3.61,180,541,902,0.22
2021-10-13,Umbria,64179,4,34,63990,189,671,97,865013,770,645339,21.85,0.04,0.05,432.51,1297.52,2162.53,32267,251941,125.97,377.91,629.85,15,44,73,3.43,172,515,858,0.13
2021-10-13,Valle d'Aosta,12218,0,2,12177,41,67,23,123895,62,85182,33.09,0,0.03,61.95,185.84,309.74,4259,42972,21.49,64.46,107.43,17,52,87,2.88,144,432,721,0.23
2021-10-13,Veneto,473362,33,144,471255,2107,6000,1000,4852453,6622,3512226,43.42,0.03,0.02,2426.23,7278.68,12131.13,175611,1515838,757.92,2273.76,3789.59,16,47,78,3.2,160,480,800,0.27
2021-10-13,Italia,4707087,367,2552,4689341,17746,55543,8549,59257566,87074,43546075,29.95,0.04,0.05,29628.78,88886.35,148143.91,2177304,17888795,8944.4,26833.19,44721.99,15,45,75,3.31,166,497,828,0.18
