data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-08,Abruzzo,135918,27,282,110595,25323,1324,185,1285256,742,1012404,1970.27,0.15,0.21,642.63,1927.88,3213.14,50620,323472,161.74,485.21,808.68,13,38,63,3.97,199,596,993,9.9
2022-01-08,Basilicata,42226,2,68,37137,5089,342,88,547579,247,430338,929.36,0.02,0.2,273.79,821.37,1368.95,21517,138758,69.38,208.14,346.9,13,38,63,3.95,197,592,987,4.72
2022-01-08,Calabria,125598,32,363,112976,12622,821,151,1877728,2491,1381163,672.2,0.21,0.44,938.86,2816.59,4694.32,69058,565623,282.81,848.43,1414.06,15,45,75,3.32,166,498,830,4.05
2022-01-08,Campania,677640,74,961,597150,80490,3832,569,5679759,4928,4270856,1417.14,0.13,0.25,2839.88,8519.64,14199.4,213543,1622446,811.22,2433.67,4056.12,14,43,71,3.5,175,525,875,8.1
2022-01-08,Emilia-Romagna,659235,144,1873,549175,110060,6538,760,4445549,2948,3558095,2475.73,0.19,0.29,2222.77,6668.32,11113.87,177905,1065359,532.68,1598.04,2663.4,12,36,60,4.17,209,626,1043,11.85
2022-01-08,Friuli Venezia Giulia,178469,35,335,158419,20050,1277,175,1198753,261,925206,1672.57,0.2,0.26,599.38,1798.13,2996.88,46260,319807,159.9,479.71,799.52,13,40,67,3.75,187,562,937,8.94
2022-01-08,Lazio,597877,191,1400,517619,80258,6421,943,5720796,7526,4637990,1402.92,0.2,0.22,2860.4,8581.19,14301.99,231900,1314706,657.35,1972.06,3286.76,11,34,57,4.35,218,653,1088,6.44
2022-01-08,Liguria,165306,43,663,151492,13814,1670,214,1509805,1060,1197764,914.95,0.2,0.4,754.9,2264.71,3774.51,59888,371929,185.96,557.89,929.82,12,37,62,4.06,203,609,1015,4.51
2022-01-08,Lombardia,1500339,237,2607,1254634,245705,6369,1416,9966992,10373,8131682,2465.19,0.17,0.41,4983.5,14950.49,24917.48,406584,2241894,1120.95,3362.84,5604.74,11,34,56,4.45,222,667,1111,11.1
2022-01-08,Marche,158520,56,251,147083,11437,951,209,1501406,988,1161404,761.75,0.27,0.26,750.7,2252.11,3753.52,58070,398072,199.04,597.11,995.18,13,40,66,3.77,189,566,943,4.03
2022-01-08,Molise,18895,2,24,17109,1786,176,39,296547,155,239579,602.27,0.05,0.14,148.27,444.82,741.37,11979,68947,34.47,103.42,172.37,12,35,58,4.3,215,645,1075,2.8
2022-01-08,P.A. Bolzano,109736,18,76,101608,8128,391,100,533715,1494,382672,1522.91,0.18,0.19,266.86,800.57,1334.29,19134,170177,85.09,255.27,425.44,16,48,80,3.14,157,470,784,9.7
2022-01-08,P.A. Trento,76820,24,104,64329,12491,517,60,544745,1048,424006,2293,0.4,0.2,272.37,817.12,1361.86,21200,141939,70.97,212.91,354.85,13,39,65,3.84,192,576,959,11.94
2022-01-08,Piemonte,586786,145,1665,502219,84567,5824,628,4273210,1555,3330648,1979,0.23,0.29,2136.6,6409.82,10683.03,166532,1109094,554.55,1663.64,2772.74,13,39,65,3.85,193,578,963,10.25
2022-01-08,Puglia,348479,39,430,312157,36322,2799,462,3926931,2498,3183837,924.95,0.08,0.15,1963.47,5890.4,9817.33,159192,902286,451.14,1353.43,2255.71,11,34,57,4.35,218,653,1088,4.24
2022-01-08,Sardegna,96643,25,188,89125,7518,1602,216,1598225,1254,1276218,470.4,0.12,0.12,799.11,2397.34,3995.56,63811,385818,192.91,578.73,964.54,12,36,60,4.14,207,621,1036,2.27
2022-01-08,Sicilia,436401,137,1050,378368,58033,2918,644,4840876,4249,3529503,1198.81,0.21,0.36,2420.44,7261.31,12102.19,176475,1487848,743.92,2231.77,3719.62,15,46,77,3.25,163,488,813,7.35
2022-01-08,Toscana,486482,113,994,396593,89889,5033,570,3668333,2743,3012475,2450.4,0.2,0.2,1834.17,5502.5,9170.83,150624,806482,403.24,1209.72,2016.2,11,33,55,4.55,227,682,1137,10.79
2022-01-08,Umbria,110445,12,192,92680,17765,671,97,865013,786,689142,2053.73,0.12,0.29,432.51,1297.52,2162.53,34457,210328,105.16,315.49,525.82,12,36,61,4.11,206,617,1028,9.97
2022-01-08,Valle d'Aosta,19701,6,42,16574,3127,67,23,123895,29,91697,2523.91,0.26,0.63,61.95,185.84,309.74,4585,36783,18.39,55.17,91.96,15,45,74,3.37,168,505,842,15.02
2022-01-08,Veneto,749781,195,1362,659993,89788,6000,1000,4852453,4425,3785624,1850.36,0.2,0.23,2426.23,7278.68,12131.13,189281,1256110,628.06,1884.16,3140.28,13,39,65,3.86,193,579,966,9.59
2022-01-08,Italia,7281297,1557,14930,6267035,1014262,55543,8549,59257566,51800,46652303,1711.62,0.18,0.27,29628.78,88886.35,148143.91,2332615,14937878,7468.94,22406.82,37344.7,13,38,63,3.97,198,595,992,8.64
