data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-25,Abruzzo,197797,38,417,173034,24763,1324,185,1285256,944,1027475,1926.7,0.21,0.31,642.63,1927.88,3213.14,51374,309155,154.58,463.73,772.89,12,36,60,4.16,208,624,1039,9.26
2022-01-25,Basilicata,58124,6,84,50223,7901,342,88,547579,312,436190,1442.9,0.07,0.25,273.79,821.37,1368.95,21810,133199,66.6,199.8,333,12,36,61,4.11,206,617,1028,7
2022-01-25,Calabria,161518,35,430,149624,11894,821,151,1877728,1743,1411152,633.43,0.23,0.52,938.86,2816.59,4694.32,70558,537134,268.57,805.7,1342.84,14,43,72,3.5,175,524,874,3.62
2022-01-25,Campania,969099,102,1394,872790,96309,3832,569,5679759,7299,4358095,1695.65,0.18,0.36,2839.88,8519.64,14199.4,217905,1539569,769.78,2309.35,3848.92,14,41,68,3.69,184,553,922,9.22
2022-01-25,Emilia-Romagna,961666,150,2594,834546,127120,6538,760,4445549,5259,3619813,2859.49,0.2,0.4,2222.77,6668.32,11113.87,180991,1006727,503.36,1510.09,2516.82,11,34,57,4.42,221,662,1104,12.94
2022-01-25,Friuli Venezia Giulia,245616,42,473,214700,30916,1277,175,1198753,956,948607,2579.01,0.24,0.37,599.38,1798.13,2996.88,47430,297576,148.79,446.36,743.94,12,37,62,4.03,201,604,1007,12.83
2022-01-25,Lazio,810892,206,2065,715362,95530,6421,943,5720796,5210,4721760,1669.87,0.22,0.32,2860.4,8581.19,14301.99,236088,1235124,617.56,1852.69,3087.81,11,32,54,4.63,232,695,1158,7.2
2022-01-25,Liguria,271497,39,763,232283,39214,1670,214,1509805,1728,1217768,2597.29,0.18,0.46,754.9,2264.71,3774.51,60888,352925,176.46,529.39,882.31,12,35,58,4.28,214,642,1069,12.14
2022-01-25,Lombardia,2016316,264,3411,1822650,193666,6369,1416,9966992,8313,8259853,1943.07,0.19,0.54,4983.5,14950.49,24917.48,412993,2120132,1060.07,3180.2,5300.33,11,32,53,4.7,235,705,1175,8.27
2022-01-25,Marche,232199,59,295,192082,40117,951,209,1501406,1304,1179242,2671.96,0.28,0.31,750.7,2252.11,3753.52,58962,381126,190.56,571.69,952.81,13,38,63,3.94,197,591,985,13.56
2022-01-25,Molise,27633,2,32,24740,2893,176,39,296547,331,243069,975.56,0.05,0.18,148.27,444.82,741.37,12153,65631,32.82,98.45,164.08,11,33,55,4.52,226,678,1130,4.32
2022-01-25,P.A. Bolzano,151202,14,118,132738,18464,391,100,533715,319,392699,3459.52,0.14,0.3,266.86,800.57,1334.29,19635,160651,80.33,240.98,401.63,15,45,75,3.32,166,498,831,20.84
2022-01-25,P.A. Trento,113933,23,147,98299,15634,517,60,544745,477,431912,2869.97,0.38,0.28,272.37,817.12,1361.86,21596,134429,67.21,201.64,336.07,12,37,62,4.05,203,608,1013,14.14
2022-01-25,Piemonte,815536,144,2115,721567,93969,5824,628,4273210,2423,3388763,2199.03,0.23,0.36,2136.6,6409.82,10683.03,169438,1053885,526.94,1580.83,2634.71,12,37,62,4.05,203,608,1014,10.83
2022-01-25,Puglia,561676,67,714,468992,92684,2799,462,3926931,6403,3255580,2360.21,0.15,0.26,1963.47,5890.4,9817.33,162779,834130,417.06,1251.2,2085.33,11,32,53,4.71,235,706,1177,10.04
2022-01-25,Sardegna,118528,31,330,108898,9630,1602,216,1598225,1156,1235467,602.54,0.14,0.21,799.11,2397.34,3995.56,61773,424531,212.27,636.8,1061.33,13,40,66,3.76,188,565,941,3.21
2022-01-25,Sicilia,582860,158,1464,535265,47595,2918,644,4840876,5519,3605058,983.19,0.25,0.5,2420.44,7261.31,12102.19,180253,1416071,708.04,2124.11,3540.18,15,44,73,3.42,171,513,855,5.75
2022-01-25,Toscana,683660,125,1361,601840,81820,5033,570,3668333,3332,3062511,2230.44,0.22,0.27,1834.17,5502.5,9170.83,153126,758948,379.47,1138.42,1897.37,10,31,52,4.83,242,725,1208,9.22
2022-01-25,Umbria,145098,7,194,131091,14007,671,97,865013,884,701926,1619.28,0.07,0.29,432.51,1297.52,2162.53,35096,198183,99.09,297.27,495.46,11,34,57,4.36,218,655,1091,7.43
2022-01-25,Valle d'Aosta,27515,7,76,24647,2868,67,23,123895,177,93782,2314.86,0.3,1.13,61.95,185.84,309.74,4689,34802,17.4,52.2,87,14,42,70,3.56,178,534,890,13
2022-01-25,Veneto,1064030,172,1560,913054,150976,6000,1000,4852453,5445,3866542,3111.33,0.17,0.26,2426.23,7278.68,12131.13,193327,1179238,589.62,1768.86,2948.09,12,36,61,4.11,206,617,1029,15.1
2022-01-25,Italia,10216395,1691,20037,9018425,1197970,55543,8549,59257566,59534,47457264,2021.63,0.2,0.36,29628.78,88886.35,148143.91,2372863,14173165,7086.58,21259.75,35432.91,12,36,60,4.18,209,627,1045,9.67
