data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-26,Abruzzo,87106,7,91,85661,1445,1324,185,1285256,583,991410,112.43,0.04,0.07,642.63,1927.88,3213.14,49571,343417,171.71,515.13,858.54,13,40,67,3.74,187,561,936,0.6
2021-11-26,Basilicata,31455,3,14,31240,215,342,88,547579,170,423267,39.26,0.03,0.04,273.79,821.37,1368.95,21163,145475,72.74,218.21,363.69,13,40,66,3.76,188,565,941,0.21
2021-11-26,Calabria,91990,13,113,90581,1409,821,151,1877728,1307,1337913,75.04,0.09,0.14,938.86,2816.59,4694.32,66896,606711,303.36,910.07,1516.78,16,48,81,3.09,155,464,774,0.48
2021-11-26,Campania,486652,23,297,480556,6096,3832,569,5679759,2546,4156265,107.33,0.04,0.08,2839.88,8519.64,14199.4,207813,1731307,865.65,2596.96,4328.27,15,46,76,3.28,164,492,820,0.65
2021-11-26,Emilia-Romagna,451021,59,575,443434,7587,6538,760,4445549,1167,3494990,170.67,0.08,0.09,2222.77,6668.32,11113.87,174750,1125309,562.65,1687.96,2813.27,13,38,63,3.95,198,593,988,0.86
2021-11-26,Friuli Venezia Giulia,129143,28,251,124885,4258,1277,175,1198753,923,909859,355.2,0.16,0.2,599.38,1798.13,2996.88,45493,334387,167.19,501.58,835.97,14,42,70,3.58,179,538,896,1.98
2021-11-26,Lazio,418738,91,706,409922,8816,6421,943,5720796,1664,4512371,154.1,0.1,0.11,2860.4,8581.19,14301.99,225619,1434044,717.02,2151.07,3585.11,13,38,63,3.99,199,598,997,0.77
2021-11-26,Liguria,121101,19,142,118632,2469,1670,214,1509805,556,1163210,163.53,0.09,0.09,754.9,2264.71,3774.51,58161,404756,202.38,607.13,1011.89,13,40,67,3.73,187,560,933,0.87
2021-11-26,Lombardia,925051,81,767,912642,12409,6369,1416,9966992,3048,8012794,124.5,0.06,0.12,4983.5,14950.49,24917.48,400640,2354838,1177.42,3532.26,5887.1,12,35,59,4.23,212,635,1058,0.59
2021-11-26,Marche,122457,23,74,120020,2437,951,209,1501406,646,1136479,162.31,0.11,0.08,750.7,2252.11,3753.52,56824,421751,210.88,632.63,1054.38,14,42,70,3.56,178,534,890,0.91
2021-11-26,Molise,15146,1,11,14960,186,176,39,296547,101,235047,62.72,0.03,0.06,148.27,444.82,741.37,11752,73252,36.63,109.88,183.13,12,37,62,4.05,202,607,1012,0.31
2021-11-26,P.A. Bolzano,86441,9,88,83823,2618,391,100,533715,517,365580,490.52,0.09,0.23,266.86,800.57,1334.29,18279,186414,93.21,279.62,466.03,17,52,87,2.86,143,429,716,3.43
2021-11-26,P.A. Trento,51550,7,42,50652,898,517,60,544745,248,411026,164.85,0.12,0.08,272.37,817.12,1361.86,20551,154270,77.13,231.4,385.68,14,42,71,3.53,177,530,883,0.93
2021-11-26,Piemonte,396435,29,329,392102,4333,5824,628,4273210,2020,3223881,101.4,0.05,0.06,2136.6,6409.82,10683.03,161194,1210523,605.26,1815.78,3026.31,14,42,71,3.53,177,530,883,0.57
2021-11-26,Puglia,278464,22,139,277005,1459,2799,462,3926931,1477,3117357,37.15,0.05,0.05,1963.47,5890.4,9817.33,155868,965442,482.72,1448.16,2413.6,12,37,61,4.07,203,610,1017,0.18
2021-11-26,Sardegna,78444,13,61,77641,803,1602,216,1598225,685,1251301,50.24,0.06,0.04,799.11,2397.34,3995.56,62565,409489,204.74,614.23,1023.72,13,38,64,3.9,195,585,976,0.26
2021-11-26,Sicilia,321696,43,328,317296,4400,2918,644,4840876,2377,3432167,90.89,0.07,0.11,2420.44,7261.31,12102.19,171608,1580317,790.16,2370.48,3950.79,16,49,82,3.06,153,459,766,0.59
2021-11-26,Toscana,299575,49,248,296464,3111,5033,570,3668333,1234,2952326,84.81,0.09,0.05,1834.17,5502.5,9170.83,147616,863623,431.81,1295.43,2159.06,12,35,59,4.25,212,637,1062,0.4
2021-11-26,Umbria,67237,7,51,66656,581,671,97,865013,246,674676,67.17,0.07,0.08,432.51,1297.52,2162.53,33734,224071,112.04,336.11,560.18,13,39,65,3.86,193,579,965,0.35
2021-11-26,Valle d'Aosta,12984,2,14,12657,327,67,23,123895,89,90292,263.93,0.09,0.21,61.95,185.84,309.74,4515,38118,19.06,57.18,95.3,15,46,77,3.25,163,488,813,1.62
2021-11-26,Veneto,509336,77,407,497612,11724,6000,1000,4852453,1547,3693370,241.61,0.08,0.07,2426.23,7278.68,12131.13,184669,1343752,671.88,2015.63,3359.38,14,42,69,3.61,181,542,903,1.33
2021-11-26,Italia,4982022,606,4748,4904441,77581,55543,8549,59257566,23151,45585581,130.92,0.07,0.09,29628.78,88886.35,148143.91,2279279,15951264,7975.63,23926.9,39878.16,13,40,67,3.71,186,557,929,0.7
