data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-09,Abruzzo,81605,5,46,81330,275,1324,185,1285256,978,945255,21.4,0.03,0.03,642.63,1927.88,3213.14,47263,387264,193.63,580.9,968.16,15,45,75,3.32,166,498,830,0.13
2021-10-09,Basilicata,30417,0,26,30201,216,342,88,547579,733,405020,39.45,0,0.08,273.79,821.37,1368.95,20251,162810,81.4,244.22,407.03,15,45,74,3.36,168,504,841,0.23
2021-10-09,Calabria,84778,9,107,84046,732,821,151,1877728,3034,1253318,38.98,0.06,0.13,938.86,2816.59,4694.32,62666,687076,343.54,1030.61,1717.69,18,55,91,2.73,137,410,683,0.28
2021-10-09,Campania,458837,13,188,456998,1839,3832,569,5679759,5867,3946595,32.38,0.02,0.05,2839.88,8519.64,14199.4,197330,1930494,965.25,2895.74,4826.24,17,51,85,2.94,147,441,736,0.22
2021-10-09,Emilia-Romagna,426190,42,308,424365,1825,6538,760,4445549,7838,3311181,41.05,0.06,0.05,2222.77,6668.32,11113.87,165559,1299927,649.96,1949.89,3249.82,15,44,73,3.42,171,513,855,0.24
2021-10-09,Friuli Venezia Giulia,114338,8,42,113926,412,1277,175,1198753,1215,842527,34.37,0.05,0.03,599.38,1798.13,2996.88,42126,398352,199.18,597.53,995.88,17,50,83,3.01,150,451,752,0.23
2021-10-09,Lazio,386990,52,348,385182,1808,6421,943,5720796,8213,4306488,31.6,0.06,0.05,2860.4,8581.19,14301.99,215324,1629632,814.82,2444.45,4074.08,14,43,71,3.51,176,527,878,0.18
2021-10-09,Liguria,113282,6,53,112855,427,1670,214,1509805,1395,1090795,28.28,0.03,0.03,754.9,2264.71,3774.51,54540,473550,236.78,710.32,1183.88,16,47,78,3.19,159,478,797,0.18
2021-10-09,Lombardia,886529,57,339,884486,2043,6369,1416,9966992,11454,7709498,20.5,0.04,0.05,4983.5,14950.49,24917.48,385475,2642969,1321.48,3964.45,6607.42,13,40,66,3.77,189,566,943,0.11
2021-10-09,Marche,114441,12,43,114008,433,951,209,1501406,1725,1079557,28.84,0.06,0.05,750.7,2252.11,3753.52,53978,475827,237.91,713.74,1189.57,16,48,79,3.16,158,473,789,0.18
2021-10-09,Molise,14540,1,2,14507,33,176,39,296547,371,225490,11.13,0.03,0.01,148.27,444.82,741.37,11275,82332,41.17,123.5,205.83,14,42,69,3.6,180,540,900,0.06
2021-10-09,P.A. Bolzano,77431,6,25,77034,397,391,100,533715,748,340147,74.38,0.06,0.06,266.86,800.57,1334.29,17007,210575,105.29,315.86,526.44,20,59,99,2.53,127,380,634,0.59
2021-10-09,P.A. Trento,48607,3,13,48437,170,517,60,544745,412,383852,31.21,0.05,0.03,272.37,817.12,1361.86,19193,180086,90.04,270.13,450.21,17,50,83,3.02,151,454,756,0.21
2021-10-09,Piemonte,380463,16,162,379360,1103,5824,628,4273210,7655,3035776,25.81,0.03,0.03,2136.6,6409.82,10683.03,151789,1389223,694.61,2083.83,3473.06,16,49,81,3.08,154,461,769,0.17
2021-10-09,Puglia,269696,20,136,268950,746,2799,462,3926931,760,2974993,19,0.04,0.05,1963.47,5890.4,9817.33,148750,1100688,550.34,1651.03,2751.72,14,42,70,3.57,178,535,892,0.11
2021-10-09,Sardegna,75628,12,84,75370,258,1602,216,1598225,367,1192348,16.14,0.06,0.05,799.11,2397.34,3995.56,59617,465494,232.75,698.24,1163.73,15,44,73,3.43,172,515,858,0.09
2021-10-09,Sicilia,301408,42,348,299220,2188,2918,644,4840876,8757,3207274,45.2,0.07,0.12,2420.44,7261.31,12102.19,160364,1793966,896.98,2690.95,4484.92,19,56,93,2.7,135,405,675,0.33
2021-10-09,Toscana,284250,27,223,282744,1506,5033,570,3668333,7817,2761328,41.05,0.05,0.04,1834.17,5502.5,9170.83,138066,1045071,522.54,1567.61,2612.68,14,43,71,3.51,176,527,878,0.23
2021-10-09,Umbria,64110,5,45,63871,239,671,97,865013,755,642812,27.63,0.05,0.07,432.51,1297.52,2162.53,32141,254342,127.17,381.51,635.85,15,44,74,3.4,170,510,850,0.16
2021-10-09,Veneto,472292,31,152,470031,2261,6000,1000,4852453,4323,3490786,46.59,0.03,0.03,2426.23,7278.68,12131.13,174539,1536206,768.1,2304.31,3840.51,16,47,79,3.16,158,474,790,0.29
2021-10-09,Italia,4698038,367,2692,4679067,18971,55543,8549,59257566,74417,43230066,32.01,0.04,0.05,29628.78,88886.35,148143.91,2161503,18189003,9094.5,27283.5,45472.51,15,46,77,3.26,163,489,814,0.2
