data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-11,Abruzzo,80103,6,72,79490,613,1324,185,1285256,1292,890719,47.69,0.03,0.05,642.63,1927.88,3213.14,44536,439073,219.54,658.61,1097.68,17,51,85,2.93,146,439,732,0.33
2021-09-11,Basilicata,29443,4,49,29166,277,342,88,547579,1709,361632,50.59,0.05,0.14,273.79,821.37,1368.95,18082,204029,102.01,306.04,510.07,19,56,93,2.68,134,403,671,0.38
2021-09-11,Calabria,80683,17,161,78964,1719,821,151,1877728,1989,1159183,91.55,0.11,0.2,938.86,2816.59,4694.32,57959,776504,388.25,1164.76,1941.26,21,62,103,2.42,121,363,605,0.76
2021-09-11,Campania,450302,21,342,447553,2749,3832,569,5679759,4017,3713037,48.4,0.04,0.09,2839.88,8519.64,14199.4,185652,2152374,1076.19,3228.56,5380.94,19,57,95,2.64,132,396,660,0.37
2021-09-11,Emilia-Romagna,417342,43,390,414052,3290,6538,760,4445549,14263,3013067,74.01,0.06,0.06,2222.77,6668.32,11113.87,150653,1583135,791.57,2374.7,3957.84,18,53,89,2.81,140,421,702,0.53
2021-09-11,Friuli Venezia Giulia,112283,11,44,111428,855,1277,175,1198753,208,788526,71.32,0.06,0.03,599.38,1798.13,2996.88,39426,449653,224.83,674.48,1124.13,19,56,94,2.67,133,400,666,0.54
2021-09-11,Lazio,378697,59,445,376241,2456,6421,943,5720796,3921,4064430,42.93,0.06,0.07,2860.4,8581.19,14301.99,203222,1859588,929.79,2789.38,4648.97,16,49,81,3.08,154,461,769,0.28
2021-09-11,Liguria,111208,9,82,110412,796,1670,214,1509805,729,1019157,52.72,0.04,0.05,754.9,2264.71,3774.51,50958,541606,270.8,812.41,1354.01,18,54,90,2.79,139,418,697,0.38
2021-09-11,Lombardia,875861,59,402,872262,3599,6369,1416,9966992,22497,7130207,36.11,0.04,0.06,4983.5,14950.49,24917.48,356510,3193295,1596.65,4789.94,7983.24,16,48,80,3.12,156,468,780,0.23
2021-09-11,Marche,112205,23,59,111253,952,951,209,1501406,2158,999038,63.41,0.11,0.06,750.7,2252.11,3753.52,49952,552320,276.16,828.48,1380.8,18,55,92,2.72,136,408,680,0.47
2021-09-11,Molise,14393,0,11,14322,71,176,39,296547,516,214322,23.94,0,0.06,148.27,444.82,741.37,10716,92941,46.47,139.41,232.35,16,47,78,3.19,160,479,798,0.15
2021-09-11,P.A. Bolzano,75847,7,25,75346,501,391,100,533715,315,313127,93.87,0.07,0.06,266.86,800.57,1334.29,15656,236244,118.12,354.37,590.61,22,66,111,2.26,113,339,565,0.83
2021-09-11,P.A. Trento,47859,0,20,47627,232,517,60,544745,197,359085,42.59,0,0.04,272.37,817.12,1361.86,17954,203614,101.81,305.42,509.04,19,56,93,2.68,134,401,669,0.32
2021-09-11,Piemonte,375091,24,181,373609,1482,5824,628,4273210,11310,2774976,34.68,0.04,0.03,2136.6,6409.82,10683.03,138749,1636983,818.49,2455.47,4092.46,19,57,96,2.61,131,392,653,0.26
2021-09-11,Puglia,265867,20,182,264627,1240,2799,462,3926931,1792,2752655,31.58,0.04,0.07,1963.47,5890.4,9817.33,137633,1311909,655.95,1967.86,3279.77,17,50,84,2.99,150,449,748,0.21
2021-09-11,Sardegna,74084,24,220,73083,1001,1602,216,1598225,4575,1059160,62.63,0.11,0.14,799.11,2397.34,3995.56,52958,592023,296.01,888.03,1480.06,19,56,93,2.7,135,405,675,0.46
2021-09-11,Sicilia,287826,106,801,281435,6391,2918,644,4840876,11606,2896259,132.02,0.16,0.27,2420.44,7261.31,12102.19,144813,2089430,1044.72,3134.14,5223.58,22,65,108,2.32,116,348,579,1.14
2021-09-11,Toscana,276362,55,379,273434,2928,5033,570,3668333,10810,2385978,79.82,0.1,0.08,1834.17,5502.5,9170.83,119299,1401654,700.83,2102.48,3504.14,19,57,96,2.62,131,393,654,0.61
2021-09-11,Umbria,62741,7,51,62171,570,671,97,865013,2358,599192,65.89,0.07,0.08,432.51,1297.52,2162.53,29960,295781,147.89,443.67,739.45,17,51,85,2.92,146,439,731,0.45
2021-09-11,Valle d'Aosta,12053,0,2,12031,22,67,23,123895,387,79201,17.76,0,0.03,61.95,185.84,309.74,3960,48654,24.33,72.98,121.63,20,59,98,2.55,127,382,637,0.14
2021-09-11,Veneto,461499,52,199,457620,3879,6000,1000,4852453,7602,3224556,79.94,0.05,0.03,2426.23,7278.68,12131.13,161228,1789125,894.56,2683.69,4472.81,18,55,92,2.71,136,407,678,0.59
2021-09-11,Italia,4601749,547,4117,4566126,35623,55543,8549,59257566,104251,39797507,60.12,0.06,0.07,29628.78,88886.35,148143.91,1989875,21449934,10724.97,32174.9,53624.84,18,54,90,2.76,138,414,691,0.44
