data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-19,Abruzzo,252924,17,431,242182,10742,1324,185,1285256,913,1055436,835.79,0.09,0.33,642.63,1927.88,3213.14,52772,282592,141.3,423.89,706.48,11,33,55,4.55,227,682,1137,3.68
2022-02-19,Basilicata,78896,1,98,74551,4345,342,88,547579,732,448516,793.49,0.01,0.29,273.79,821.37,1368.95,22426,121489,60.74,182.23,303.72,11,33,55,4.51,225,676,1127,3.53
2022-02-19,Calabria,202216,23,332,190816,11400,821,151,1877728,2627,1480879,607.12,0.15,0.4,938.86,2816.59,4694.32,74044,470893,235.45,706.34,1177.23,13,38,63,3.99,199,598,997,3.05
2022-02-19,Campania,1172927,59,1017,1134228,38699,3832,569,5679759,5910,4537614,681.35,0.1,0.27,2839.88,8519.64,14199.4,226881,1369026,684.51,2053.54,3422.56,12,36,60,4.15,207,622,1037,3.29
2022-02-19,Emilia-Romagna,1164370,94,1744,1140182,24188,6538,760,4445549,3819,3721891,544.09,0.12,0.27,2222.77,6668.32,11113.87,186095,909753,454.88,1364.63,2274.38,10,31,51,4.89,244,733,1222,2.23
2022-02-19,Friuli Venezia Giulia,302674,21,328,295327,7347,1277,175,1198753,961,973348,612.89,0.12,0.26,599.38,1798.13,2996.88,48667,274072,137.04,411.11,685.18,11,34,57,4.37,219,656,1093,2.8
2022-02-19,Lazio,1033551,148,1659,991640,41911,6421,943,5720796,6646,4868500,732.61,0.16,0.26,2860.4,8581.19,14301.99,243425,1095721,547.86,1643.58,2739.3,10,29,48,5.22,261,783,1305,2.81
2022-02-19,Liguria,335924,25,468,327104,8820,1670,214,1509805,730,1254910,584.18,0.12,0.28,754.9,2264.71,3774.51,62746,317641,158.82,476.46,794.1,11,32,53,4.75,238,713,1188,2.45
2022-02-19,Lombardia,2294807,156,1391,2257097,37710,6369,1416,9966992,10111,8486220,378.35,0.11,0.22,4983.5,14950.49,24917.48,424311,1905083,952.54,2857.62,4762.71,10,29,48,5.23,262,785,1308,1.44
2022-02-19,Marche,314948,32,276,300826,14122,951,209,1501406,809,1207212,940.59,0.15,0.29,750.7,2252.11,3753.52,60361,354555,177.28,531.83,886.39,12,35,59,4.23,212,635,1059,4.44
2022-02-19,Molise,36749,4,34,34578,2171,176,39,296547,142,250602,732.09,0.1,0.19,148.27,444.82,741.37,12530,58475,29.24,87.71,146.19,10,30,49,5.07,254,761,1268,2.88
2022-02-19,P.A. Bolzano,183544,3,72,178286,5258,391,100,533715,528,405519,985.17,0.03,0.18,266.86,800.57,1334.29,20276,148472,74.24,222.71,371.18,14,42,70,3.59,180,539,899,5.47
2022-02-19,P.A. Trento,136322,6,79,133375,2947,517,60,544745,198,445919,540.99,0.1,0.15,272.37,817.12,1361.86,22296,121122,60.56,181.68,302.8,11,33,56,4.5,225,675,1124,2.4
2022-02-19,Piemonte,960901,53,1222,941419,19482,5824,628,4273210,3201,3482874,455.91,0.08,0.21,2136.6,6409.82,10683.03,174144,964480,482.24,1446.72,2411.2,11,34,56,4.43,222,665,1108,2.05
2022-02-19,Puglia,705005,57,725,675338,29667,2799,462,3926931,1016,3372524,755.48,0.12,0.26,1963.47,5890.4,9817.33,168626,723033,361.52,1084.55,1807.58,9,28,46,5.43,272,815,1358,2.78
2022-02-19,Sardegna,164991,28,371,151379,13612,1602,216,1598225,1188,1336227,851.69,0.13,0.23,799.11,2397.34,3995.56,66811,328809,164.4,493.21,822.02,10,31,51,4.86,243,729,1215,3.5
2022-02-19,Sicilia,746269,99,1189,708144,38125,2918,644,4840876,4845,3765668,787.56,0.15,0.41,2420.44,7261.31,12102.19,188283,1263491,631.75,1895.24,3158.73,13,39,65,3.83,192,575,958,4.1
2022-02-19,Toscana,834334,61,960,811708,22626,5033,570,3668333,3609,3155401,616.79,0.11,0.19,1834.17,5502.5,9170.83,157770,670702,335.35,1006.05,1676.76,9,27,46,5.47,273,820,1367,2.26
2022-02-19,Umbria,177731,9,169,171624,6107,671,97,865013,644,723984,706,0.09,0.25,432.51,1297.52,2162.53,36199,177228,88.61,265.84,443.07,10,31,51,4.88,244,732,1220,2.89
2022-02-19,Valle d'Aosta,31076,5,23,30687,389,67,23,123895,22,96360,313.98,0.22,0.34,61.95,185.84,309.74,4818,32353,16.18,48.53,80.88,13,39,65,3.83,191,574,957,1.64
2022-02-19,Veneto,1297614,52,799,1262839,34775,6000,1000,4852453,3144,3984145,716.65,0.05,0.13,2426.23,7278.68,12131.13,199207,1067515,533.76,1601.27,2668.79,11,33,55,4.55,227,682,1136,3.16
2022-02-19,Italia,12427773,953,13387,12053330,374443,55543,8549,59257566,51795,49053749,631.89,0.11,0.24,29628.78,88886.35,148143.91,2452687,12656504,6328.25,18984.76,31641.26,11,32,53,4.68,234,702,1170,2.7
