data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-23,Abruzzo,297480,13,274,283507,13973,1324,185,1285256,185,1070146,1087.18,0.07,0.21,642.63,1927.88,3213.14,53507,268617,134.31,402.93,671.54,10,31,52,4.78,239,718,1196,4.55
2022-03-23,Basilicata,99262,3,95,92649,6613,342,88,547579,24,456137,1207.68,0.03,0.28,273.79,821.37,1368.95,22807,114249,57.12,171.37,285.62,10,31,52,4.79,240,719,1198,5.03
2022-03-23,Calabria,273653,13,386,252094,21559,821,151,1877728,337,1512591,1148.14,0.09,0.47,938.86,2816.59,4694.32,75630,440767,220.38,661.15,1101.92,12,35,59,4.26,213,639,1065,5.39
2022-03-23,Campania,1334904,34,620,1280711,54193,3832,569,5679759,764,4610444,954.14,0.06,0.16,2839.88,8519.64,14199.4,230522,1299837,649.92,1949.76,3249.59,11,34,57,4.37,218,655,1092,4.38
2022-03-23,Emilia-Romagna,1248646,54,953,1223601,25045,6538,760,4445549,331,3767246,563.37,0.07,0.15,2222.77,6668.32,11113.87,188362,866665,433.33,1300,2166.66,10,29,49,5.13,256,769,1282,2.2
2022-03-23,Friuli Venezia Giulia,325969,5,129,318793,7176,1277,175,1198753,241,976707,598.62,0.03,0.1,599.38,1798.13,2996.88,48835,270881,135.44,406.32,677.2,11,34,56,4.43,221,664,1106,2.71
2022-03-23,Lazio,1218989,73,1097,1160165,58824,6421,943,5720796,368,4931244,1028.25,0.08,0.17,2860.4,8581.19,14301.99,246562,1036114,518.06,1554.17,2590.29,9,27,45,5.52,276,828,1380,3.73
2022-03-23,Liguria,373589,7,246,363155,10434,1670,214,1509805,274,1272391,691.08,0.03,0.15,754.9,2264.71,3774.51,63620,301034,150.52,451.55,752.58,10,30,50,5.02,251,752,1254,2.75
2022-03-23,Lombardia,2470119,47,940,2415343,54776,6369,1416,9966992,506,8558783,549.57,0.03,0.15,4983.5,14950.49,24917.48,427939,1836148,918.07,2754.22,4590.37,9,28,46,5.43,271,814,1357,2.03
2022-03-23,Marche,372151,7,220,354260,17891,951,209,1501406,151,1220171,1191.62,0.03,0.23,750.7,2252.11,3753.52,61009,342244,171.12,513.37,855.61,11,34,57,4.39,219,658,1097,5.44
2022-03-23,Molise,45974,0,28,43454,2520,176,39,296547,18,253730,849.78,0,0.16,148.27,444.82,741.37,12687,55504,27.75,83.26,138.76,9,28,47,5.34,267,801,1336,3.18
2022-03-23,P.A. Bolzano,201180,5,68,197030,4150,391,100,533715,24,413717,777.57,0.05,0.17,266.86,800.57,1334.29,20686,140684,70.34,211.03,351.71,13,40,66,3.79,190,569,948,4.09
2022-03-23,P.A. Trento,146222,1,40,143675,2547,517,60,544745,54,450610,467.56,0.02,0.08,272.37,817.12,1361.86,22531,116666,58.33,175,291.66,11,32,54,4.67,233,700,1167,2.01
2022-03-23,Piemonte,1027870,23,562,1009485,18385,5824,628,4273210,375,3538283,430.24,0.04,0.1,2136.6,6409.82,10683.03,176914,911841,455.92,1367.76,2279.6,11,32,53,4.69,234,703,1172,1.84
2022-03-23,Puglia,859102,35,603,805869,53233,2799,462,3926931,401,3411981,1355.59,0.08,0.22,1963.47,5890.4,9817.33,170599,685549,342.77,1028.32,1713.87,9,26,44,5.73,286,859,1432,4.74
2022-03-23,Sardegna,214804,18,322,200734,14070,1602,216,1598225,138,1356711,880.35,0.08,0.2,799.11,2397.34,3995.56,67836,309350,154.68,464.03,773.38,10,29,48,5.17,258,775,1292,3.41
2022-03-23,Sicilia,925644,62,927,874974,50670,2918,644,4840876,881,3850084,1046.71,0.1,0.32,2420.44,7261.31,12102.19,192504,1183296,591.65,1774.94,2958.24,12,37,61,4.09,205,614,1023,5.11
2022-03-23,Toscana,945634,35,755,910187,35447,5033,570,3668333,439,3193545,966.3,0.06,0.15,1834.17,5502.5,9170.83,159677,634465,317.23,951.7,1586.16,9,26,43,5.78,289,867,1445,3.34
2022-03-23,Umbria,220900,4,191,206787,14113,671,97,865013,65,733755,1631.54,0.04,0.28,432.51,1297.52,2162.53,36688,167946,83.97,251.92,419.86,10,29,49,5.15,258,773,1288,6.32
2022-03-23,Valle d'Aosta,32133,0,15,31725,408,67,23,123895,2,97271,329.31,0,0.22,61.95,185.84,309.74,4864,31488,15.74,47.23,78.72,13,38,64,3.93,197,590,984,1.67
2022-03-23,Veneto,1436225,27,468,1395268,40957,6000,1000,4852453,299,4021798,844.05,0.03,0.08,2426.23,7278.68,12131.13,201090,1031745,515.87,1547.62,2579.36,11,32,53,4.7,235,705,1176,3.59
2022-03-23,Italia,14070450,466,8939,13563466,506984,55543,8549,59257566,5877,49697345,855.56,0.05,0.16,29628.78,88886.35,148143.91,2484867,12045088,6022.54,18067.63,30112.72,10,30,51,4.92,246,738,1230,3.48
