data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-15,Abruzzo,91526,13,121,89722,1804,1324,185,1285256,532,999581,140.36,0.07,0.09,642.63,1927.88,3213.14,49979,335654,167.83,503.48,839.14,13,39,65,3.83,191,574,957,0.73
2021-12-15,Basilicata,32532,1,25,31975,557,342,88,547579,139,426255,101.72,0.01,0.07,273.79,821.37,1368.95,21313,142637,71.32,213.96,356.59,13,39,65,3.84,192,576,960,0.53
2021-12-15,Calabria,98139,18,202,95450,2689,821,151,1877728,1255,1355641,143.2,0.12,0.25,938.86,2816.59,4694.32,67782,589869,294.93,884.8,1474.67,16,47,79,3.18,159,477,796,0.9
2021-12-15,Campania,509210,25,395,499992,9218,3832,569,5679759,2885,4204399,162.3,0.04,0.1,2839.88,8519.64,14199.4,210220,1685580,842.79,2528.37,4213.95,15,45,74,3.37,168,505,842,0.97
2021-12-15,Emilia-Romagna,480144,99,999,467571,12573,6538,760,4445549,902,3517921,282.82,0.13,0.15,2222.77,6668.32,11113.87,175896,1103524,551.76,1655.29,2758.81,12,37,62,4.03,201,604,1007,1.41
2021-12-15,Friuli Venezia Giulia,140676,30,297,136401,4275,1277,175,1198753,651,913358,356.62,0.17,0.23,599.38,1798.13,2996.88,45668,331063,165.53,496.59,827.66,14,41,69,3.62,181,543,905,1.97
2021-12-15,Lazio,448162,111,826,435927,12235,6421,943,5720796,2088,4554431,213.87,0.12,0.13,2860.4,8581.19,14301.99,227722,1394087,697.04,2091.13,3485.22,12,37,61,4.1,205,616,1026,1.04
2021-12-15,Liguria,130510,28,300,126523,3987,1670,214,1509805,703,1175114,264.07,0.13,0.18,754.9,2264.71,3774.51,58756,393447,196.72,590.17,983.62,13,39,65,3.84,192,576,959,1.38
2021-12-15,Lombardia,975451,145,1189,953255,22196,6369,1416,9966992,2114,8057550,222.7,0.1,0.19,4983.5,14950.49,24917.48,402878,2312320,1156.16,3468.48,5780.8,12,35,58,4.31,216,647,1078,1.03
2021-12-15,Marche,130596,36,141,127191,3405,951,209,1501406,466,1145614,226.79,0.17,0.15,750.7,2252.11,3753.52,57281,413073,206.54,619.61,1032.68,14,41,69,3.63,182,545,909,1.25
2021-12-15,Molise,15418,4,8,15325,93,176,39,296547,74,236784,31.36,0.1,0.05,148.27,444.82,741.37,11839,71602,35.8,107.4,179,12,36,60,4.14,207,621,1035,0.15
2021-12-15,P.A. Bolzano,94898,18,89,91984,2914,391,100,533715,229,370991,545.98,0.18,0.23,266.86,800.57,1334.29,18550,181274,90.64,271.91,453.18,17,51,85,2.94,147,442,736,3.71
2021-12-15,P.A. Trento,55125,19,96,53639,1486,517,60,544745,197,415367,272.79,0.32,0.19,272.37,817.12,1361.86,20768,150146,75.07,225.22,375.36,14,41,69,3.63,181,544,907,1.51
2021-12-15,Piemonte,418655,51,613,407850,10805,5824,628,4273210,1517,3276848,252.85,0.08,0.11,2136.6,6409.82,10683.03,163842,1160204,580.1,1740.31,2900.51,14,41,68,3.68,184,552,921,1.37
2021-12-15,Puglia,284723,24,131,281981,2742,2799,462,3926931,1719,3144816,69.83,0.05,0.05,1963.47,5890.4,9817.33,157241,939356,469.68,1409.03,2348.39,12,36,60,4.18,209,627,1045,0.33
2021-12-15,Sardegna,81310,8,109,80009,1301,1602,216,1598225,508,1261080,81.4,0.04,0.07,799.11,2397.34,3995.56,63054,400199,200.1,600.3,1000.5,13,38,63,3.99,200,599,998,0.41
2021-12-15,Sicilia,337049,48,449,329979,7070,2918,644,4840876,2221,3471439,146.05,0.07,0.15,2420.44,7261.31,12102.19,173572,1543009,771.5,2314.51,3857.52,16,48,80,3.14,157,471,784,0.93
2021-12-15,Toscana,312243,48,323,306558,5685,5033,570,3668333,1648,2974164,154.98,0.08,0.06,1834.17,5502.5,9170.83,148708,842877,421.44,1264.32,2107.19,11,34,57,4.35,218,653,1088,0.71
2021-12-15,Umbria,69819,8,48,68553,1266,671,97,865013,300,679608,146.36,0.08,0.07,432.51,1297.52,2162.53,33980,219385,109.69,329.08,548.46,13,38,63,3.94,197,591,986,0.74
2021-12-15,Valle d'Aosta,14008,1,19,13612,396,67,23,123895,14,91027,319.63,0.04,0.28,61.95,185.84,309.74,4551,37419,18.71,56.13,93.55,15,45,76,3.31,166,497,828,1.93
2021-12-15,Veneto,561882,135,929,538767,23115,6000,1000,4852453,1869,3723253,476.36,0.14,0.15,2426.23,7278.68,12131.13,186163,1315363,657.68,1973.04,3288.41,14,41,68,3.69,184,553,922,2.59
2021-12-15,Italia,5282076,870,7309,5152264,129812,55543,8549,59257566,22031,45995241,219.06,0.1,0.13,29628.78,88886.35,148143.91,2299762,15562087,7781.04,23343.13,38905.22,13,39,66,3.81,190,571,952,1.15
