data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-15,Abruzzo,343733,14,294,330778,12955,1324,185,1285256,73,1072682,1007.97,0.08,0.22,642.63,1927.88,3213.14,53634,266208,133.1,399.31,665.52,10,31,52,4.83,241,724,1207,4.18
2022-04-15,Basilicata,117162,2,93,112840,4322,342,88,547579,40,456968,789.29,0.02,0.27,273.79,821.37,1368.95,22848,113459,56.73,170.19,283.65,10,31,52,4.83,241,724,1207,3.28
2022-04-15,Calabria,329440,13,317,315724,13716,821,151,1877728,90,1517720,730.46,0.09,0.39,938.86,2816.59,4694.32,75886,435894,217.95,653.84,1089.73,12,35,58,4.31,215,646,1077,3.4
2022-04-15,Campania,1502204,36,699,1457535,44669,3832,569,5679759,335,4622839,786.46,0.06,0.18,2839.88,8519.64,14199.4,231142,1288062,644.03,1932.09,3220.16,11,34,57,4.41,220,661,1102,3.57
2022-04-15,Emilia-Romagna,1347834,31,1310,1317033,30801,6538,760,4445549,263,3777264,692.85,0.04,0.2,2222.77,6668.32,11113.87,188863,857148,428.57,1285.72,2142.87,10,29,48,5.19,259,778,1297,2.68
2022-04-15,Friuli Venezia Giulia,349912,3,144,342861,7051,1277,175,1198753,71,979721,588.19,0.02,0.11,599.38,1798.13,2996.88,48986,268018,134.01,402.03,670.04,11,34,56,4.47,224,671,1118,2.63
2022-04-15,Lazio,1394291,70,1167,1347013,47278,6421,943,5720796,245,4943725,826.42,0.07,0.18,2860.4,8581.19,14301.99,247186,1024257,512.13,1536.39,2560.64,9,27,45,5.59,279,838,1396,2.96
2022-04-15,Liguria,406642,9,303,396479,10163,1670,214,1509805,49,1276602,673.13,0.04,0.18,754.9,2264.71,3774.51,63830,297033,148.52,445.55,742.58,10,30,49,5.08,254,762,1271,2.65
2022-04-15,Lombardia,2657775,37,1118,2602794,54981,6369,1416,9966992,438,8572937,551.63,0.03,0.18,4983.5,14950.49,24917.48,428647,1822702,911.35,2734.05,4556.76,9,27,46,5.47,273,820,1367,2.02
2022-04-15,Marche,418858,8,191,406927,11931,951,209,1501406,28,1222606,794.66,0.04,0.2,750.7,2252.11,3753.52,61130,339930,169.96,509.9,849.82,11,34,57,4.42,221,663,1104,3.6
2022-04-15,Molise,54315,2,29,52021,2294,176,39,296547,13,254229,773.57,0.05,0.16,148.27,444.82,741.37,12711,55029,27.51,82.54,137.57,9,28,46,5.39,269,808,1347,2.88
2022-04-15,P.A. Trento,155583,1,47,152813,2770,517,60,544745,42,451784,508.49,0.02,0.09,272.37,817.12,1361.86,22589,115550,57.77,173.32,288.88,11,32,53,4.71,236,707,1179,2.15
2022-04-15,Piemonte,1096795,21,705,1074279,22516,5824,628,4273210,133,3548747,526.91,0.03,0.12,2136.6,6409.82,10683.03,177437,901900,450.95,1352.85,2254.75,11,32,53,4.74,237,711,1185,2.22
2022-04-15,Puglia,996911,30,630,964124,32787,2799,462,3926931,124,3418805,834.93,0.06,0.23,1963.47,5890.4,9817.33,170940,679066,339.53,1018.6,1697.66,9,26,43,5.78,289,867,1446,2.89
2022-04-15,Sardegna,255246,21,336,243417,11829,1602,216,1598225,61,1359422,740.13,0.1,0.21,799.11,2397.34,3995.56,67971,306774,153.39,460.16,766.94,10,29,48,5.21,260,781,1302,2.85
2022-04-15,Sicilia,1045906,56,951,1015789,30117,2918,644,4840876,239,3863630,622.14,0.09,0.33,2420.44,7261.31,12102.19,193182,1170428,585.21,1755.64,2926.07,12,36,60,4.14,207,620,1034,3.01
2022-04-15,Toscana,1046062,36,712,1018975,27087,5033,570,3668333,199,3200767,738.4,0.06,0.14,1834.17,5502.5,9170.83,160038,627604,313.8,941.41,1569.01,9,26,43,5.84,292,877,1461,2.53
2022-04-15,Umbria,252343,5,266,244553,7790,671,97,865013,51,735565,900.56,0.05,0.4,432.51,1297.52,2162.53,36778,166226,83.11,249.34,415.56,10,29,48,5.2,260,781,1301,3.46
2022-04-15,Valle d'Aosta,33774,1,16,33185,589,67,23,123895,19,97465,475.4,0.04,0.24,61.95,185.84,309.74,4873,31303,15.65,46.95,78.26,13,38,63,3.96,198,594,989,2.4
2022-04-15,Veneto,1585282,21,614,1542387,42895,6000,1000,4852453,450,4032219,883.99,0.02,0.1,2426.23,7278.68,12131.13,201611,1021845,510.92,1532.77,2554.61,11,32,53,4.75,237,712,1187,3.73
2022-04-15,Italia,15595302,419,9980,15173707,421595,55543,8549,59257566,2963,49820873,711.46,0.05,0.18,29628.78,88886.35,148143.91,2491044,11927737,5963.87,17891.61,29819.34,10,30,50,4.97,248,745,1242,2.87
