data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-06,Abruzzo,383383,9,309,372307,11076,1324,185,1285256,49,1073611,861.77,0.05,0.23,642.63,1927.88,3213.14,53681,265326,132.66,397.99,663.31,10,31,52,4.84,242,727,1211,3.56
2022-05-06,Basilicata,130533,3,106,126883,3650,342,88,547579,12,457297,666.57,0.03,0.31,273.79,821.37,1368.95,22865,113147,56.57,169.72,282.87,10,31,52,4.84,242,726,1210,2.75
2022-05-06,Calabria,367120,12,249,356327,10793,821,151,1877728,61,1519325,574.79,0.08,0.3,938.86,2816.59,4694.32,75966,434369,217.18,651.55,1085.92,12,35,58,4.32,216,648,1081,2.66
2022-05-06,Campania,1634324,40,694,1598344,35980,3832,569,5679759,176,4627833,633.48,0.07,0.18,2839.88,8519.64,14199.4,231392,1283318,641.66,1924.98,3208.3,11,34,56,4.43,221,664,1106,2.87
2022-05-06,Emilia-Romagna,1431893,32,1332,1406675,25218,6538,760,4445549,133,3781371,567.26,0.04,0.2,2222.77,6668.32,11113.87,189069,853247,426.62,1279.87,2133.12,10,29,48,5.21,261,782,1303,2.17
2022-05-06,Friuli Venezia Giulia,367760,7,160,362348,5412,1277,175,1198753,23,980777,451.47,0.04,0.13,599.38,1798.13,2996.88,49039,267015,133.51,400.52,667.54,11,33,56,4.49,224,673,1122,2.02
2022-05-06,Lazio,1507331,58,1065,1478195,29136,6421,943,5720796,113,4947887,509.3,0.06,0.17,2860.4,8581.19,14301.99,247394,1020303,510.15,1530.45,2550.76,9,27,45,5.61,280,841,1402,1.82
2022-05-06,Liguria,433233,15,275,425640,7593,1670,214,1509805,28,1277981,502.91,0.07,0.16,754.9,2264.71,3774.51,63899,295723,147.86,443.58,739.31,10,29,49,5.11,255,766,1276,1.97
2022-05-06,Lombardia,2800489,36,1149,2758419,42070,6369,1416,9966992,284,8579820,422.09,0.03,0.18,4983.5,14950.49,24917.48,428991,1816163,908.08,2724.24,4540.41,9,27,46,5.49,274,823,1372,1.54
2022-05-06,Marche,452799,5,150,442932,9867,951,209,1501406,29,1223445,657.18,0.02,0.16,750.7,2252.11,3753.52,61172,339133,169.57,508.7,847.83,11,34,56,4.43,221,664,1107,2.97
2022-05-06,Molise,61743,2,28,59560,2183,176,39,296547,6,254435,736.14,0.05,0.16,148.27,444.82,741.37,12722,54834,27.42,82.25,137.08,9,28,46,5.41,270,811,1352,2.73
2022-05-06,P.A. Bolzano,212782,0,47,210595,2187,391,100,533715,16,415610,409.77,0,0.12,266.86,800.57,1334.29,20781,138886,69.44,208.33,347.21,13,39,65,3.84,192,576,961,2.13
2022-05-06,P.A. Trento,162984,2,63,160805,2179,517,60,544745,12,452159,400,0.03,0.12,272.37,817.12,1361.86,22608,115194,57.6,172.79,287.98,11,32,53,4.73,236,709,1182,1.69
2022-05-06,Piemonte,1159135,18,705,1141349,17786,5824,628,4273210,60,3553292,416.22,0.03,0.12,2136.6,6409.82,10683.03,177665,897583,448.79,1346.37,2243.96,11,32,53,4.76,238,714,1190,1.75
2022-05-06,Puglia,1086402,26,525,1062351,24051,2799,462,3926931,63,3421336,612.46,0.06,0.19,1963.47,5890.4,9817.33,171067,676662,338.33,1014.99,1691.65,9,26,43,5.8,290,871,1451,2.11
2022-05-06,Sardegna,287748,9,268,278301,9447,1602,216,1598225,22,1360241,591.09,0.04,0.17,799.11,2397.34,3995.56,68012,305996,153,458.99,764.99,10,29,48,5.22,261,783,1306,2.26
2022-05-06,Sicilia,1132901,40,745,1108482,24419,2918,644,4840876,113,3867965,504.43,0.06,0.26,2420.44,7261.31,12102.19,193398,1166309,583.15,1749.46,2915.77,12,36,60,4.15,208,623,1038,2.43
2022-05-06,Toscana,1111792,24,518,1094630,17162,5033,570,3668333,140,3203615,467.84,0.04,0.1,1834.17,5502.5,9170.83,160181,624899,312.45,937.35,1562.25,9,26,43,5.87,294,881,1468,1.59
2022-05-06,Umbria,273051,5,214,267223,5828,671,97,865013,19,736235,673.75,0.05,0.32,432.51,1297.52,2162.53,36812,165590,82.8,248.38,413.97,10,29,48,5.22,261,784,1306,2.58
2022-05-06,Valle d'Aosta,35483,0,28,34975,508,67,23,123895,4,97537,410.02,0,0.42,61.95,185.84,309.74,4877,31235,15.62,46.85,78.09,13,38,63,3.97,198,595,992,2.07
2022-05-06,Veneto,1694104,20,534,1662842,31262,6000,1000,4852453,70,4035815,644.25,0.02,0.09,2426.23,7278.68,12131.13,201791,1018429,509.21,1527.64,2546.07,10,31,52,4.76,238,715,1191,2.71
2022-05-06,Italia,16726990,363,9164,16409183,317807,55543,8549,59257566,1433,49867587,536.31,0.04,0.16,29628.78,88886.35,148143.91,2493379,11883358,5941.68,17825.04,29708.4,10,30,50,4.99,249,748,1247,2.15
