data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-22,Abruzzo,188211,36,402,162806,25405,1324,185,1285256,319,1025459,1976.65,0.19,0.3,642.63,1927.88,3213.14,51273,311070,155.54,466.6,777.68,12,36,61,4.13,207,620,1033,9.55
2022-01-22,Basilicata,55259,4,90,47828,7431,342,88,547579,195,434274,1357.06,0.05,0.26,273.79,821.37,1368.95,21714,135019,67.51,202.53,337.55,12,37,62,4.06,203,608,1014,6.69
2022-01-22,Calabria,158157,34,430,142960,15197,821,151,1877728,1448,1406177,809.33,0.23,0.52,938.86,2816.59,4694.32,70309,541860,270.93,812.79,1354.65,14,43,72,3.47,173,520,866,4.68
2022-01-22,Campania,934921,101,1348,824083,110838,3832,569,5679759,3426,4341079,1951.46,0.18,0.35,2839.88,8519.64,14199.4,217054,1555734,777.87,2333.6,3889.34,14,41,68,3.65,183,548,913,10.66
2022-01-22,Emilia-Romagna,913835,142,2467,789044,124791,6538,760,4445549,1787,3607626,2807.1,0.19,0.38,2222.77,6668.32,11113.87,180381,1018304,509.15,1527.46,2545.76,11,34,57,4.37,218,655,1091,12.88
2022-01-22,Friuli Venezia Giulia,235924,36,427,205114,30810,1277,175,1198753,281,945677,2570.17,0.21,0.33,599.38,1798.13,2996.88,47284,300360,150.18,450.54,750.9,13,38,63,3.99,200,599,998,12.85
2022-01-22,Lazio,773454,206,1945,682635,90819,6421,943,5720796,3023,4704800,1587.52,0.22,0.3,2860.4,8581.19,14301.99,235240,1251236,625.62,1876.85,3128.09,11,33,55,4.57,229,686,1143,6.93
2022-01-22,Liguria,257274,41,736,216912,40362,1670,214,1509805,336,1213965,2673.33,0.19,0.44,754.9,2264.71,3774.51,60698,356538,178.27,534.81,891.34,12,35,59,4.23,212,635,1059,12.61
2022-01-22,Lombardia,1957400,274,3461,1748171,209229,6369,1416,9966992,4130,8235702,2099.22,0.19,0.54,4983.5,14950.49,24917.48,411785,2143075,1071.54,3214.61,5357.69,11,32,54,4.65,233,698,1163,9.01
2022-01-22,Marche,216642,53,293,177399,39243,951,209,1501406,507,1176645,2613.75,0.25,0.31,750.7,2252.11,3753.52,58832,383593,191.8,575.39,958.98,13,38,64,3.91,196,587,979,13.34
2022-01-22,Molise,26629,1,18,23345,3284,176,39,296547,46,242097,1107.41,0.03,0.1,148.27,444.82,741.37,12105,66555,33.28,99.83,166.39,11,34,56,4.46,223,668,1114,4.97
2022-01-22,P.A. Bolzano,144442,19,102,125400,19042,391,100,533715,628,391351,3567.82,0.19,0.26,266.86,800.57,1334.29,19568,161932,80.97,242.9,404.83,15,46,76,3.3,165,494,824,21.62
2022-01-22,P.A. Trento,108424,23,137,92293,16131,517,60,544745,197,430861,2961.2,0.38,0.26,272.37,817.12,1361.86,21543,135427,67.71,203.14,338.57,12,37,62,4.02,201,603,1006,14.73
2022-01-22,Piemonte,780681,142,2085,685051,95630,5824,628,4273210,1388,3380077,2237.9,0.23,0.36,2136.6,6409.82,10683.03,169004,1062137,531.07,1593.21,2655.34,12,37,62,4.02,201,603,1006,11.13
2022-01-22,Puglia,534537,69,699,417380,117157,2799,462,3926931,2097,3240514,2983.42,0.15,0.25,1963.47,5890.4,9817.33,162026,848443,424.22,1272.66,2121.11,11,32,54,4.63,231,694,1157,12.92
2022-01-22,Sardegna,115076,30,275,105889,9187,1602,216,1598225,6,1242354,574.83,0.14,0.17,799.11,2397.34,3995.56,62118,417989,208.99,626.98,1044.97,13,39,65,3.82,191,574,956,3.01
2022-01-22,Sicilia,566321,160,1413,514101,52220,2918,644,4840876,2656,3591292,1078.73,0.25,0.48,2420.44,7261.31,12102.19,179565,1429149,714.57,2143.72,3572.87,15,44,74,3.39,169,508,847,6.38
2022-01-22,Toscana,653343,122,1353,571128,82215,5033,570,3668333,1541,3052948,2241.21,0.21,0.27,1834.17,5502.5,9170.83,152647,768032,384.02,1152.05,1920.08,10,31,52,4.78,239,716,1194,9.38
2022-01-22,Umbria,140095,10,189,126010,14085,671,97,865013,300,699689,1628.3,0.1,0.28,432.51,1297.52,2162.53,34984,200308,100.15,300.46,500.77,12,35,58,4.32,216,648,1080,7.54
2022-01-22,Valle d'Aosta,26580,7,75,23488,3092,67,23,123895,31,93401,2495.66,0.3,1.12,61.95,185.84,309.74,4670,35164,17.58,52.75,87.91,14,43,71,3.52,176,529,881,14.18
2022-01-22,Veneto,993986,166,1497,868413,125573,6000,1000,4852453,3009,3849943,2587.83,0.17,0.25,2426.23,7278.68,12131.13,192497,1195007,597.5,1792.51,2987.52,12,37,62,4.06,203,609,1015,12.75
2022-01-22,Italia,9781191,1676,19442,8549450,1231741,55543,8549,59257566,27351,47305931,2078.62,0.2,0.35,29628.78,88886.35,148143.91,2365297,14316932,7158.47,21475.4,35792.33,12,36,60,4.14,207,621,1035,10.04
