data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-21,Abruzzo,355114,11,326,341741,13373,1324,185,1285256,35,1072938,1040.49,0.06,0.25,642.63,1927.88,3213.14,53647,265965,132.98,398.95,664.91,10,31,52,4.83,242,725,1208,4.3
2022-04-21,Basilicata,121150,3,93,116543,4607,342,88,547579,15,457056,841.34,0.03,0.27,273.79,821.37,1368.95,22853,113376,56.69,170.06,283.44,10,31,52,4.83,241,724,1207,3.49
2022-04-21,Calabria,340274,17,292,327582,12692,821,151,1877728,121,1518315,675.92,0.11,0.36,938.86,2816.59,4694.32,75916,435329,217.66,652.99,1088.32,12,35,58,4.31,216,647,1078,3.13
2022-04-21,Campania,1541779,40,731,1495525,46254,3832,569,5679759,305,4624397,814.37,0.07,0.19,2839.88,8519.64,14199.4,231220,1286582,643.29,1929.87,3216.46,11,34,57,4.41,221,662,1104,3.68
2022-04-21,Emilia-Romagna,1371079,33,1419,1343088,27991,6538,760,4445549,283,3778455,629.64,0.04,0.22,2222.77,6668.32,11113.87,188923,856017,428.01,1284.03,2140.04,10,29,48,5.19,260,779,1298,2.42
2022-04-21,Friuli Venezia Giulia,355024,6,159,348855,6169,1277,175,1198753,44,980067,514.62,0.03,0.12,599.38,1798.13,2996.88,49003,267689,133.84,401.53,669.22,11,33,56,4.48,224,672,1120,2.3
2022-04-21,Lazio,1430992,69,1175,1387344,43648,6421,943,5720796,266,4945302,762.97,0.07,0.18,2860.4,8581.19,14301.99,247265,1022759,511.38,1534.14,2556.9,9,27,45,5.59,280,839,1398,2.72
2022-04-21,Liguria,414925,15,305,405125,9800,1670,214,1509805,80,1277077,649.09,0.07,0.18,754.9,2264.71,3774.51,63854,296582,148.29,444.87,741.45,10,29,49,5.09,255,764,1273,2.55
2022-04-21,Lombardia,2700288,39,1196,2649677,50611,6369,1416,9966992,372,8574938,507.79,0.03,0.19,4983.5,14950.49,24917.48,428747,1820801,910.4,2731.2,4552,9,27,46,5.47,274,821,1368,1.85
2022-04-21,Marche,428688,5,176,416936,11752,951,209,1501406,68,1222890,782.73,0.02,0.19,750.7,2252.11,3753.52,61145,339661,169.83,509.49,849.15,11,34,57,4.42,221,663,1105,3.54
2022-04-21,Molise,56337,2,32,53961,2376,176,39,296547,1,254298,801.22,0.05,0.18,148.27,444.82,741.37,12715,54964,27.48,82.45,137.41,9,28,46,5.4,270,809,1349,2.97
2022-04-21,P.A. Bolzano,207795,1,40,204777,3018,391,100,533715,56,415317,565.47,0.01,0.1,266.86,800.57,1334.29,20766,139164,69.58,208.75,347.91,13,39,65,3.84,192,575,959,2.95
2022-04-21,P.A. Trento,157701,3,65,155162,2539,517,60,544745,23,451900,466.09,0.05,0.13,272.37,817.12,1361.86,22595,115440,57.72,173.16,288.6,11,32,53,4.72,236,708,1180,1.97
2022-04-21,Piemonte,1114803,22,806,1093436,21367,5824,628,4273210,159,3550321,500.02,0.04,0.14,2136.6,6409.82,10683.03,177516,900405,450.2,1350.61,2251.01,11,32,53,4.75,237,712,1186,2.11
2022-04-21,Puglia,1024328,37,589,992477,31851,2799,462,3926931,192,3419602,811.09,0.08,0.21,1963.47,5890.4,9817.33,170980,678309,339.15,1017.46,1695.77,9,26,43,5.79,289,868,1447,2.81
2022-04-21,Sardegna,264924,17,325,253443,11481,1602,216,1598225,58,1359713,718.36,0.08,0.2,799.11,2397.34,3995.56,67986,306498,153.25,459.75,766.24,10,29,48,5.21,261,782,1304,2.75
2022-04-21,Sicilia,1072415,48,883,1041460,30955,2918,644,4840876,262,3865018,639.45,0.07,0.3,2420.44,7261.31,12102.19,193251,1169109,584.55,1753.66,2922.77,12,36,60,4.14,207,621,1035,3.09
2022-04-21,Toscana,1066731,25,719,1041979,24752,5033,570,3668333,202,3201642,674.75,0.04,0.14,1834.17,5502.5,9170.83,160082,626773,313.39,940.16,1566.93,9,26,43,5.85,293,878,1463,2.3
2022-04-21,Umbria,258498,5,248,251246,7252,671,97,865013,30,735789,838.37,0.05,0.37,432.51,1297.52,2162.53,36789,166013,83.01,249.02,415.03,10,29,48,5.21,261,782,1303,3.21
2022-04-21,Valle d'Aosta,34315,0,21,33698,617,67,23,123895,0,97483,498,0,0.31,61.95,185.84,309.74,4874,31286,15.64,46.93,78.22,13,38,63,3.96,198,594,990,2.52
2022-04-21,Veneto,1617277,17,631,1578957,38320,6000,1000,4852453,182,4033273,789.7,0.02,0.11,2426.23,7278.68,12131.13,201664,1020844,510.42,1531.27,2552.11,11,32,53,4.75,238,713,1188,3.32
2022-04-21,Italia,15934437,415,10231,15533012,401425,55543,8549,59257566,2754,49835791,677.42,0.05,0.18,29628.78,88886.35,148143.91,2491790,11913565,5956.78,17870.35,29783.91,10,30,50,4.97,249,746,1243,2.72
