data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-11,Sardegna,74084,24,220,73083,1001,1602,216,1598225,5298,1059886,62.63,0.11,0.14,799.11,2397.34,3995.56,52994,591333,295.67,887,1478.33,18,55,92,2.7,135,405,676,0.46
2021-09-11,Sicilia,287826,106,801,281435,6391,2918,644,4840876,13697,2898308,132.02,0.16,0.27,2420.44,7261.31,12102.19,144915,2087483,1043.74,3131.22,5218.71,22,65,108,2.32,116,348,580,1.14
2021-09-11,Toscana,276362,55,379,273434,2928,5033,570,3668333,13579,2388778,79.82,0.1,0.08,1834.17,5502.5,9170.83,119439,1398994,699.5,2098.49,3497.49,19,57,95,2.62,131,393,656,0.61
2021-09-11,Umbria,62741,7,51,62171,570,671,97,865013,2738,599574,65.89,0.07,0.08,432.51,1297.52,2162.53,29979,295418,147.71,443.13,738.54,17,51,85,2.93,146,439,732,0.45
2021-09-11,Valle d'Aosta,12053,0,2,12031,22,67,23,123895,387,79208,17.76,0,0.03,61.95,185.84,309.74,3960,48647,24.32,72.97,121.62,20,59,98,2.55,127,382,637,0.14
2021-09-11,Veneto,461499,52,199,457620,3879,6000,1000,4852453,7602,3224556,79.94,0.05,0.03,2426.23,7278.68,12131.13,161228,1789125,894.56,2683.69,4472.81,18,55,92,2.71,136,407,678,0.59
2021-09-11,Italia,4601749,547,4117,4566126,35623,55543,8549,59257566,125916,39819940,60.12,0.06,0.07,29628.78,88886.35,148143.91,1990997,21428623,10714.31,32142.93,53571.56,18,54,90,2.77,138,415,691,0.44
2021-09-12,Abruzzo,80177,7,70,79591,586,1324,185,1285256,634,891392,45.59,0.04,0.05,642.63,1927.88,3213.14,44570,438434,219.22,657.65,1096.09,17,51,85,2.93,147,440,733,0.31
2021-09-12,Basilicata,29489,4,48,29200,289,342,88,547579,903,362920,52.78,0.05,0.14,273.79,821.37,1368.95,18146,202805,101.4,304.21,507.01,19,56,93,2.7,135,405,675,0.39
2021-09-12,Calabria,80912,18,159,79228,1684,821,151,1877728,688,1160820,89.68,0.12,0.19,938.86,2816.59,4694.32,58041,774949,387.47,1162.42,1937.37,21,62,103,2.42,121,363,606,0.74
2021-09-12,Emilia-Romagna,417795,45,398,414548,3247,6538,760,4445549,4532,3023526,73.04,0.06,0.06,2222.77,6668.32,11113.87,151176,1573199,786.6,2359.8,3933,18,53,88,2.83,141,424,706,0.52
2021-09-12,Friuli Venezia Giulia,112344,10,44,111523,821,1277,175,1198753,198,789122,68.49,0.06,0.03,599.38,1798.13,2996.88,39456,449087,224.54,673.63,1122.72,19,56,94,2.67,133,400,667,0.51
2021-09-12,Lazio,379020,62,442,376658,2362,6421,943,5720796,1936,4067120,41.29,0.07,0.07,2860.4,8581.19,14301.99,203356,1857032,928.52,2785.55,4642.58,16,49,81,3.08,154,462,770,0.27
2021-09-12,Lombardia,876310,60,412,872666,3644,6369,1416,9966992,9139,7144673,36.56,0.04,0.06,4983.5,14950.49,24917.48,357234,3179553,1589.78,4769.33,7948.88,16,48,80,3.13,157,470,784,0.23
2021-09-12,Marche,112335,24,59,111392,943,951,209,1501406,52,999265,62.81,0.11,0.06,750.7,2252.11,3753.52,49963,552104,276.05,828.16,1380.26,18,55,92,2.72,136,408,680,0.46
2021-09-12,Piemonte,375319,25,190,373782,1537,5824,628,4273210,4700,2780483,35.97,0.04,0.03,2136.6,6409.82,10683.03,139024,1631751,815.88,2447.63,4079.38,19,57,95,2.62,131,393,655,0.27
2021-09-12,Puglia,265994,21,182,264783,1211,2799,462,3926931,504,2754826,30.84,0.05,0.07,1963.47,5890.4,9817.33,137741,1309846,654.92,1964.77,3274.61,17,50,83,3,150,450,750,0.21
2021-09-12,Sardegna,74160,25,208,73227,933,1602,216,1598225,1527,1061413,58.38,0.12,0.13,799.11,2397.34,3995.56,53071,589883,294.94,884.82,1474.71,18,55,92,2.71,135,406,677,0.43
2021-09-12,Sicilia,288711,106,786,282459,6252,2918,644,4840876,5973,2904281,129.15,0.16,0.27,2420.44,7261.31,12102.19,145214,2081809,1040.9,3122.71,5204.52,22,65,108,2.33,116,349,581,1.11
2021-09-12,Toscana,276793,55,374,273991,2802,5033,570,3668333,6493,2395271,76.38,0.1,0.07,1834.17,5502.5,9170.83,119764,1392826,696.41,2089.24,3482.06,19,57,95,2.63,132,395,658,0.58
2021-09-12,Umbria,62827,7,46,62272,555,671,97,865013,1493,601067,64.16,0.07,0.07,432.51,1297.52,2162.53,30053,293999,147,441,735,17,51,85,2.94,147,441,736,0.44
2021-09-12,Italia,4606413,559,4113,4571440,34973,55543,8549,59257566,38772,39858712,59.02,0.07,0.07,29628.78,88886.35,148143.91,1992936,21391790,10695.9,32087.69,53479.47,18,54,90,2.77,139,416,693,0.42
