data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-10,Abruzzo,274496,12,254,267035,7461,1324,185,1285256,539,1067035,580.51,0.06,0.19,642.63,1927.88,3213.14,53352,271573,135.79,407.36,678.93,11,32,53,4.73,237,710,1183,2.45
2022-03-10,Basilicata,88485,2,92,84752,3733,342,88,547579,71,454455,681.73,0.02,0.27,273.79,821.37,1368.95,22723,115847,57.92,173.77,289.62,11,32,53,4.73,236,709,1182,2.89
2022-03-10,Calabria,235836,16,318,221177,14659,821,151,1877728,645,1505685,780.68,0.11,0.39,938.86,2816.59,4694.32,75284,447327,223.66,670.99,1118.32,12,36,60,4.2,210,630,1049,3.72
2022-03-10,Campania,1245751,26,544,1217506,28245,3832,569,5679759,1728,4595163,497.29,0.05,0.14,2839.88,8519.64,14199.4,229758,1314354,657.18,1971.53,3285.88,12,35,58,4.32,216,648,1080,2.3
2022-03-10,Emilia-Romagna,1207297,62,1070,1192388,14909,6538,760,4445549,1216,3758239,335.37,0.08,0.16,2222.77,6668.32,11113.87,187912,875222,437.61,1312.83,2188.05,10,30,49,5.08,254,762,1270,1.32
2022-03-10,Friuli Venezia Giulia,314291,12,148,310064,4227,1277,175,1198753,299,974122,352.62,0.07,0.12,599.38,1798.13,2996.88,48706,273337,136.67,410.01,683.34,11,34,57,4.39,219,658,1096,1.61
2022-03-10,Lazio,1118301,79,1037,1086306,31995,6421,943,5720796,716,4920682,559.28,0.08,0.16,2860.4,8581.19,14301.99,246034,1046148,523.07,1569.22,2615.37,9,27,46,5.47,273,820,1367,2.05
2022-03-10,Liguria,355514,14,248,348256,7258,1670,214,1509805,342,1268473,480.72,0.07,0.15,754.9,2264.71,3774.51,63424,304756,152.38,457.13,761.89,10,30,50,4.95,248,743,1239,1.94
2022-03-10,Lombardia,2379131,72,776,2347405,31726,6369,1416,9966992,1099,8545865,318.31,0.05,0.12,4983.5,14950.49,24917.48,427293,1848420,924.21,2772.63,4621.05,9,28,46,5.39,270,809,1348,1.18
2022-03-10,Marche,342520,15,169,331229,11291,951,209,1501406,279,1217132,752.03,0.07,0.18,750.7,2252.11,3753.52,60857,345131,172.57,517.7,862.83,11,34,57,4.35,218,653,1088,3.45
2022-03-10,Molise,41664,3,19,39771,1893,176,39,296547,107,253048,638.35,0.08,0.11,148.27,444.82,741.37,12652,56151,28.08,84.23,140.38,9,28,47,5.28,264,792,1320,2.42
2022-03-10,P.A. Bolzano,193403,3,57,189544,3859,391,100,533715,132,412494,723.05,0.03,0.15,266.86,800.57,1334.29,20625,141846,70.92,212.77,354.62,13,40,66,3.76,188,564,941,3.85
2022-03-10,P.A. Trento,141832,2,45,139922,1910,517,60,544745,168,449489,350.62,0.03,0.09,272.37,817.12,1361.86,22474,117730,58.87,176.6,294.32,11,32,54,4.63,231,694,1157,1.52
2022-03-10,Piemonte,996394,29,635,983763,12631,5824,628,4273210,1029,3527414,295.59,0.05,0.11,2136.6,6409.82,10683.03,176371,922167,461.08,1383.25,2305.42,11,32,54,4.63,232,695,1158,1.27
2022-03-10,Puglia,772795,29,543,745543,27252,2799,462,3926931,1135,3404230,693.98,0.06,0.19,1963.47,5890.4,9817.33,170212,692913,346.46,1039.37,1732.28,9,26,44,5.67,283,850,1417,2.45
2022-03-10,Sardegna,189267,18,313,179644,9623,1602,216,1598225,308,1353057,602.11,0.08,0.2,799.11,2397.34,3995.56,67653,312821,156.41,469.23,782.05,10,29,49,5.11,255,766,1277,2.36
2022-03-10,Sicilia,837877,64,869,802058,35819,2918,644,4840876,2254,3832326,739.93,0.1,0.3,2420.44,7261.31,12102.19,191616,1200166,600.08,1800.25,3000.42,12,37,62,4.03,202,605,1008,3.66
2022-03-10,Toscana,884737,43,673,864234,20503,5033,570,3668333,776,3186704,558.92,0.08,0.13,1834.17,5502.5,9170.83,159335,640964,320.48,961.45,1602.41,9,26,44,5.72,286,858,1431,1.95
2022-03-10,Umbria,195569,5,142,186976,8593,671,97,865013,170,732142,993.4,0.05,0.21,432.51,1297.52,2162.53,36607,169478,84.74,254.22,423.7,10,29,49,5.1,255,766,1276,3.9
2022-03-10,Veneto,1367495,38,446,1341406,26089,6000,1000,4852453,669,4012660,537.65,0.04,0.07,2426.23,7278.68,12131.13,200633,1040426,520.21,1560.64,2601.06,11,32,54,4.66,233,700,1166,2.31
2022-03-10,Italia,13214498,545,8414,12910506,303992,55543,8549,59257566,13682,49567478,513,0.06,0.15,29628.78,88886.35,148143.91,2478374,12168462,6084.23,18252.69,30421.15,10,31,51,4.87,243,730,1217,2.11
