data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-23,Abruzzo,191605,36,412,166438,25167,1324,185,1285256,114,1025607,1958.13,0.19,0.31,642.63,1927.88,3213.14,51280,310929,155.46,466.39,777.32,12,36,60,4.13,207,620,1033,9.46
2022-01-23,Basilicata,56231,5,87,48560,7671,342,88,547579,1281,435573,1400.89,0.06,0.25,273.79,821.37,1368.95,21779,133785,66.89,200.68,334.46,12,37,61,4.09,205,614,1023,6.83
2022-01-23,Calabria,159486,33,439,145097,14389,821,151,1877728,980,1407257,766.3,0.22,0.53,938.86,2816.59,4694.32,70363,540834,270.42,811.25,1352.09,14,43,72,3.47,174,521,868,4.4
2022-01-23,Campania,946789,99,1384,841750,105039,3832,569,5679759,1917,4343313,1849.36,0.17,0.36,2839.88,8519.64,14199.4,217166,1553612,776.81,2330.42,3884.03,14,41,68,3.66,183,548,914,10.11
2022-01-23,Emilia-Romagna,933422,152,2542,805434,127988,6538,760,4445549,1669,3609644,2879.01,0.2,0.39,2222.77,6668.32,11113.87,180482,1016387,508.19,1524.58,2540.97,11,34,57,4.37,219,656,1093,13.15
2022-01-23,Friuli Venezia Giulia,238911,38,450,208102,30809,1277,175,1198753,736,946634,2570.09,0.22,0.35,599.38,1798.13,2996.88,47332,299451,149.73,449.18,748.63,12,37,62,4,200,600,1001,12.85
2022-01-23,Lazio,786105,207,2019,695629,90476,6421,943,5720796,5366,4710605,1581.53,0.22,0.31,2860.4,8581.19,14301.99,235530,1245721,622.86,1868.58,3114.3,11,33,54,4.59,230,689,1148,6.88
2022-01-23,Liguria,262107,40,749,221305,40802,1670,214,1509805,292,1214330,2702.47,0.19,0.45,754.9,2264.71,3774.51,60717,356192,178.1,534.29,890.48,12,35,59,4.24,212,636,1060,12.75
2022-01-23,Lombardia,1979100,267,3396,1774944,204156,6369,1416,9966992,6060,8242451,2048.32,0.19,0.53,4983.5,14950.49,24917.48,412123,2136664,1068.33,3205,5341.66,11,32,54,4.66,233,700,1166,8.79
2022-01-23,Marche,222125,53,288,182322,39803,951,209,1501406,174,1176935,2651.05,0.25,0.3,750.7,2252.11,3753.52,58847,383318,191.66,574.98,958.3,13,38,64,3.92,196,588,979,13.53
2022-01-23,Molise,27054,2,18,23858,3196,176,39,296547,430,242543,1077.74,0.05,0.1,148.27,444.82,741.37,12127,66131,33.07,99.2,165.33,11,33,56,4.48,224,673,1121,4.81
2022-01-23,P.A. Bolzano,146203,18,106,127162,19041,391,100,533715,172,391686,3567.63,0.18,0.27,266.86,800.57,1334.29,19584,161613,80.81,242.42,404.03,15,45,76,3.3,165,495,826,21.62
2022-01-23,P.A. Trento,110099,23,139,94060,16039,517,60,544745,164,431165,2944.31,0.38,0.27,272.37,817.12,1361.86,21558,135138,67.57,202.71,337.85,12,37,62,4.03,202,605,1008,14.58
2022-01-23,Piemonte,789354,155,2120,693908,95446,5824,628,4273210,1419,3381800,2233.59,0.25,0.36,2136.6,6409.82,10683.03,169090,1060500,530.25,1590.75,2651.25,12,37,62,4.03,201,604,1007,11.11
2022-01-23,Puglia,545454,68,694,433751,111703,2799,462,3926931,959,3241963,2844.54,0.15,0.25,1963.47,5890.4,9817.33,162098,847066,423.53,1270.6,2117.66,11,32,54,4.64,232,695,1159,12.26
2022-01-23,Sardegna,115871,30,287,107206,8665,1602,216,1598225,1411,1242477,542.16,0.14,0.18,799.11,2397.34,3995.56,62124,417872,208.94,626.81,1044.68,13,39,65,3.82,191,574,956,2.84
2022-01-23,Sicilia,571715,164,1426,522622,49093,2918,644,4840876,2622,3594153,1014.13,0.25,0.49,2420.44,7261.31,12102.19,179708,1426431,713.22,2139.65,3566.08,15,44,74,3.39,170,509,848,5.97
2022-01-23,Toscana,664247,121,1333,581415,82832,5033,570,3668333,2247,3055468,2258.03,0.21,0.26,1834.17,5502.5,9170.83,152773,765638,382.82,1148.46,1914.1,10,31,52,4.79,240,719,1198,9.41
2022-01-23,Umbria,141927,8,192,127896,14031,671,97,865013,334,700075,1622.06,0.08,0.29,432.51,1297.52,2162.53,35004,199942,99.97,299.91,499.86,12,35,58,4.33,216,649,1082,7.51
2022-01-23,Valle d'Aosta,26911,7,76,23949,2962,67,23,123895,77,93479,2390.73,0.3,1.13,61.95,185.84,309.74,4674,35090,17.54,52.63,87.72,14,42,71,3.53,177,530,883,13.51
2022-01-23,Veneto,1008962,159,1470,881507,127455,6000,1000,4852453,4765,3855197,2626.61,0.16,0.24,2426.23,7278.68,12131.13,192760,1190016,595.01,1785.02,2975.04,12,37,61,4.08,204,612,1019,12.88
2022-01-23,Italia,9923678,1685,19627,8706915,1216763,55543,8549,59257566,33189,47342355,2053.35,0.2,0.35,29628.78,88886.35,148143.91,2367118,14282329,7141.16,21423.49,35705.82,12,36,60,4.15,207,622,1037,9.92
