data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-15,Abruzzo,91526,13,121,89722,1804,1324,185,1285256,531,999577,140.36,0.07,0.09,642.63,1927.88,3213.14,49979,335658,167.83,503.49,839.14,13,39,65,3.83,191,574,957,0.73
2021-12-15,Basilicata,32532,1,25,31975,557,342,88,547579,139,426250,101.72,0.01,0.07,273.79,821.37,1368.95,21313,142642,71.32,213.96,356.6,13,39,65,3.84,192,576,960,0.53
2021-12-15,Calabria,98139,18,202,95450,2689,821,151,1877728,1256,1355615,143.2,0.12,0.25,938.86,2816.59,4694.32,67781,589894,294.95,884.84,1474.73,16,47,79,3.18,159,477,796,0.9
2021-12-15,Campania,509210,25,395,499992,9218,3832,569,5679759,2894,4204391,162.3,0.04,0.1,2839.88,8519.64,14199.4,210220,1685588,842.79,2528.38,4213.97,15,45,74,3.37,168,505,842,0.97
2021-12-15,Emilia-Romagna,480144,99,999,467571,12573,6538,760,4445549,901,3517888,282.82,0.13,0.15,2222.77,6668.32,11113.87,175894,1103555,551.78,1655.33,2758.89,12,37,62,4.03,201,604,1007,1.41
2021-12-15,Friuli Venezia Giulia,140676,30,297,136401,4275,1277,175,1198753,601,913234,356.62,0.17,0.23,599.38,1798.13,2996.88,45662,331181,165.59,496.77,827.95,14,41,69,3.62,181,543,905,1.97
2021-12-15,Lazio,448162,111,826,435927,12235,6421,943,5720796,2036,4554278,213.87,0.12,0.13,2860.4,8581.19,14301.99,227714,1394232,697.12,2091.35,3485.58,12,37,61,4.1,205,615,1026,1.04
2021-12-15,Liguria,130510,28,300,126523,3987,1670,214,1509805,654,1175025,264.07,0.13,0.18,754.9,2264.71,3774.51,58751,393531,196.77,590.3,983.83,13,39,65,3.84,192,575,959,1.38
2021-12-15,Lombardia,975451,145,1189,953255,22196,6369,1416,9966992,2107,8057506,222.7,0.1,0.19,4983.5,14950.49,24917.48,402875,2312361,1156.18,3468.54,5780.9,12,35,58,4.31,216,647,1078,1.03
2021-12-15,Marche,130596,36,141,127191,3405,951,209,1501406,466,1145606,226.79,0.17,0.15,750.7,2252.11,3753.52,57280,413080,206.54,619.62,1032.7,14,41,69,3.63,182,545,909,1.25
2021-12-15,Molise,15418,4,8,15325,93,176,39,296547,63,236770,31.36,0.1,0.05,148.27,444.82,741.37,11839,71616,35.81,107.42,179.04,12,36,60,4.14,207,621,1035,0.15
2021-12-15,P.A. Bolzano,94898,18,89,91984,2914,391,100,533715,229,370970,545.98,0.18,0.23,266.86,800.57,1334.29,18549,181294,90.65,271.94,453.24,17,51,85,2.94,147,442,736,3.71
2021-12-15,P.A. Trento,55125,19,96,53639,1486,517,60,544745,190,415348,272.79,0.32,0.19,272.37,817.12,1361.86,20767,150164,75.08,225.25,375.41,14,41,69,3.63,181,544,907,1.51
2021-12-15,Piemonte,418655,51,613,407850,10805,5824,628,4273210,1508,3276780,252.85,0.08,0.11,2136.6,6409.82,10683.03,163839,1160269,580.13,1740.4,2900.67,14,41,68,3.68,184,552,921,1.37
2021-12-15,Puglia,284723,24,131,281981,2742,2799,462,3926931,1643,3144589,69.83,0.05,0.05,1963.47,5890.4,9817.33,157229,939571,469.79,1409.36,2348.93,12,36,60,4.18,209,627,1045,0.33
2021-12-15,Sardegna,81310,8,109,80009,1301,1602,216,1598225,506,1261071,81.4,0.04,0.07,799.11,2397.34,3995.56,63054,400208,200.1,600.31,1000.52,13,38,63,3.99,200,599,998,0.41
2021-12-15,Sicilia,337049,48,449,329979,7070,2918,644,4840876,2224,3471374,146.05,0.07,0.15,2420.44,7261.31,12102.19,173569,1543071,771.54,2314.61,3857.68,16,48,80,3.14,157,471,784,0.93
2021-12-15,Toscana,312243,48,323,306558,5685,5033,570,3668333,1705,2974207,154.98,0.08,0.06,1834.17,5502.5,9170.83,148710,842836,421.42,1264.25,2107.09,11,34,57,4.35,218,653,1088,0.71
2021-12-15,Umbria,69819,8,48,68553,1266,671,97,865013,300,679601,146.36,0.08,0.07,432.51,1297.52,2162.53,33980,219392,109.7,329.09,548.48,13,38,63,3.94,197,591,986,0.74
2021-12-15,Valle d'Aosta,14008,1,19,13612,396,67,23,123895,14,91025,319.63,0.04,0.28,61.95,185.84,309.74,4551,37421,18.71,56.13,93.55,15,45,76,3.31,166,497,828,1.93
2021-12-15,Veneto,561882,135,929,538767,23115,6000,1000,4852453,1865,3723264,476.36,0.14,0.15,2426.23,7278.68,12131.13,186163,1315352,657.68,1973.03,3288.38,14,41,68,3.69,184,553,922,2.59
2021-12-15,Italia,5282076,870,7309,5152264,129812,55543,8549,59257566,21832,45994369,219.06,0.1,0.13,29628.78,88886.35,148143.91,2299718,15562915,7781.46,23344.37,38907.29,13,39,66,3.81,190,571,952,1.15
