data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-30,Abruzzo,87651,9,104,86281,1370,1324,185,1285256,554,992886,106.59,0.05,0.08,642.63,1927.88,3213.14,49644,342014,171.01,513.02,855.04,13,40,67,3.76,188,564,939,0.57
2021-11-30,Basilicata,31572,0,13,31337,235,342,88,547579,185,423958,42.92,0,0.04,273.79,821.37,1368.95,21198,144819,72.41,217.23,362.05,13,40,66,3.78,189,567,945,0.23
2021-11-30,Calabria,92936,17,129,91245,1691,821,151,1877728,948,1341498,90.06,0.11,0.16,938.86,2816.59,4694.32,67075,603305,301.65,904.96,1508.26,16,48,80,3.11,156,467,778,0.58
2021-11-30,Campania,490659,23,321,483678,6981,3832,569,5679759,2540,4164668,122.91,0.04,0.08,2839.88,8519.64,14199.4,208233,1723324,861.66,2584.99,4308.31,15,46,76,3.3,165,494,824,0.74
2021-11-30,Emilia-Romagna,455930,75,685,447312,8618,6538,760,4445549,1332,3500221,193.86,0.1,0.1,2222.77,6668.32,11113.87,175011,1120339,560.17,1680.51,2800.85,13,38,63,3.97,198,595,992,0.98
2021-11-30,Friuli Venezia Giulia,131037,24,290,126894,4143,1277,175,1198753,648,912092,345.61,0.14,0.23,599.38,1798.13,2996.88,45605,332266,166.13,498.4,830.66,14,42,69,3.61,180,541,902,1.92
2021-11-30,Lazio,423571,97,708,414613,8958,6421,943,5720796,1720,4520272,156.59,0.1,0.11,2860.4,8581.19,14301.99,226014,1426538,713.27,2139.81,3566.35,12,37,62,4.01,201,602,1003,0.78
2021-11-30,Liguria,122399,20,149,119769,2630,1670,214,1509805,720,1165619,174.19,0.09,0.09,754.9,2264.71,3774.51,58281,402467,201.23,603.7,1006.17,13,40,67,3.75,188,563,938,0.93
2021-11-30,Lombardia,932544,103,848,918333,14211,6369,1416,9966992,2832,8021886,142.58,0.07,0.13,4983.5,14950.49,24917.48,401094,2346200,1173.1,3519.3,5865.5,12,35,59,4.25,212,637,1062,0.67
2021-11-30,Marche,123859,24,86,121041,2818,951,209,1501406,523,1138434,187.69,0.11,0.09,750.7,2252.11,3753.52,56922,419894,209.95,629.84,1049.74,14,42,70,3.58,179,536,894,1.05
2021-11-30,Molise,15209,1,12,15023,186,176,39,296547,93,235390,62.72,0.03,0.07,148.27,444.82,741.37,11770,72927,36.46,109.39,182.32,12,37,61,4.07,203,610,1017,0.31
2021-11-30,P.A. Bolzano,87953,11,99,85015,2938,391,100,533715,134,366494,550.48,0.11,0.25,266.86,800.57,1334.29,18325,185546,92.77,278.32,463.86,17,52,87,2.88,144,431,719,3.82
2021-11-30,P.A. Trento,52112,8,44,51084,1028,517,60,544745,264,411663,188.71,0.13,0.09,272.37,817.12,1361.86,20583,153665,76.83,230.5,384.16,14,42,71,3.55,177,532,886,1.07
2021-11-30,Piemonte,399288,35,383,394145,5143,5824,628,4273210,1374,3251517,120.35,0.06,0.07,2136.6,6409.82,10683.03,162576,1184269,592.13,1776.4,2960.67,14,42,69,3.61,180,541,902,0.67
2021-11-30,Puglia,279384,21,136,277715,1669,2799,462,3926931,1885,3122135,42.5,0.05,0.05,1963.47,5890.4,9817.33,156107,960903,480.45,1441.35,2402.26,12,37,61,4.09,204,613,1022,0.21
2021-11-30,Sardegna,78861,13,71,77972,889,1602,216,1598225,571,1252761,55.62,0.06,0.04,799.11,2397.34,3995.56,62638,408102,204.05,612.15,1020.25,13,38,64,3.92,196,587,979,0.28
2021-11-30,Sicilia,324222,43,308,319530,4692,2918,644,4840876,2089,3440142,96.92,0.07,0.11,2420.44,7261.31,12102.19,172007,1572741,786.37,2359.11,3931.85,16,49,81,3.08,154,462,769,0.63
2021-11-30,Toscana,301496,49,268,298086,3410,5033,570,3668333,1100,2956373,92.96,0.09,0.05,1834.17,5502.5,9170.83,147819,859779,429.89,1289.67,2149.45,12,35,59,4.27,213,640,1067,0.44
2021-11-30,Umbria,67513,11,50,66940,573,671,97,865013,258,675531,66.24,0.11,0.07,432.51,1297.52,2162.53,33777,223259,111.63,334.89,558.15,13,39,65,3.87,194,581,969,0.34
2021-11-30,Valle d'Aosta,13193,1,21,12819,374,67,23,123895,80,90404,301.87,0.04,0.31,61.95,185.84,309.74,4520,38011,19.01,57.02,95.03,15,46,77,3.26,163,489,815,1.85
2021-11-30,Veneto,517158,98,502,503303,13855,6000,1000,4852453,1470,3699228,285.53,0.1,0.08,2426.23,7278.68,12131.13,184961,1338186,669.09,2007.28,3345.46,14,41,69,3.63,181,544,907,1.58
2021-11-30,Italia,5028547,683,5227,4942135,86412,55543,8549,59257566,21320,45683172,145.82,0.08,0.09,29628.78,88886.35,148143.91,2284159,15858553,7929.28,23787.83,39646.38,13,40,67,3.74,187,560,934,0.78
