data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-27,Abruzzo,204954,40,415,180855,24099,1324,185,1285256,698,1029723,1875.04,0.22,0.31,642.63,1927.88,3213.14,51486,307019,153.51,460.53,767.55,12,36,60,4.19,209,628,1047,8.97
2022-01-27,Basilicata,60125,5,96,52812,7313,342,88,547579,202,436605,1335.52,0.06,0.28,273.79,821.37,1368.95,21830,132804,66.4,199.21,332.01,12,36,61,4.12,206,618,1031,6.48
2022-01-27,Calabria,164583,35,414,154418,10165,821,151,1877728,1890,1415560,541.35,0.23,0.5,938.86,2816.59,4694.32,70778,532946,266.47,799.42,1332.37,14,43,71,3.52,176,528,881,3.08
2022-01-27,Campania,994088,100,1387,906823,87265,3832,569,5679759,5418,4371528,1536.42,0.18,0.36,2839.88,8519.64,14199.4,218576,1526807,763.4,2290.21,3817.02,13,40,67,3.72,186,558,930,8.26
2022-01-27,Emilia-Romagna,996812,149,2610,875323,121489,6538,760,4445549,1340,3625242,2732.82,0.2,0.4,2222.77,6668.32,11113.87,181262,1001569,500.78,1502.35,2503.92,11,34,56,4.44,222,666,1110,12.31
2022-01-27,Friuli Venezia Giulia,254771,41,475,225377,29394,1277,175,1198753,559,950247,2452.05,0.23,0.37,599.38,1798.13,2996.88,47512,296018,148.01,444.03,740.04,12,37,62,4.05,202,607,1012,12.14
2022-01-27,Lazio,839346,203,2096,743319,96027,6421,943,5720796,4136,4731365,1678.56,0.22,0.33,2860.4,8581.19,14301.99,236568,1225999,613,1839,3065,11,32,54,4.67,233,700,1167,7.2
2022-01-27,Liguria,282593,40,717,245343,37250,1670,214,1509805,633,1220191,2467.21,0.19,0.43,754.9,2264.71,3774.51,61010,350624,175.31,525.94,876.56,12,35,58,4.31,215,646,1077,11.48
2022-01-27,Lombardia,2069222,254,3264,1893559,175663,6369,1416,9966992,6109,8273640,1762.45,0.18,0.51,4983.5,14950.49,24917.48,413682,2107034,1053.52,3160.55,5267.58,11,32,53,4.73,237,710,1183,7.44
2022-01-27,Marche,244547,57,301,204837,39710,951,209,1501406,740,1181331,2644.85,0.27,0.32,750.7,2252.11,3753.52,59067,379142,189.57,568.71,947.86,13,38,63,3.96,198,594,990,13.36
2022-01-27,Molise,28597,3,39,25732,2865,176,39,296547,635,243905,966.12,0.08,0.22,148.27,444.82,741.37,12195,64837,32.42,97.26,162.09,11,33,55,4.57,229,686,1143,4.22
2022-01-27,P.A. Bolzano,156135,14,101,138744,17391,391,100,533715,318,393271,3258.48,0.14,0.26,266.86,800.57,1334.29,19664,160108,80.05,240.16,400.27,15,45,75,3.33,167,500,833,19.51
2022-01-27,P.A. Trento,117984,25,151,103618,14366,517,60,544745,768,433286,2637.2,0.42,0.29,272.37,817.12,1361.86,21664,133123,66.56,199.68,332.81,12,37,61,4.09,205,614,1023,12.86
2022-01-27,Piemonte,840832,137,2111,752628,88204,5824,628,4273210,2719,3394718,2064.12,0.22,0.36,2136.6,6409.82,10683.03,169736,1048228,524.11,1572.34,2620.57,12,37,61,4.08,204,611,1019,10.12
2022-01-27,Puglia,578552,66,698,505565,72987,2799,462,3926931,4845,3266651,1858.63,0.14,0.25,1963.47,5890.4,9817.33,163333,823613,411.81,1235.42,2059.03,10,31,52,4.77,238,715,1192,7.81
2022-01-27,Sardegna,121213,32,331,112353,8860,1602,216,1598225,544,1298714,554.36,0.15,0.21,799.11,2397.34,3995.56,64936,364447,182.22,546.67,911.12,11,34,57,4.39,219,658,1096,2.53
2022-01-27,Sicilia,598511,150,1450,551395,47116,2918,644,4840876,6034,3616742,973.29,0.23,0.5,2420.44,7261.31,12102.19,180837,1404971,702.49,2107.46,3512.43,15,44,73,3.45,172,517,861,5.66
2022-01-27,Toscana,706552,119,1359,628124,78428,5033,570,3668333,2356,3068415,2137.97,0.21,0.27,1834.17,5502.5,9170.83,153421,753339,376.67,1130.01,1883.35,10,31,51,4.87,243,730,1217,8.8
2022-01-27,Umbria,149117,8,184,135626,13491,671,97,865013,647,703519,1559.63,0.08,0.27,432.51,1297.52,2162.53,35176,196670,98.33,295,491.67,11,34,57,4.4,220,660,1100,7.09
2022-01-27,Valle d'Aosta,28219,7,72,25709,2510,67,23,123895,19,93900,2025.91,0.3,1.07,61.95,185.84,309.74,4695,34690,17.34,52.03,86.72,14,42,70,3.57,179,536,893,11.32
2022-01-27,Veneto,1102848,160,1582,956096,146752,6000,1000,4852453,4797,3876722,3024.28,0.16,0.26,2426.23,7278.68,12131.13,193836,1169567,584.78,1754.35,2923.92,12,36,60,4.15,207,622,1037,14.61
2022-01-27,Italia,10539601,1645,19853,9418256,1121345,55543,8549,59257566,45407,47625275,1892.32,0.19,0.36,29628.78,88886.35,148143.91,2381264,14013555,7006.78,21020.33,35033.89,12,35,59,4.23,211,634,1057,8.97
