data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-12,Abruzzo,80177,7,70,79591,586,1324,185,1285256,851,891654,45.59,0.04,0.05,642.63,1927.88,3213.14,44583,438185,219.09,657.28,1095.46,17,51,85,2.93,147,440,733,0.31
2021-09-12,Basilicata,29489,4,48,29200,289,342,88,547579,1456,363504,52.78,0.05,0.14,273.79,821.37,1368.95,18175,202250,101.12,303.38,505.62,18,55,92,2.71,135,406,677,0.39
2021-09-12,Calabria,80912,18,159,79228,1684,821,151,1877728,1314,1161585,89.68,0.12,0.19,938.86,2816.59,4694.32,58079,774222,387.11,1161.33,1935.55,21,62,103,2.43,121,364,606,0.74
2021-09-12,Campania,450673,22,341,447947,2726,3832,569,5679759,3161,3718515,47.99,0.04,0.09,2839.88,8519.64,14199.4,185926,2147170,1073.59,3220.75,5367.92,19,57,95,2.65,132,397,661,0.36
2021-09-12,Emilia-Romagna,417795,45,398,414548,3247,6538,760,4445549,10707,3030484,73.04,0.06,0.06,2222.77,6668.32,11113.87,151524,1566589,783.29,2349.88,3916.47,18,53,88,2.84,142,426,709,0.51
2021-09-12,Friuli Venezia Giulia,112344,10,44,111523,821,1277,175,1198753,928,790102,68.49,0.06,0.03,599.38,1798.13,2996.88,39505,448156,224.08,672.23,1120.39,19,56,93,2.67,134,401,669,0.51
2021-09-12,Lazio,379020,62,442,376658,2362,6421,943,5720796,2825,4069226,41.29,0.07,0.07,2860.4,8581.19,14301.99,203461,1855031,927.52,2782.55,4637.58,16,49,81,3.08,154,463,771,0.27
2021-09-12,Liguria,111305,9,85,110521,784,1670,214,1509805,48,1019857,51.93,0.04,0.05,754.9,2264.71,3774.51,50993,540941,270.47,811.41,1352.35,18,54,90,2.79,140,419,698,0.37
2021-09-12,Lombardia,876310,60,412,872666,3644,6369,1416,9966992,18047,7154978,36.56,0.04,0.06,4983.5,14950.49,24917.48,357749,3169763,1584.88,4754.64,7924.41,16,48,80,3.14,157,472,786,0.23
2021-09-12,Marche,112335,24,59,111392,943,951,209,1501406,81,999338,62.81,0.11,0.06,750.7,2252.11,3753.52,49967,552035,276.02,828.05,1380.09,18,55,92,2.72,136,408,680,0.46
2021-09-12,Molise,14412,0,11,14353,59,176,39,296547,46,214962,19.9,0,0.06,148.27,444.82,741.37,10748,92333,46.17,138.5,230.83,16,47,78,3.21,161,482,803,0.12
2021-09-12,P.A. Bolzano,75941,7,23,75420,521,391,100,533715,52,313475,97.62,0.07,0.06,266.86,800.57,1334.29,15674,235914,117.96,353.87,589.78,22,66,111,2.26,113,339,566,0.86
2021-09-12,P.A. Trento,47878,0,17,47652,226,517,60,544745,4,359354,41.49,0,0.03,272.37,817.12,1361.86,17968,203359,101.68,305.04,508.4,19,56,93,2.68,134,402,670,0.31
2021-09-12,Piemonte,375319,25,190,373782,1537,5824,628,4273210,6940,2783192,35.97,0.04,0.03,2136.6,6409.82,10683.03,139160,1629178,814.59,2443.77,4072.94,19,57,95,2.62,131,393,656,0.27
2021-09-12,Puglia,265994,21,182,264783,1211,2799,462,3926931,820,2756168,30.84,0.05,0.07,1963.47,5890.4,9817.33,137808,1308571,654.29,1962.86,3271.43,17,50,83,3,150,450,750,0.21
2021-09-12,Sardegna,74160,25,208,73227,933,1602,216,1598225,2612,1062547,58.38,0.12,0.13,799.11,2397.34,3995.56,53127,588805,294.4,883.21,1472.01,18,55,92,2.71,136,407,679,0.43
2021-09-12,Sicilia,288711,106,786,282459,6252,2918,644,4840876,9106,2907482,129.15,0.16,0.27,2420.44,7261.31,12102.19,145374,2078768,1039.38,3118.15,5196.92,21,64,107,2.33,116,349,582,1.11
2021-09-12,Toscana,276793,55,374,273991,2802,5033,570,3668333,13972,2402942,76.38,0.1,0.07,1834.17,5502.5,9170.83,120147,1385538,692.77,2078.31,3463.85,19,57,94,2.65,132,397,662,0.58
2021-09-12,Umbria,62827,7,46,62272,555,671,97,865013,2592,602189,64.16,0.07,0.07,432.51,1297.52,2162.53,30109,292933,146.47,439.4,732.33,17,51,85,2.95,148,443,738,0.43
2021-09-12,Veneto,461964,52,216,458193,3771,6000,1000,4852453,13003,3248190,77.71,0.05,0.04,2426.23,7278.68,12131.13,162410,1766673,883.34,2650.01,4416.68,18,55,91,2.75,137,412,687,0.57
2021-09-12,Italia,4606413,559,4113,4571440,34973,55543,8549,59257566,88565,39928991,59.02,0.07,0.07,29628.78,88886.35,148143.91,1996450,21325025,10662.51,31987.54,53312.56,18,54,90,2.78,139,417,695,0.42
