data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-09,Abruzzo,273273,10,276,265841,7432,1324,185,1285256,321,1066481,578.25,0.05,0.21,642.63,1927.88,3213.14,53324,272099,136.05,408.15,680.25,11,32,53,4.72,236,709,1181,2.45
2022-03-09,Basilicata,87850,1,87,84226,3624,342,88,547579,104,454359,661.82,0.01,0.25,273.79,821.37,1368.95,22718,115938,57.97,173.91,289.85,11,32,53,4.72,236,708,1181,2.8
2022-03-09,Calabria,233237,14,309,219372,13865,821,151,1877728,738,1504933,738.39,0.09,0.38,938.86,2816.59,4694.32,75247,448042,224.02,672.06,1120.11,12,36,60,4.19,210,629,1048,3.52
2022-03-09,Campania,1240518,28,547,1213879,26639,3832,569,5679759,2128,4593292,469.02,0.05,0.14,2839.88,8519.64,14199.4,229665,1316132,658.07,1974.2,3290.33,12,35,58,4.32,216,647,1079,2.17
2022-03-09,Emilia-Romagna,1204720,64,1093,1190085,14635,6538,760,4445549,730,3756959,329.21,0.08,0.17,2222.77,6668.32,11113.87,187848,876438,438.22,1314.66,2191.09,10,30,49,5.07,254,761,1268,1.3
2022-03-09,Friuli Venezia Giulia,313502,9,145,309461,4041,1277,175,1198753,408,973810,337.1,0.05,0.11,599.38,1798.13,2996.88,48691,273634,136.82,410.45,684.08,11,34,57,4.38,219,657,1095,1.54
2022-03-09,Lazio,1112165,89,1073,1081535,30630,6421,943,5720796,801,4919779,535.42,0.09,0.17,2860.4,8581.19,14301.99,245989,1047006,523.5,1570.51,2617.51,9,27,46,5.46,273,820,1366,1.96
2022-03-09,Liguria,354228,15,246,347194,7034,1670,214,1509805,515,1268102,465.89,0.07,0.15,754.9,2264.71,3774.51,63405,305108,152.55,457.66,762.77,10,30,51,4.95,247,742,1237,1.89
2022-03-09,Lombardia,2373318,79,794,2343019,30299,6369,1416,9966992,1071,8544645,303.99,0.06,0.12,4983.5,14950.49,24917.48,427232,1849579,924.79,2774.37,4623.95,9,28,46,5.39,269,808,1347,1.13
2022-03-09,Marche,340627,17,171,330071,10556,951,209,1501406,378,1216834,703.07,0.08,0.18,750.7,2252.11,3753.52,60842,345414,172.71,518.12,863.54,12,35,58,4.35,217,652,1087,3.24
2022-03-09,Molise,41382,3,20,39546,1836,176,39,296547,45,252929,619.13,0.08,0.11,148.27,444.82,741.37,12646,56264,28.13,84.4,140.66,9,28,47,5.27,264,791,1318,2.35
2022-03-09,P.A. Bolzano,192802,3,62,189018,3784,391,100,533715,71,412342,708.99,0.03,0.16,266.86,800.57,1334.29,20617,141990,70.99,212.98,354.97,13,40,67,3.76,188,564,940,3.77
2022-03-09,P.A. Trento,141504,2,50,139588,1916,517,60,544745,98,449317,351.72,0.03,0.1,272.37,817.12,1361.86,22466,117894,58.95,176.84,294.74,11,32,54,4.62,231,693,1155,1.52
2022-03-09,Piemonte,994150,31,654,981976,12174,5824,628,4273210,1068,3526135,284.89,0.05,0.11,2136.6,6409.82,10683.03,176307,923382,461.69,1385.07,2308.46,11,32,54,4.63,231,694,1157,1.23
2022-03-09,Puglia,768082,31,531,741847,26235,2799,462,3926931,919,3402971,668.08,0.07,0.19,1963.47,5890.4,9817.33,170149,694109,347.05,1041.16,1735.27,9,27,44,5.66,283,849,1414,2.36
2022-03-09,Sardegna,187466,17,318,178339,9127,1602,216,1598225,430,1352712,571.07,0.08,0.2,799.11,2397.34,3995.56,67636,313149,156.57,469.72,782.87,10,29,49,5.1,255,766,1276,2.24
2022-03-09,Sicilia,831421,66,894,796535,34886,2918,644,4840876,2172,3829864,720.65,0.1,0.31,2420.44,7261.31,12102.19,191493,1202505,601.25,1803.76,3006.26,12,37,62,4.03,201,604,1006,3.59
2022-03-09,Toscana,880603,43,688,861355,19248,5033,570,3668333,831,3185871,524.71,0.08,0.14,1834.17,5502.5,9170.83,159294,641756,320.88,962.63,1604.39,9,26,44,5.72,286,857,1429,1.83
2022-03-09,Umbria,193798,5,135,186041,7757,671,97,865013,201,731953,896.75,0.05,0.2,432.51,1297.52,2162.53,36598,169658,84.83,254.49,424.14,10,29,49,5.1,255,765,1275,3.52
2022-03-09,Valle d'Aosta,31814,2,14,31502,312,67,23,123895,1,97060,251.83,0.09,0.21,61.95,185.84,309.74,4853,31688,15.84,47.53,79.22,13,38,64,3.91,195,586,977,1.29
2022-03-09,Veneto,1362882,34,468,1337488,25394,6000,1000,4852453,539,4012005,523.32,0.03,0.08,2426.23,7278.68,12131.13,200600,1041048,520.52,1561.57,2602.62,11,32,54,4.66,233,699,1165,2.25
2022-03-09,Italia,13159342,563,8575,12867918,291424,55543,8549,59257566,13569,49552353,491.79,0.07,0.15,29628.78,88886.35,148143.91,2477618,12182831,6091.42,18274.25,30457.08,10,31,51,4.86,243,730,1216,2.02
