data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-09,Abruzzo,386656,9,319,376218,10438,1324,185,1285256,17,1073655,812.13,0.05,0.24,642.63,1927.88,3213.14,53683,265284,132.64,397.93,663.21,10,31,52,4.84,242,727,1211,3.36
2022-05-09,Basilicata,131652,2,103,128248,3404,342,88,547579,5,457316,621.65,0.02,0.3,273.79,821.37,1368.95,22866,113129,56.56,169.69,282.82,10,31,52,4.84,242,726,1210,2.57
2022-05-09,Calabria,370117,9,230,360062,10055,821,151,1877728,37,1519457,535.49,0.06,0.28,938.86,2816.59,4694.32,75973,434244,217.12,651.37,1085.61,12,35,58,4.32,216,649,1081,2.48
2022-05-09,Campania,1644870,36,663,1611285,33585,3832,569,5679759,119,4628250,591.31,0.06,0.17,2839.88,8519.64,14199.4,231413,1282922,641.46,1924.38,3207.3,11,34,56,4.43,221,664,1107,2.68
2022-05-09,Emilia-Romagna,1440297,35,1260,1417599,22698,6538,760,4445549,208,3781773,510.58,0.05,0.19,2222.77,6668.32,11113.87,189089,852865,426.43,1279.3,2132.16,10,29,48,5.21,261,782,1303,1.96
2022-05-09,Friuli Venezia Giulia,369083,8,159,364087,4996,1277,175,1198753,28,980805,416.77,0.05,0.12,599.38,1798.13,2996.88,49040,266988,133.49,400.48,667.47,11,33,56,4.49,224,673,1122,1.86
2022-05-09,Lazio,1515949,53,940,1489761,26188,6421,943,5720796,57,4948173,457.77,0.06,0.15,2860.4,8581.19,14301.99,247409,1020032,510.02,1530.05,2550.08,9,27,45,5.61,280,841,1402,1.63
2022-05-09,Liguria,435412,16,260,428136,7276,1670,214,1509805,25,1278073,481.92,0.07,0.16,754.9,2264.71,3774.51,63904,295636,147.82,443.45,739.09,10,29,49,5.11,255,766,1277,1.89
2022-05-09,Lombardia,2810129,38,1094,2772319,37810,6369,1416,9966992,138,8580528,379.35,0.03,0.17,4983.5,14950.49,24917.48,429026,1815490,907.75,2723.24,4538.73,9,27,46,5.49,274,823,1372,1.38
2022-05-09,Marche,455853,5,139,446355,9498,951,209,1501406,10,1223494,632.61,0.02,0.15,750.7,2252.11,3753.52,61175,339087,169.54,508.63,847.72,11,34,56,4.43,221,664,1107,2.86
2022-05-09,Molise,62385,2,24,60473,1912,176,39,296547,4,254450,644.75,0.05,0.14,148.27,444.82,741.37,12723,54820,27.41,82.23,137.05,9,28,46,5.41,270,811,1352,2.39
2022-05-09,P.A. Bolzano,213408,4,47,211276,2132,391,100,533715,7,415643,399.46,0.04,0.12,266.86,800.57,1334.29,20782,138854,69.43,208.28,347.14,13,39,65,3.84,192,577,961,2.08
2022-05-09,P.A. Trento,163574,2,66,161572,2002,517,60,544745,12,452210,367.51,0.03,0.13,272.37,817.12,1361.86,22611,115146,57.57,172.72,287.86,11,32,53,4.73,237,710,1183,1.55
2022-05-09,Piemonte,1164181,22,659,1147432,16749,5824,628,4273210,78,3553648,391.95,0.04,0.11,2136.6,6409.82,10683.03,177682,897244,448.62,1345.87,2243.11,10,31,52,4.76,238,714,1191,1.65
2022-05-09,Puglia,1092617,25,526,1071518,21099,2799,462,3926931,50,3421475,537.29,0.05,0.19,1963.47,5890.4,9817.33,171074,676530,338.26,1014.8,1691.33,9,26,43,5.8,290,871,1451,1.85
2022-05-09,Sardegna,290282,9,272,281539,8743,1602,216,1598225,10,1360275,547.04,0.04,0.17,799.11,2397.34,3995.56,68014,305964,152.98,458.95,764.91,10,29,48,5.22,261,784,1306,2.1
2022-05-09,Sicilia,1140150,36,727,1117044,23106,2918,644,4840876,76,3868248,477.31,0.06,0.25,2420.44,7261.31,12102.19,193412,1166040,583.02,1749.06,2915.1,12,36,60,4.15,208,623,1038,2.29
2022-05-09,Toscana,1116801,21,508,1100705,16096,5033,570,3668333,52,3203756,438.78,0.04,0.1,1834.17,5502.5,9170.83,160188,624765,312.38,937.15,1561.91,9,26,43,5.87,294,881,1468,1.49
2022-05-09,Umbria,274861,4,206,269399,5462,671,97,865013,15,736277,631.44,0.04,0.31,432.51,1297.52,2162.53,36814,165550,82.78,248.32,413.88,10,29,48,5.23,261,784,1306,2.42
2022-05-09,Valle d'Aosta,35602,1,28,35129,473,67,23,123895,2,97542,381.77,0.04,0.42,61.95,185.84,309.74,4877,31230,15.62,46.85,78.08,13,38,63,3.97,198,595,992,1.93
2022-05-09,Veneto,1702540,26,505,1673702,28838,6000,1000,4852453,44,4036389,594.3,0.03,0.08,2426.23,7278.68,12131.13,201819,1017883,508.94,1526.82,2544.71,10,31,52,4.77,238,715,1192,2.5
2022-05-09,Italia,16816419,363,8735,16523859,292560,55543,8549,59257566,994,49871437,493.71,0.04,0.16,29628.78,88886.35,148143.91,2493572,11879701,5939.85,17819.55,29699.25,10,30,50,4.99,249,748,1247,1.98
