data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-20,Abruzzo,80687,6,81,80203,484,1324,185,1285256,2829,914450,37.66,0.03,0.06,642.63,1927.88,3213.14,45723,416529,208.26,624.79,1041.32,16,49,81,3.09,154,463,771,0.24
2021-09-20,Basilicata,29774,3,52,29495,279,342,88,547579,2518,380496,50.95,0.03,0.15,273.79,821.37,1368.95,19025,186108,93.05,279.16,465.27,17,51,85,2.94,147,441,736,0.35
2021-09-20,Calabria,82383,15,174,81037,1346,821,151,1877728,4279,1193055,71.68,0.1,0.21,938.86,2816.59,4694.32,59653,744326,372.16,1116.49,1860.82,20,59,99,2.52,126,378,631,0.57
2021-09-20,Campania,453368,20,304,450824,2544,3832,569,5679759,10198,3786574,44.79,0.04,0.08,2839.88,8519.64,14199.4,189329,2082514,1041.26,3123.77,5206.28,18,55,92,2.73,136,409,682,0.33
2021-09-20,Emilia-Romagna,420794,43,416,418257,2537,6538,760,4445549,14142,3153849,57.07,0.06,0.06,2222.77,6668.32,11113.87,157692,1449392,724.7,2174.09,3623.48,16,49,82,3.07,153,460,767,0.37
2021-09-20,Friuli Venezia Giulia,113027,11,48,112381,646,1277,175,1198753,1839,808977,53.89,0.06,0.04,599.38,1798.13,2996.88,40449,430225,215.11,645.34,1075.56,18,54,90,2.79,139,418,697,0.39
2021-09-20,Lazio,381566,56,442,379291,2275,6421,943,5720796,11691,4159586,39.77,0.06,0.07,2860.4,8581.19,14301.99,207979,1769189,884.59,2653.78,4422.97,15,46,77,3.23,162,485,808,0.25
2021-09-20,Liguria,111986,5,77,111370,616,1670,214,1509805,3644,1046069,40.8,0.02,0.05,754.9,2264.71,3774.51,52303,516039,258.02,774.06,1290.1,17,51,85,2.93,146,439,731,0.28
2021-09-20,Lombardia,879789,63,435,876530,3259,6369,1416,9966992,40789,7363533,32.7,0.04,0.07,4983.5,14950.49,24917.48,368177,2971636,1485.82,4457.45,7429.09,15,45,75,3.35,168,503,839,0.19
2021-09-20,Marche,113131,21,56,112351,780,951,209,1501406,4324,1034549,51.95,0.1,0.06,750.7,2252.11,3753.52,51727,518584,259.29,777.88,1296.46,17,52,86,2.9,145,434,724,0.36
2021-09-20,Molise,14461,2,5,14412,49,176,39,296547,262,218245,16.52,0.05,0.03,148.27,444.82,741.37,10912,89214,44.61,133.82,223.04,15,45,75,3.32,166,499,831,0.1
2021-09-20,P.A. Bolzano,76370,8,23,75945,425,391,100,533715,419,326890,79.63,0.08,0.06,266.86,800.57,1334.29,16345,223170,111.59,334.76,557.92,21,63,105,2.39,120,359,598,0.66
2021-09-20,P.A. Trento,48116,1,17,47893,223,517,60,544745,1394,369837,40.94,0.02,0.03,272.37,817.12,1361.86,18492,193400,96.7,290.1,483.5,18,53,89,2.82,141,423,704,0.29
2021-09-20,Piemonte,377000,24,205,375406,1594,5824,628,4273210,11847,2868746,37.3,0.04,0.04,2136.6,6409.82,10683.03,143437,1547901,773.95,2321.85,3869.75,18,54,91,2.76,138,414,690,0.27
2021-09-20,Puglia,267261,20,194,266082,1179,2799,462,3926931,10151,2840393,30.02,0.04,0.07,1963.47,5890.4,9817.33,142020,1228558,614.28,1842.84,3071.4,16,47,78,3.2,160,479,799,0.19
2021-09-20,Sardegna,74776,18,188,74256,520,1602,216,1598225,7117,1116681,32.54,0.08,0.12,799.11,2397.34,3995.56,55834,537378,268.69,806.07,1343.44,17,50,84,2.97,149,446,744,0.22
2021-09-20,Sicilia,293659,96,660,289329,4330,2918,644,4840876,16685,3017465,89.45,0.15,0.23,2420.44,7261.31,12102.19,150873,1974284,987.14,2961.43,4935.71,20,61,102,2.45,123,368,613,0.73
2021-09-20,Toscana,279556,51,336,277000,2556,5033,570,3668333,18672,2524811,69.68,0.09,0.07,1834.17,5502.5,9170.83,126241,1269763,634.88,1904.64,3174.41,17,52,87,2.89,144,433,722,0.48
2021-09-20,Umbria,63317,5,46,62834,483,671,97,865013,1710,619700,55.84,0.05,0.07,432.51,1297.52,2162.53,30985,276298,138.15,414.45,690.74,16,48,80,3.13,157,470,783,0.36
2021-09-20,Valle d'Aosta,12083,1,2,12054,29,67,23,123895,310,81556,23.41,0.04,0.03,61.95,185.84,309.74,4078,46417,23.21,69.63,116.04,19,56,94,2.67,133,400,667,0.18
2021-09-20,Veneto,465412,54,221,462255,3157,6000,1000,4852453,13915,3365342,65.06,0.05,0.04,2426.23,7278.68,12131.13,168267,1655378,827.69,2483.07,4138.44,17,51,85,2.93,147,440,733,0.44
2021-09-20,Italia,4638516,523,3982,4609205,29311,55543,8549,59257566,178735,41190804,49.46,0.06,0.07,29628.78,88886.35,148143.91,2059540,20126302,10063.15,30189.45,50315.76,17,51,85,2.94,147,442,736,0.34
