data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-29,Abruzzo,82813,10,64,82158,655,1324,185,1285256,1739,970860,50.96,0.05,0.05,642.63,1927.88,3213.14,48543,362939,181.47,544.41,907.35,14,42,71,3.54,177,531,885,0.29
2021-10-29,Basilicata,30742,0,22,30605,137,342,88,547579,323,415514,25.02,0,0.06,273.79,821.37,1368.95,20776,152841,76.42,229.26,382.1,14,42,70,3.58,179,537,896,0.14
2021-10-29,Calabria,87205,4,95,86192,1013,821,151,1877728,2291,1300479,53.95,0.03,0.12,938.86,2816.59,4694.32,65024,642273,321.14,963.41,1605.68,17,51,86,2.92,146,439,731,0.37
2021-10-29,Campania,465953,20,229,462519,3434,3832,569,5679759,5189,4075919,60.46,0.04,0.06,2839.88,8519.64,14199.4,203796,1807636,903.82,2711.45,4519.09,16,48,80,3.14,157,471,786,0.39
2021-10-29,Emilia-Romagna,431494,32,282,429090,2404,6538,760,4445549,4584,3422969,54.08,0.04,0.04,2222.77,6668.32,11113.87,171148,1193728,596.86,1790.59,2984.32,13,40,67,3.72,186,559,931,0.29
2021-10-29,Friuli Venezia Giulia,116686,13,61,115400,1286,1277,175,1198753,1661,881056,107.28,0.07,0.05,599.38,1798.13,2996.88,44053,361750,180.88,542.62,904.38,15,45,75,3.31,166,497,828,0.65
2021-10-29,Lazio,394080,48,370,390695,3385,6421,943,5720796,4260,4427409,59.17,0.05,0.06,2860.4,8581.19,14301.99,221370,1514757,757.38,2272.14,3786.89,13,40,66,3.78,189,567,944,0.31
2021-10-29,Liguria,114707,10,57,114101,606,1670,214,1509805,1800,1131465,40.14,0.05,0.03,754.9,2264.71,3774.51,56573,434913,217.46,652.37,1087.28,14,43,72,3.47,174,521,868,0.23
2021-10-29,Lombardia,893535,46,297,890542,2993,6369,1416,9966992,8303,7929391,30.03,0.03,0.05,4983.5,14950.49,24917.48,396470,2434071,1217.04,3651.11,6085.18,12,37,61,4.09,205,614,1024,0.15
2021-10-29,Marche,115986,18,47,115324,662,951,209,1501406,2040,1115350,44.09,0.09,0.05,750.7,2252.11,3753.52,55768,441824,220.91,662.74,1104.56,15,44,74,3.4,170,510,850,0.26
2021-10-29,Molise,14662,1,6,14604,58,176,39,296547,265,231502,19.56,0.03,0.03,148.27,444.82,741.37,11575,76620,38.31,114.93,191.55,13,39,65,3.87,194,581,968,0.1
2021-10-29,P.A. Bolzano,78781,4,45,78098,683,391,100,533715,1171,355813,127.97,0.04,0.12,266.86,800.57,1334.29,17791,195693,97.85,293.54,489.23,18,55,92,2.73,136,409,682,0.94
2021-10-29,P.A. Trento,49254,2,11,48967,287,517,60,544745,913,400604,52.69,0.03,0.02,272.37,817.12,1361.86,20030,164171,82.09,246.26,410.43,15,45,75,3.32,166,498,830,0.32
2021-10-29,Piemonte,384493,19,177,382962,1531,5824,628,4273210,5639,3165949,35.83,0.03,0.03,2136.6,6409.82,10683.03,158297,1265558,632.78,1898.34,3163.9,15,44,74,3.38,169,506,844,0.21
2021-10-29,Puglia,272529,17,132,271126,1403,2799,462,3926931,3973,3059490,35.73,0.04,0.05,1963.47,5890.4,9817.33,152975,1020416,510.21,1530.62,2551.04,13,39,65,3.85,192,577,962,0.19
2021-10-29,Sardegna,76120,5,42,75942,178,1602,216,1598225,2650,1230342,11.14,0.02,0.03,799.11,2397.34,3995.56,61517,429400,214.7,644.1,1073.5,13,40,67,3.72,186,558,930,0.06
2021-10-29,Sicilia,307646,36,285,304992,2654,2918,644,4840876,3292,3328960,54.82,0.06,0.1,2420.44,7261.31,12102.19,166448,1678364,839.18,2517.55,4195.91,17,52,87,2.88,144,433,721,0.38
2021-10-29,Toscana,288965,27,231,286946,2019,5033,570,3668333,3556,2903043,55.04,0.05,0.05,1834.17,5502.5,9170.83,145152,910442,455.22,1365.66,2276.1,12,37,62,4.03,201,604,1007,0.27
2021-10-29,Umbria,65076,7,34,64609,467,671,97,865013,603,658073,53.99,0.07,0.05,432.51,1297.52,2162.53,32904,239844,119.92,359.77,599.61,14,42,69,3.61,180,541,902,0.3
2021-10-29,Valle d'Aosta,12296,0,5,12265,31,67,23,123895,258,87794,25.02,0,0.07,61.95,185.84,309.74,4390,40491,20.25,60.74,101.23,16,49,82,3.06,153,459,765,0.16
2021-10-29,Veneto,479540,30,166,476420,3120,6000,1000,4852453,8315,3610005,64.3,0.03,0.03,2426.23,7278.68,12131.13,180500,1422948,711.47,2134.42,3557.37,15,44,73,3.41,171,512,853,0.38
2021-10-29,Italia,4762563,349,2658,4733557,29006,55543,8549,59257566,62825,44701987,48.95,0.04,0.05,29628.78,88886.35,148143.91,2235099,16790678,8395.34,25186.02,41976.7,14,43,71,3.53,176,529,882,0.28
