data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-10,Abruzzo,334543,10,309,320958,13585,1324,185,1285256,0,1072296,1056.99,0.05,0.23,642.63,1927.88,3213.14,53615,266575,133.29,399.86,666.44,10,31,52,4.82,241,723,1205,4.39
2022-04-10,Basilicata,114079,1,97,108976,5103,342,88,547579,3,456798,931.92,0.01,0.28,273.79,821.37,1368.95,22840,113621,56.81,170.43,284.05,10,31,52,4.82,241,723,1205,3.87
2022-04-10,Calabria,319443,20,343,303245,16198,821,151,1877728,23,1516946,862.64,0.13,0.42,938.86,2816.59,4694.32,75847,436629,218.31,654.94,1091.57,12,35,58,4.3,215,645,1075,4.01
2022-04-10,Campania,1470509,35,710,1422116,48393,3832,569,5679759,35,4620699,852.03,0.06,0.19,2839.88,8519.64,14199.4,231035,1290095,645.05,1935.14,3225.24,11,34,57,4.4,220,660,1101,3.87
2022-04-10,Emilia-Romagna,1326313,35,1270,1295322,30991,6538,760,4445549,25,3775446,697.12,0.05,0.19,2222.77,6668.32,11113.87,188772,858875,429.44,1288.31,2147.19,10,29,48,5.18,259,776,1294,2.69
2022-04-10,Friuli Venezia Giulia,344871,1,140,337534,7337,1277,175,1198753,9,979146,612.05,0.01,0.11,599.38,1798.13,2996.88,48957,268564,134.28,402.85,671.41,11,34,56,4.46,223,670,1116,2.74
2022-04-10,Lazio,1360683,68,1145,1311054,49629,6421,943,5720796,136,4942056,867.52,0.07,0.18,2860.4,8581.19,14301.99,247103,1025843,512.92,1538.76,2564.61,9,27,45,5.58,279,837,1394,3.11
2022-04-10,Liguria,399163,9,267,389441,9722,1670,214,1509805,22,1275868,643.92,0.04,0.16,754.9,2264.71,3774.51,63793,297730,148.86,446.6,744.32,10,30,49,5.07,254,761,1268,2.54
2022-04-10,Lombardia,2617945,43,1079,2561473,56472,6369,1416,9966992,239,8570755,566.59,0.03,0.17,4983.5,14950.49,24917.48,428538,1824775,912.39,2737.16,4561.94,9,27,46,5.46,273,819,1366,2.08
2022-04-10,Marche,410601,10,208,396937,13664,951,209,1501406,0,1222268,910.08,0.05,0.22,750.7,2252.11,3753.52,61113,340251,170.13,510.38,850.63,11,34,57,4.41,221,662,1103,4.12
2022-04-10,Piemonte,1079057,20,672,1057868,21189,5824,628,4273210,96,3546745,495.86,0.03,0.12,2136.6,6409.82,10683.03,177337,903802,451.9,1355.7,2259.5,11,32,53,4.73,236,709,1182,2.1
2022-04-10,Puglia,973739,40,657,936297,37442,2799,462,3926931,1,3417618,953.47,0.09,0.23,1963.47,5890.4,9817.33,170881,680194,340.1,1020.29,1700.49,9,26,43,5.77,289,866,1443,3.3
2022-04-10,Sardegna,246086,26,332,234409,11677,1602,216,1598225,27,1359016,730.62,0.12,0.21,799.11,2397.34,3995.56,67951,307160,153.58,460.74,767.9,10,29,48,5.2,260,780,1301,2.81
2022-04-10,Sicilia,1024450,62,987,991165,33285,2918,644,4840876,146,3861730,687.58,0.1,0.34,2420.44,7261.31,12102.19,193087,1172233,586.12,1758.35,2930.58,12,36,61,4.13,206,619,1032,3.34
2022-04-10,Toscana,1026762,41,785,997757,29005,5033,570,3668333,0,3199566,790.69,0.07,0.16,1834.17,5502.5,9170.83,159978,628745,314.37,943.12,1571.86,9,26,43,5.83,292,875,1459,2.71
2022-04-10,Valle d'Aosta,33325,1,14,32816,509,67,23,123895,9,97429,410.83,0.04,0.21,61.95,185.84,309.74,4871,31337,15.67,47.01,78.34,13,38,63,3.95,198,593,988,2.07
2022-04-10,Veneto,1554548,28,614,1509737,44811,6000,1000,4852453,93,4030521,923.47,0.03,0.1,2426.23,7278.68,12131.13,201526,1023458,511.73,1535.19,2558.64,11,32,53,4.74,237,711,1185,3.9
2022-04-10,Italia,15292048,465,10038,14845815,446233,55543,8549,59257566,864,49800860,753.04,0.05,0.18,29628.78,88886.35,148143.91,2490043,11946749,5973.37,17920.12,29866.87,10,30,50,4.96,248,744,1240,3.04
