data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-02,Abruzzo,81330,5,52,80964,366,1324,185,1285256,850,937939,28.48,0.03,0.04,642.63,1927.88,3213.14,46897,394214,197.11,591.32,985.54,15,46,77,3.26,163,489,815,0.17
2021-10-02,Basilicata,30201,1,35,29945,256,342,88,547579,1059,400481,46.75,0.01,0.1,273.79,821.37,1368.95,20024,167122,83.56,250.68,417.8,15,46,76,3.28,164,491,819,0.29
2021-10-02,Calabria,84046,15,142,83165,881,821,151,1877728,2163,1233135,46.92,0.1,0.17,938.86,2816.59,4694.32,61657,706250,353.12,1059.38,1765.62,19,56,94,2.66,133,399,665,0.35
2021-10-02,Campania,456998,22,206,455078,1920,3832,569,5679759,6017,3900062,33.8,0.04,0.05,2839.88,8519.64,14199.4,195003,1974700,987.35,2962.05,4936.75,17,52,87,2.88,144,431,719,0.23
2021-10-02,Emilia-Romagna,424365,46,370,422312,2053,6538,760,4445549,6399,3272096,46.18,0.06,0.06,2222.77,6668.32,11113.87,163605,1337058,668.53,2005.59,3342.64,15,45,75,3.32,166,499,831,0.28
2021-10-02,Friuli Venezia Giulia,113926,7,40,113437,489,1277,175,1198753,549,833824,40.79,0.04,0.03,599.38,1798.13,2996.88,41691,406620,203.31,609.93,1016.55,17,51,85,2.95,147,442,737,0.28
2021-10-02,Lazio,385182,53,363,383197,1985,6421,943,5720796,7839,4264202,34.7,0.06,0.06,2860.4,8581.19,14301.99,213210,1669804,834.9,2504.71,4174.51,15,44,73,3.43,171,514,857,0.2
2021-10-02,Liguria,112855,5,54,112353,502,1670,214,1509805,1066,1076647,33.25,0.02,0.03,754.9,2264.71,3774.51,53832,486990,243.5,730.48,1217.48,16,48,81,3.1,155,465,775,0.21
2021-10-02,Lombardia,884486,58,365,882120,2366,6369,1416,9966992,14447,7636189,23.74,0.04,0.06,4983.5,14950.49,24917.48,381809,2712612,1356.31,4068.92,6781.53,14,41,68,3.67,184,551,919,0.13
2021-10-02,Marche,114008,18,47,113538,470,951,209,1501406,1342,1068339,31.3,0.09,0.05,750.7,2252.11,3753.52,53417,486484,243.24,729.73,1216.21,16,49,81,3.09,154,463,772,0.2
2021-10-02,Molise,14507,1,1,14486,21,176,39,296547,171,223881,7.08,0.03,0.01,148.27,444.82,741.37,11194,83860,41.93,125.79,209.65,14,42,71,3.54,177,530,884,0.04
2021-10-02,P.A. Bolzano,77034,5,28,76655,379,391,100,533715,750,336395,71.01,0.05,0.07,266.86,800.57,1334.29,16820,214140,107.07,321.21,535.35,20,60,100,2.49,125,374,623,0.57
2021-10-02,Piemonte,379360,23,185,378173,1187,5824,628,4273210,8690,2989569,27.78,0.04,0.03,2136.6,6409.82,10683.03,149478,1433119,716.56,2149.68,3582.8,17,50,84,2.98,149,447,745,0.19
2021-10-02,Puglia,268950,15,143,268048,902,2799,462,3926931,720,2941461,22.97,0.03,0.05,1963.47,5890.4,9817.33,147073,1132543,566.27,1698.81,2831.36,14,43,72,3.47,173,520,867,0.13
2021-10-02,Sardegna,75370,15,111,75023,347,1602,216,1598225,1161,1179909,21.71,0.07,0.07,799.11,2397.34,3995.56,58995,477311,238.66,715.97,1193.28,15,45,75,3.35,167,502,837,0.13
2021-10-02,Sicilia,299220,55,450,296100,3120,2918,644,4840876,8685,3152054,64.45,0.09,0.15,2420.44,7261.31,12102.19,157603,1846425,923.21,2769.64,4616.06,19,57,95,2.62,131,393,655,0.49
2021-10-02,Toscana,282744,35,228,281024,1720,5033,570,3668333,9694,2697323,46.89,0.06,0.05,1834.17,5502.5,9170.83,134866,1105876,552.94,1658.81,2764.69,15,45,75,3.32,166,498,829,0.28
2021-10-02,Umbria,63871,4,46,63610,261,671,97,865013,1089,636526,30.17,0.04,0.07,432.51,1297.52,2162.53,31826,260313,130.16,390.47,650.78,15,45,75,3.32,166,498,831,0.18
2021-10-02,Valle d'Aosta,12146,0,3,12103,43,67,23,123895,220,83946,34.71,0,0.04,61.95,185.84,309.74,4197,44146,22.07,66.22,110.37,18,53,89,2.81,140,421,702,0.25
2021-10-02,Veneto,470031,45,173,467627,2404,6000,1000,4852453,3416,3459066,49.54,0.04,0.03,2426.23,7278.68,12131.13,172953,1566340,783.17,2349.51,3915.85,16,48,81,3.1,155,465,774,0.32
2021-10-02,Italia,4679067,432,3057,4657215,21852,55543,8549,59257566,76327,42702208,36.88,0.05,0.06,29628.78,88886.35,148143.91,2135110,18690468,9345.23,28035.7,46726.17,16,47,79,3.17,159,476,793,0.23
