data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-04,Abruzzo,380040,11,326,364767,15273,1324,185,1285256,14,1073471,1188.32,0.06,0.25,642.63,1927.88,3213.14,53674,265459,132.73,398.19,663.65,10,31,52,4.84,242,726,1210,4.91
2022-05-04,Basilicata,129532,4,108,125468,4064,342,88,547579,9,457263,742.18,0.05,0.32,273.79,821.37,1368.95,22863,113179,56.59,169.77,282.95,10,31,52,4.84,242,726,1210,3.07
2022-05-04,Calabria,363940,15,257,352430,11510,821,151,1877728,36,1519383,612.97,0.1,0.31,938.86,2816.59,4694.32,75969,434314,217.16,651.47,1085.79,12,35,58,4.32,216,649,1081,2.84
2022-05-04,Campania,1624203,42,713,1584369,39834,3832,569,5679759,106,4627236,701.33,0.07,0.19,2839.88,8519.64,14199.4,231362,1283885,641.94,1925.83,3209.71,11,34,57,4.42,221,664,1106,3.17
2022-05-04,Emilia-Romagna,1424258,32,1331,1395288,28970,6538,760,4445549,44,3780843,651.66,0.04,0.2,2222.77,6668.32,11113.87,189042,853748,426.87,1280.62,2134.37,10,29,48,5.21,260,781,1302,2.51
2022-05-04,Friuli Venezia Giulia,366145,6,169,360110,6035,1277,175,1198753,7,980632,503.44,0.03,0.13,599.38,1798.13,2996.88,49032,267153,133.58,400.73,667.88,11,33,56,4.49,224,673,1122,2.25
2022-05-04,Lazio,1499573,58,1171,1466249,33324,6421,943,5720796,63,4947538,582.51,0.06,0.18,2860.4,8581.19,14301.99,247377,1020635,510.32,1530.95,2551.59,9,27,45,5.61,280,841,1401,2.08
2022-05-04,Liguria,430847,17,287,422873,7974,1670,214,1509805,62,1277870,528.15,0.08,0.17,754.9,2264.71,3774.51,63894,295829,147.91,443.74,739.57,10,29,49,5.1,255,766,1276,2.07
2022-05-04,Lombardia,2788380,36,1190,2742154,46226,6369,1416,9966992,114,8579023,463.79,0.03,0.19,4983.5,14950.49,24917.48,428951,1816920,908.46,2725.38,4542.3,9,27,46,5.49,274,823,1371,1.69
2022-05-04,Marche,449719,5,168,439234,10485,951,209,1501406,12,1223354,698.35,0.02,0.18,750.7,2252.11,3753.52,61168,339220,169.61,508.83,848.05,11,34,56,4.43,221,664,1107,3.16
2022-05-04,Molise,61056,2,37,58604,2452,176,39,296547,9,254413,826.85,0.05,0.21,148.27,444.82,741.37,12721,54855,27.43,82.28,137.14,9,28,46,5.41,270,811,1352,3.06
2022-05-04,P.A. Bolzano,212165,1,43,209858,2307,391,100,533715,24,415548,432.25,0.01,0.11,266.86,800.57,1334.29,20777,138944,69.47,208.42,347.36,13,39,65,3.84,192,576,960,2.25
2022-05-04,P.A. Trento,162328,2,73,159908,2420,517,60,544745,14,452093,444.24,0.03,0.14,272.37,817.12,1361.86,22605,115257,57.63,172.89,288.14,11,32,53,4.73,236,709,1182,1.88
2022-05-04,Piemonte,1153798,15,744,1134229,19569,5824,628,4273210,206,3552995,457.95,0.02,0.13,2136.6,6409.82,10683.03,177650,897865,448.93,1346.8,2244.66,11,32,53,4.76,238,714,1190,1.92
2022-05-04,Puglia,1079385,25,545,1053835,25550,2799,462,3926931,71,3421096,650.64,0.05,0.19,1963.47,5890.4,9817.33,171055,676890,338.44,1015.34,1692.23,9,26,43,5.8,290,870,1450,2.24
2022-05-04,Sardegna,285101,9,283,274587,10514,1602,216,1598225,19,1360182,657.85,0.04,0.18,799.11,2397.34,3995.56,68009,306052,153.03,459.08,765.13,10,29,48,5.22,261,783,1306,2.52
2022-05-04,Sicilia,1125746,42,761,1099535,26211,2918,644,4840876,103,3867508,541.45,0.07,0.26,2420.44,7261.31,12102.19,193375,1166743,583.37,1750.11,2916.86,12,36,60,4.15,207,622,1037,2.62
2022-05-04,Toscana,1106846,25,567,1087228,19618,5033,570,3668333,81,3203250,534.79,0.04,0.11,1834.17,5502.5,9170.83,160163,625246,312.62,937.87,1563.12,9,26,43,5.87,293,880,1467,1.83
2022-05-04,Umbria,271236,7,218,264453,6783,671,97,865013,9,736155,784.15,0.07,0.32,432.51,1297.52,2162.53,36808,165666,82.83,248.5,414.16,10,29,48,5.22,261,783,1305,3
2022-05-04,Valle d'Aosta,35317,0,27,34802,515,67,23,123895,1,97533,415.67,0,0.4,61.95,185.84,309.74,4877,31239,15.62,46.86,78.1,13,38,63,3.97,198,595,992,2.1
2022-05-04,Veneto,1684296,17,596,1649773,34523,6000,1000,4852453,110,4035686,711.45,0.02,0.1,2426.23,7278.68,12131.13,201784,1018551,509.28,1527.83,2546.38,10,31,52,4.76,238,715,1191,2.99
2022-05-04,Italia,16633911,371,9614,16279754,354157,55543,8549,59257566,1114,49863072,597.66,0.04,0.17,29628.78,88886.35,148143.91,2493154,11887648,5943.82,17831.47,29719.12,10,30,50,4.98,249,748,1246,2.4
