data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-19,Abruzzo,176853,37,411,151824,25029,1324,185,1285256,1388,1022683,1947.39,0.2,0.31,642.63,1927.88,3213.14,51134,313707,156.85,470.56,784.27,12,37,61,4.1,205,615,1024,9.5
2022-01-19,Basilicata,51424,3,90,45366,6058,342,88,547579,155,433596,1106.32,0.03,0.26,273.79,821.37,1368.95,21680,135663,67.83,203.49,339.16,12,37,62,4.04,202,605,1009,5.48
2022-01-19,Calabria,151633,34,439,133377,18256,821,151,1877728,1879,1401231,972.24,0.23,0.53,938.86,2816.59,4694.32,70062,546559,273.28,819.84,1366.4,15,44,73,3.44,172,515,859,5.65
2022-01-19,Campania,889846,93,1318,759638,130208,3832,569,5679759,6205,4325573,2292.49,0.16,0.34,2839.88,8519.64,14199.4,216279,1570465,785.23,2355.7,3926.16,14,41,69,3.62,181,542,904,12.67
2022-01-19,Emilia-Romagna,855192,149,2412,730330,124862,6538,760,4445549,4008,3597180,2808.7,0.2,0.37,2222.77,6668.32,11113.87,179859,1028228,514.11,1542.34,2570.57,12,35,58,4.32,216,649,1081,13
2022-01-19,Friuli Venezia Giulia,220146,42,432,191975,28171,1277,175,1198753,622,943807,2350.03,0.24,0.34,599.38,1798.13,2996.88,47190,302136,151.07,453.2,755.34,13,38,63,3.97,198,595,992,11.87
2022-01-19,Lazio,729896,204,1888,644960,84936,6421,943,5720796,4781,4692517,1484.69,0.22,0.29,2860.4,8581.19,14301.99,234626,1262905,631.45,1894.36,3157.26,11,33,55,4.53,226,679,1132,6.57
2022-01-19,Liguria,238461,41,722,199947,38514,1670,214,1509805,1420,1211022,2550.93,0.19,0.43,754.9,2264.71,3774.51,60551,359334,179.67,539,898.34,12,36,60,4.2,210,630,1050,12.15
2022-01-19,Lombardia,1859883,265,3678,1641383,218500,6369,1416,9966992,7895,8216386,2192.24,0.19,0.58,4983.5,14950.49,24917.48,410819,2161425,1080.71,3242.14,5403.56,11,33,54,4.61,231,692,1153,9.49
2022-01-19,Marche,197932,55,294,165421,32511,951,209,1501406,1201,1174074,2165.37,0.26,0.31,750.7,2252.11,3753.52,58704,386036,193.02,579.05,965.09,13,39,64,3.89,194,583,972,11.16
2022-01-19,Molise,25317,1,21,21549,3768,176,39,296547,106,241512,1270.62,0.03,0.12,148.27,444.82,741.37,12076,67111,33.56,100.67,167.78,11,34,57,4.42,221,663,1105,5.75
2022-01-19,P.A. Bolzano,135755,17,110,117581,18174,391,100,533715,268,389346,3405.19,0.17,0.28,266.86,800.57,1334.29,19467,163836,81.92,245.75,409.59,15,46,77,3.26,163,489,814,20.89
2022-01-19,P.A. Trento,100959,19,150,85240,15719,517,60,544745,196,429771,2885.57,0.32,0.29,272.37,817.12,1361.86,21489,136463,68.23,204.69,341.16,13,38,63,3.99,200,599,998,14.43
2022-01-19,Piemonte,737300,142,2063,641351,95949,5824,628,4273210,2181,3366908,2245.36,0.23,0.35,2136.6,6409.82,10683.03,168345,1074647,537.32,1611.97,2686.62,13,38,63,3.98,199,596,994,11.28
2022-01-19,Puglia,487146,69,665,367476,119670,2799,462,3926931,5684,3227470,3047.42,0.15,0.24,1963.47,5890.4,9817.33,161374,860835,430.42,1291.25,2152.09,11,33,55,4.56,228,684,1140,13.37
2022-01-19,Sardegna,110921,27,261,101554,9367,1602,216,1598225,1247,1290012,586.09,0.12,0.16,799.11,2397.34,3995.56,64501,372714,186.36,559.07,931.78,12,35,58,4.29,214,643,1072,2.74
2022-01-19,Sicilia,543398,170,1386,483432,59966,2918,644,4840876,4642,3579300,1238.74,0.26,0.47,2420.44,7261.31,12102.19,178965,1440541,720.27,2160.81,3601.35,15,45,74,3.36,168,504,840,7.37
2022-01-19,Toscana,614404,127,1314,534357,80047,5033,570,3668333,3484,3045060,2182.11,0.22,0.26,1834.17,5502.5,9170.83,152253,775526,387.76,1163.29,1938.82,11,32,53,4.73,237,710,1183,9.21
2022-01-19,Umbria,133493,10,204,119859,13634,671,97,865013,896,697732,1576.16,0.1,0.3,432.51,1297.52,2162.53,34887,202168,101.08,303.25,505.42,12,35,58,4.28,214,642,1070,7.37
2022-01-19,Valle d'Aosta,25169,6,76,21887,3282,67,23,123895,155,93202,2649.02,0.26,1.13,61.95,185.84,309.74,4660,35353,17.68,53.03,88.38,14,43,71,3.5,175,526,876,15.14
2022-01-19,Veneto,934263,177,1566,812561,121702,6000,1000,4852453,5381,3837236,2508.05,0.18,0.26,2426.23,7278.68,12131.13,191862,1207079,603.54,1810.62,3017.7,12,37,62,4.02,201,603,1005,12.48
2022-01-19,Italia,9219391,1688,19500,7971068,1248323,55543,8549,59257566,53794,47215618,2106.61,0.2,0.35,29628.78,88886.35,148143.91,2360781,14402729,7201.36,21604.09,36006.82,12,36,61,4.11,206,617,1029,10.23
