data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-23,Abruzzo,258377,14,417,248048,10329,1324,185,1285256,821,1058193,803.65,0.08,0.31,642.63,1927.88,3213.14,52910,279973,139.99,419.96,699.93,11,33,54,4.59,230,689,1148,3.49
2022-02-23,Basilicata,81007,2,108,76995,4012,342,88,547579,239,450569,732.68,0.02,0.32,273.79,821.37,1368.95,22528,119538,59.77,179.31,298.85,11,33,55,4.58,229,687,1145,3.2
2022-02-23,Calabria,208430,26,320,197368,11062,821,151,1877728,1712,1487903,589.12,0.17,0.39,938.86,2816.59,4694.32,74395,464220,232.11,696.33,1160.55,12,37,62,4.04,202,607,1011,2.92
2022-02-23,Campania,1190500,59,911,1156305,34195,3832,569,5679759,4310,4554268,602.05,0.1,0.24,2839.88,8519.64,14199.4,227713,1353204,676.6,2029.81,3383.01,12,36,60,4.2,210,630,1049,2.87
2022-02-23,Emilia-Romagna,1174641,101,1630,1154135,20506,6538,760,4445549,1776,3732407,461.27,0.13,0.25,2222.77,6668.32,11113.87,186620,899762,449.88,1349.64,2249.4,10,30,51,4.94,247,741,1235,1.87
2022-02-23,Friuli Venezia Giulia,305507,15,299,299523,5984,1277,175,1198753,621,976459,499.19,0.09,0.23,599.38,1798.13,2996.88,48823,271117,135.56,406.68,677.79,11,34,57,4.42,221,663,1105,2.26
2022-02-23,Lazio,1053584,139,1620,1015183,38401,6421,943,5720796,2667,4884078,671.25,0.15,0.25,2860.4,8581.19,14301.99,244204,1080922,540.46,1621.38,2702.3,9,28,47,5.29,265,794,1323,2.53
2022-02-23,Liguria,340366,23,423,332054,8312,1670,214,1509805,966,1258790,550.53,0.11,0.25,754.9,2264.71,3774.51,62940,313955,156.98,470.93,784.89,10,31,52,4.81,240,721,1202,2.29
2022-02-23,Lombardia,2313594,130,1201,2278047,35547,6369,1416,9966992,3144,8506531,356.65,0.09,0.19,4983.5,14950.49,24917.48,425327,1885788,942.89,2828.68,4714.47,9,28,47,5.29,264,793,1321,1.35
2022-02-23,Marche,320587,32,241,309088,11499,951,209,1501406,790,1210052,765.88,0.15,0.25,750.7,2252.11,3753.52,60503,351857,175.93,527.79,879.64,12,35,59,4.27,213,640,1067,3.6
2022-02-23,Molise,37769,3,25,35936,1833,176,39,296547,116,251277,618.11,0.08,0.14,148.27,444.82,741.37,12564,57834,28.92,86.75,144.58,10,29,49,5.13,256,769,1282,2.41
2022-02-23,P.A. Bolzano,185911,2,88,181303,4608,391,100,533715,239,406558,863.38,0.02,0.23,266.86,800.57,1334.29,20328,147485,73.74,221.23,368.71,14,41,69,3.62,181,543,905,4.77
2022-02-23,P.A. Trento,137710,7,68,135072,2638,517,60,544745,230,447053,484.26,0.12,0.13,272.37,817.12,1361.86,22353,120045,60.02,180.07,300.11,11,33,55,4.54,227,681,1134,2.13
2022-02-23,Piemonte,969648,47,1118,952880,16768,5824,628,4273210,2949,3495145,392.4,0.07,0.19,2136.6,6409.82,10683.03,174757,952822,476.41,1429.23,2382.05,11,33,56,4.48,224,673,1121,1.75
2022-02-23,Puglia,719722,48,708,692126,27596,2799,462,3926931,1881,3381091,702.74,0.1,0.25,1963.47,5890.4,9817.33,169055,714895,357.45,1072.34,1787.24,9,27,46,5.49,275,824,1373,2.56
2022-02-23,Sardegna,170714,27,352,159755,10959,1602,216,1598225,1140,1340937,685.7,0.12,0.22,799.11,2397.34,3995.56,67047,324335,162.17,486.5,810.84,10,30,51,4.93,246,739,1232,2.79
2022-02-23,Sicilia,764778,81,1134,729422,35356,2918,644,4840876,4551,3783420,730.36,0.13,0.39,2420.44,7261.31,12102.19,189171,1246627,623.31,1869.94,3116.57,13,39,64,3.88,194,582,971,3.76
2022-02-23,Toscana,844989,65,937,824269,20720,5033,570,3668333,2335,3165315,564.83,0.11,0.19,1834.17,5502.5,9170.83,158266,661284,330.64,991.93,1653.21,9,27,45,5.55,277,832,1387,2.04
2022-02-23,Umbria,180812,8,158,174952,5860,671,97,865013,501,726405,677.45,0.08,0.24,432.51,1297.52,2162.53,36320,174928,87.46,262.39,437.32,10,30,51,4.94,247,742,1236,2.74
2022-02-23,Valle d'Aosta,31263,3,29,30928,335,67,23,123895,27,96659,270.39,0.13,0.43,61.95,185.84,309.74,4833,32069,16.03,48.1,80.17,13,39,65,3.86,193,580,966,1.4
2022-02-23,Veneto,1313849,54,740,1281954,31895,6000,1000,4852453,1840,3992580,657.3,0.05,0.12,2426.23,7278.68,12131.13,199629,1059502,529.75,1589.25,2648.76,11,33,55,4.58,229,687,1145,2.87
2022-02-23,Italia,12603758,886,12527,12265343,338415,55543,8549,59257566,32855,49205690,571.09,0.1,0.23,29628.78,88886.35,148143.91,2460285,12512161,6256.08,18768.24,31280.4,11,32,53,4.74,237,710,1184,2.41
