data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-29,Abruzzo,87502,10,109,86166,1336,1324,185,1285256,458,992320,103.95,0.05,0.08,642.63,1927.88,3213.14,49616,342552,171.28,513.83,856.38,13,40,67,3.75,188,563,938,0.55
2021-11-29,Basilicata,31540,0,14,31300,240,342,88,547579,207,423770,43.83,0,0.04,273.79,821.37,1368.95,21189,144998,72.5,217.5,362.5,13,40,66,3.78,189,566,944,0.23
2021-11-29,Calabria,92651,16,124,91082,1569,821,151,1877728,1126,1340501,83.56,0.11,0.15,938.86,2816.59,4694.32,67025,604252,302.13,906.38,1510.63,16,48,80,3.11,155,466,777,0.54
2021-11-29,Campania,489773,24,309,482928,6845,3832,569,5679759,2592,4162044,120.52,0.04,0.08,2839.88,8519.64,14199.4,208102,1725817,862.91,2588.73,4314.54,15,46,76,3.29,165,494,823,0.73
2021-11-29,Emilia-Romagna,454850,69,660,446463,8387,6538,760,4445549,1491,3498826,188.66,0.09,0.1,2222.77,6668.32,11113.87,174941,1121664,560.83,1682.5,2804.16,13,38,63,3.96,198,595,991,0.95
2021-11-29,Friuli Venezia Giulia,130581,25,291,126482,4099,1277,175,1198753,339,911338,341.94,0.14,0.23,599.38,1798.13,2996.88,45567,332982,166.49,499.47,832.45,14,42,69,3.6,180,540,900,1.9
2021-11-29,Lazio,422318,97,735,413157,9161,6421,943,5720796,1609,4518152,160.14,0.1,0.11,2860.4,8581.19,14301.99,225908,1428552,714.28,2142.83,3571.38,12,37,62,4,200,601,1001,0.8
2021-11-29,Liguria,122013,21,139,119419,2594,1670,214,1509805,772,1164841,171.81,0.1,0.08,754.9,2264.71,3774.51,58242,403206,201.6,604.81,1008.02,13,40,67,3.74,187,562,936,0.92
2021-11-29,Lombardia,930321,99,817,916665,13656,6369,1416,9966992,2827,8019047,137.01,0.07,0.13,4983.5,14950.49,24917.48,400952,2348897,1174.45,3523.35,5872.24,12,35,59,4.24,212,636,1061,0.65
2021-11-29,Marche,123443,24,83,120777,2666,951,209,1501406,625,1137921,177.57,0.11,0.09,750.7,2252.11,3753.52,56896,420381,210.19,630.57,1050.95,14,42,70,3.57,179,536,893,0.99
2021-11-29,Molise,15209,1,12,15023,186,176,39,296547,88,235296,62.72,0.03,0.07,148.27,444.82,741.37,11765,73016,36.51,109.52,182.54,12,37,62,4.06,203,609,1015,0.31
2021-11-29,P.A. Bolzano,87488,12,93,84743,2745,391,100,533715,296,366344,514.32,0.12,0.24,266.86,800.57,1334.29,18317,185688,92.84,278.53,464.22,17,52,87,2.87,144,431,719,3.57
2021-11-29,P.A. Trento,51913,7,46,50983,930,517,60,544745,172,411382,170.72,0.12,0.09,272.37,817.12,1361.86,20569,153932,76.97,230.9,384.83,14,42,71,3.54,177,531,885,0.96
2021-11-29,Piemonte,398316,34,379,393506,4810,5824,628,4273210,1273,3249953,112.56,0.05,0.07,2136.6,6409.82,10683.03,162498,1185755,592.88,1778.63,2964.39,14,42,69,3.6,180,541,901,0.63
2021-11-29,Puglia,279101,20,137,277466,1635,2799,462,3926931,1289,3119911,41.64,0.04,0.05,1963.47,5890.4,9817.33,155996,963016,481.51,1444.52,2407.54,12,37,61,4.08,204,612,1019,0.2
2021-11-29,Sardegna,78774,16,67,77896,878,1602,216,1598225,517,1252183,54.94,0.07,0.04,799.11,2397.34,3995.56,62609,408651,204.33,612.98,1021.63,13,38,64,3.91,196,587,978,0.28
2021-11-29,Sicilia,323677,44,321,319025,4652,2918,644,4840876,2466,3438042,96.1,0.07,0.11,2420.44,7261.31,12102.19,171902,1574736,787.37,2362.1,3936.84,16,49,81,3.07,154,461,769,0.62
2021-11-29,Toscana,300975,51,260,297716,3259,5033,570,3668333,1000,2955253,88.84,0.09,0.05,1834.17,5502.5,9170.83,147763,860843,430.42,1291.26,2152.11,12,35,59,4.26,213,639,1065,0.42
2021-11-29,Umbria,67445,10,52,66872,573,671,97,865013,222,675267,66.24,0.1,0.08,432.51,1297.52,2162.53,33763,223509,111.75,335.26,558.77,13,39,65,3.87,194,581,968,0.34
2021-11-29,Valle d'Aosta,13104,1,20,12751,353,67,23,123895,24,90322,284.92,0.04,0.3,61.95,185.84,309.74,4516,38089,19.04,57.13,95.22,15,46,77,3.25,163,488,813,1.75
2021-11-29,Veneto,514796,88,467,501671,13125,6000,1000,4852453,1284,3697431,270.48,0.09,0.08,2426.23,7278.68,12131.13,184872,1339894,669.95,2009.84,3349.74,14,41,69,3.62,181,543,905,1.49
2021-11-29,Italia,5015790,669,5135,4932091,83699,55543,8549,59257566,20677,45660144,141.25,0.08,0.09,29628.78,88886.35,148143.91,2283007,15880429,7940.21,23820.64,39701.07,13,40,67,3.73,187,560,933,0.76
