data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-21,Abruzzo,292330,13,273,279347,12983,1324,185,1285256,176,1069768,1010.15,0.07,0.21,642.63,1927.88,3213.14,53488,268976,134.49,403.46,672.44,10,31,52,4.78,239,717,1195,4.23
2022-03-21,Basilicata,96914,3,105,90676,6238,342,88,547579,44,456048,1139.2,0.03,0.31,273.79,821.37,1368.95,22802,114333,57.17,171.5,285.83,10,31,52,4.79,239,718,1197,4.77
2022-03-21,Calabria,266337,12,372,244142,22195,821,151,1877728,336,1511700,1182.01,0.08,0.45,938.86,2816.59,4694.32,75585,441613,220.81,662.42,1104.03,12,35,59,4.25,213,638,1063,5.55
2022-03-21,Campania,1316023,34,599,1263937,52086,3832,569,5679759,858,4608649,917.05,0.06,0.16,2839.88,8519.64,14199.4,230432,1301542,650.77,1952.31,3253.86,11,34,57,4.36,218,655,1091,4.21
2022-03-21,Emilia-Romagna,1241599,52,914,1217647,23952,6538,760,4445549,422,3766251,538.79,0.07,0.14,2222.77,6668.32,11113.87,188313,867611,433.81,1301.42,2169.03,10,29,49,5.12,256,769,1281,2.1
2022-03-21,Friuli Venezia Giulia,323265,4,136,316528,6737,1277,175,1198753,142,976305,562,0.02,0.11,599.38,1798.13,2996.88,48815,271263,135.63,406.89,678.16,11,34,57,4.42,221,663,1105,2.54
2022-03-21,Lazio,1199477,76,1069,1140847,58630,6421,943,5720796,462,4930121,1024.86,0.08,0.17,2860.4,8581.19,14301.99,246506,1037181,518.59,1555.77,2592.95,9,27,45,5.52,276,827,1379,3.71
2022-03-21,Liguria,369788,8,235,359564,10224,1670,214,1509805,233,1271822,677.17,0.04,0.14,754.9,2264.71,3774.51,63591,301574,150.79,452.36,753.94,10,30,50,5.01,250,751,1252,2.71
2022-03-21,Lombardia,2449535,52,904,2397620,51915,6369,1416,9966992,879,8557645,520.87,0.04,0.14,4983.5,14950.49,24917.48,427882,1837229,918.61,2755.84,4593.07,9,28,46,5.43,271,814,1356,1.92
2022-03-21,Marche,366022,5,213,348565,17457,951,209,1501406,106,1219755,1162.71,0.02,0.22,750.7,2252.11,3753.52,60988,342639,171.32,513.96,856.6,11,34,57,4.38,219,657,1095,5.31
2022-03-21,Molise,45162,0,26,42744,2418,176,39,296547,31,253657,815.39,0,0.15,148.27,444.82,741.37,12683,55573,27.79,83.36,138.93,9,28,47,5.34,267,800,1334,3.05
2022-03-21,P.A. Bolzano,199624,6,60,195263,4361,391,100,533715,72,413636,817.1,0.06,0.15,266.86,800.57,1334.29,20682,140761,70.38,211.14,351.9,13,40,66,3.79,190,569,948,4.3
2022-03-21,P.A. Trento,145271,1,40,142804,2467,517,60,544745,67,450449,452.87,0.02,0.08,272.37,817.12,1361.86,22522,116818,58.41,175.23,292.04,11,32,54,4.66,233,699,1166,1.94
2022-03-21,Piemonte,1021705,23,573,1003468,18237,5824,628,4273210,491,3536999,426.78,0.04,0.1,2136.6,6409.82,10683.03,176850,913061,456.53,1369.59,2282.65,11,32,53,4.68,234,702,1170,1.82
2022-03-21,Puglia,839825,26,575,790659,49166,2799,462,3926931,403,3410852,1252.02,0.06,0.21,1963.47,5890.4,9817.33,170543,686622,343.31,1029.93,1716.56,9,26,44,5.72,286,858,1430,4.38
2022-03-21,Sardegna,209448,22,332,195095,14353,1602,216,1598225,290,1356381,898.06,0.1,0.21,799.11,2397.34,3995.56,67819,309663,154.83,464.49,774.16,10,29,48,5.16,258,774,1290,3.48
2022-03-21,Sicilia,909454,59,922,860138,49316,2918,644,4840876,864,3847938,1018.74,0.09,0.32,2420.44,7261.31,12102.19,192397,1185335,592.67,1778,2963.34,12,37,61,4.08,204,613,1021,4.99
2022-03-21,Toscana,933576,33,736,898410,35166,5033,570,3668333,387,3192660,958.64,0.06,0.15,1834.17,5502.5,9170.83,159633,635306,317.65,952.96,1588.27,9,26,43,5.77,289,866,1444,3.32
2022-03-21,Umbria,216276,6,196,201738,14538,671,97,865013,117,733568,1680.67,0.06,0.29,432.51,1297.52,2162.53,36678,168123,84.06,252.18,420.31,10,29,49,5.15,257,772,1286,6.54
2022-03-21,Valle d'Aosta,31974,0,19,31553,421,67,23,123895,2,97235,339.8,0,0.28,61.95,185.84,309.74,4862,31522,15.76,47.28,78.81,13,38,64,3.93,197,590,983,1.72
2022-03-21,Veneto,1421583,28,429,1382160,39423,6000,1000,4852453,371,4020309,812.43,0.03,0.07,2426.23,7278.68,12131.13,201015,1033159,516.58,1549.74,2582.9,11,32,53,4.7,235,705,1174,3.46
2022-03-21,Italia,13895188,463,8728,13402905,492283,55543,8549,59257566,6753,49681748,830.75,0.05,0.16,29628.78,88886.35,148143.91,2484087,12059905,6029.95,18089.86,30149.76,10,31,51,4.91,246,737,1228,3.38
