2021-07-31,Abruzzo,76209,0,23,75687,522,1324,185,1285256,8337,707441,40.61,0,0.02,642.63,1927.88,3213.14,35372,613187,306.59,919.78,1532.97,24,72,119,2.1,105,314,524,0.39
2021-07-31,Basilicata,27400,0,17,27214,186,342,88,547579,3647,270954,33.97,0,0.05,273.79,821.37,1368.95,13548,290173,145.09,435.26,725.43,26,79,132,1.89,94,283,472,0.36
2021-07-31,Calabria,70955,6,64,70106,849,821,151,1877728,10195,942337,45.21,0.04,0.08,938.86,2816.59,4694.32,47117,982508,491.25,1473.76,2456.27,26,78,131,1.91,96,287,478,0.47
2021-07-31,Campania,431063,12,196,428860,2203,3832,569,5679759,20190,3213950,38.79,0.02,0.05,2839.88,8519.64,14199.4,160698,2626507,1313.25,3939.76,6566.27,23,69,116,2.16,108,324,541,0.36
2021-07-31,Emilia-Romagna,394328,15,208,390857,3471,6538,760,4445549,24085,2370181,78.08,0.02,0.03,2222.77,6668.32,11113.87,118509,2193877,1096.94,3290.82,5484.69,25,74,123,2.03,101,304,507,0.77
2021-07-31,Friuli Venezia Giulia,108035,3,14,107533,502,1277,175,1198753,6029,656128,41.88,0.02,0.01,599.38,1798.13,2996.88,32806,575431,287.72,863.15,1438.58,24,72,120,2.08,104,312,521,0.4
2021-07-31,Lazio,358528,45,287,353636,4892,6421,943,5720796,51214,3394806,85.51,0.05,0.04,2860.4,8581.19,14301.99,169740,2495730,1247.87,3743.59,6239.32,22,65,109,2.29,115,344,573,0.74
2021-07-31,Liguria,105328,9,33,104497,831,1670,214,1509805,6887,783938,55.04,0.04,0.02,754.9,2264.71,3774.51,39197,765064,382.53,1147.6,1912.66,25,76,127,1.97,99,296,493,0.56
2021-07-31,Lombardia,852970,25,206,848855,4115,6369,1416,9966992,35998,5722102,41.29,0.02,0.03,4983.5,14950.49,24917.48,286105,4530995,2265.5,6796.49,11327.49,23,68,114,2.2,110,330,550,0.38
2021-07-31,Marche,105562,5,22,104774,788,951,209,1501406,8163,833974,52.48,0.02,0.02,750.7,2252.11,3753.52,41699,709131,354.57,1063.7,1772.83,24,71,118,2.12,106,318,529,0.5
2021-07-31,Molise,13916,0,1,13862,54,176,39,296547,1240,166022,18.21,0,0.01,148.27,444.82,741.37,8301,138826,69.41,208.24,347.06,23,70,117,2.14,107,320,534,0.17
2021-07-31,P.A. Bolzano,73797,3,5,73626,171,391,100,533715,829,266717,32.04,0.03,0.01,266.86,800.57,1334.29,13336,280334,140.17,420.5,700.84,26,79,131,1.9,95,286,476,0.34
2021-07-31,P.A. Trento,46395,0,8,46173,222,517,60,544745,382,260004,40.75,0,0.02,272.37,817.12,1361.86,13000,297741,148.87,446.61,744.35,27,82,137,1.83,91,274,457,0.45
2021-07-31,Piemonte,365827,6,69,364499,1328,5824,628,4273210,24358,2296042,31.08,0.01,0.01,2136.6,6409.82,10683.03,114802,2091970,1045.98,3137.96,5229.92,24,73,122,2.04,102,306,511,0.3
2021-07-31,Puglia,256031,8,81,254885,1146,2799,462,3926931,11192,2240523,29.18,0.02,0.03,1963.47,5890.4,9817.33,112026,1798434,899.22,2697.65,4496.08,23,69,114,2.18,109,328,546,0.27
2021-07-31,Sardegna,62051,13,75,59782,2269,1602,216,1598225,5123,854953,141.97,0.06,0.05,799.11,2397.34,3995.56,42748,786020,393.01,1179.03,1965.05,25,74,123,2.03,102,305,508,1.39
2021-07-31,Sicilia,242960,31,275,238528,4432,2918,644,4840876,18327,2416045,91.55,0.05,0.09,2420.44,7261.31,12102.19,120802,2545633,1272.82,3818.45,6364.08,26,79,131,1.9,95,285,475,0.96
2021-07-31,Toscana,251973,17,137,248058,3915,5033,570,3668333,23664,1852636,106.72,0.03,0.03,1834.17,5502.5,9170.83,92632,1908329,954.16,2862.49,4770.82,26,78,130,1.92,96,288,481,1.11
2021-07-31,Umbria,58352,2,17,57594,758,671,97,865013,2849,464098,87.63,0.02,0.03,432.51,1297.52,2162.53,23205,424120,212.06,636.18,1060.3,25,74,123,2.04,102,306,510,0.86
2021-07-31,Valle d'Aosta,11765,0,2,11738,27,67,23,123895,550,62408,21.79,0,0.03,61.95,185.84,309.74,3120,64607,32.3,96.91,161.52,26,78,130,1.92,96,288,479,0.23
2021-07-31,Veneto,436583,14,111,431909,4674,6000,1000,4852453,17910,2630845,96.32,0.01,0.02,2426.23,7278.68,12131.13,131542,2353150,1176.58,3529.73,5882.88,24,73,121,2.06,103,309,516,0.94
