data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-29,Abruzzo,82813,10,64,82158,655,1324,185,1285256,1739,970830,50.96,0.05,0.05,642.63,1927.88,3213.14,48542,362968,181.48,544.45,907.42,14,42,71,3.54,177,531,885,0.29
2021-10-29,Basilicata,30742,0,22,30605,137,342,88,547579,322,415514,25.02,0,0.06,273.79,821.37,1368.95,20776,152841,76.42,229.26,382.1,14,42,70,3.58,179,537,896,0.14
2021-10-29,Calabria,87205,4,95,86192,1013,821,151,1877728,2291,1300491,53.95,0.03,0.12,938.86,2816.59,4694.32,65025,642262,321.13,963.39,1605.65,17,51,86,2.92,146,439,731,0.37
2021-10-29,Campania,465953,20,229,462519,3434,3832,569,5679759,5195,4075942,60.46,0.04,0.06,2839.88,8519.64,14199.4,203797,1807614,903.81,2711.42,4519.04,16,48,80,3.14,157,471,786,0.39
2021-10-29,Emilia-Romagna,431494,32,282,429090,2404,6538,760,4445549,4585,3422922,54.08,0.04,0.04,2222.77,6668.32,11113.87,171146,1193773,596.89,1790.66,2984.43,13,40,67,3.72,186,559,931,0.29
2021-10-29,Friuli Venezia Giulia,116686,13,61,115400,1286,1277,175,1198753,1704,881083,107.28,0.07,0.05,599.38,1798.13,2996.88,44054,361724,180.86,542.59,904.31,15,45,75,3.31,166,497,828,0.65
2021-10-29,Lazio,394080,48,370,390695,3385,6421,943,5720796,4275,4427289,59.17,0.05,0.06,2860.4,8581.19,14301.99,221364,1514871,757.44,2272.31,3787.18,13,40,66,3.78,189,566,944,0.31
2021-10-29,Liguria,114707,10,57,114101,606,1670,214,1509805,1800,1131486,40.14,0.05,0.03,754.9,2264.71,3774.51,56574,434893,217.45,652.34,1087.23,14,43,72,3.47,174,521,868,0.23
2021-10-29,Lombardia,893535,46,297,890542,2993,6369,1416,9966992,8303,7929397,30.03,0.03,0.05,4983.5,14950.49,24917.48,396470,2434065,1217.03,3651.1,6085.16,12,37,61,4.09,205,614,1024,0.15
2021-10-29,Marche,115986,18,47,115324,662,951,209,1501406,2039,1115347,44.09,0.09,0.05,750.7,2252.11,3753.52,55767,441826,220.91,662.74,1104.57,15,44,74,3.4,170,510,850,0.26
2021-10-29,Molise,14662,1,6,14604,58,176,39,296547,295,231526,19.56,0.03,0.03,148.27,444.82,741.37,11576,76597,38.3,114.9,191.49,13,39,65,3.87,194,581,968,0.1
2021-10-29,P.A. Bolzano,78781,4,45,78098,683,391,100,533715,1171,355800,127.97,0.04,0.12,266.86,800.57,1334.29,17790,195705,97.85,293.56,489.26,18,55,92,2.73,136,409,682,0.94
2021-10-29,P.A. Trento,49254,2,11,48967,287,517,60,544745,913,400586,52.69,0.03,0.02,272.37,817.12,1361.86,20029,164188,82.09,246.28,410.47,15,45,75,3.32,166,498,829,0.32
2021-10-29,Piemonte,384493,19,177,382962,1531,5824,628,4273210,5640,3165911,35.83,0.03,0.03,2136.6,6409.82,10683.03,158296,1265595,632.8,1898.39,3163.99,15,44,74,3.38,169,506,844,0.21
2021-10-29,Puglia,272529,17,132,271126,1403,2799,462,3926931,3975,3059496,35.73,0.04,0.05,1963.47,5890.4,9817.33,152975,1020410,510.21,1530.62,2551.02,13,39,65,3.85,192,577,962,0.19
2021-10-29,Sardegna,76120,5,42,75942,178,1602,216,1598225,2650,1230342,11.14,0.02,0.03,799.11,2397.34,3995.56,61517,429400,214.7,644.1,1073.5,13,40,67,3.72,186,558,930,0.06
2021-10-29,Sicilia,307646,36,285,304992,2654,2918,644,4840876,3291,3328993,54.82,0.06,0.1,2420.44,7261.31,12102.19,166450,1678333,839.17,2517.5,4195.83,17,52,87,2.88,144,433,721,0.38
2021-10-29,Toscana,288965,27,231,286946,2019,5033,570,3668333,3613,2903140,55.04,0.05,0.05,1834.17,5502.5,9170.83,145157,910350,455.18,1365.53,2275.88,12,37,62,4.03,201,604,1007,0.27
2021-10-29,Umbria,65076,7,34,64609,467,671,97,865013,603,658062,53.99,0.07,0.05,432.51,1297.52,2162.53,32903,239854,119.93,359.78,599.64,14,42,69,3.61,180,541,902,0.3
2021-10-29,Valle d'Aosta,12296,0,5,12265,31,67,23,123895,258,87793,25.02,0,0.07,61.95,185.84,309.74,4390,40492,20.25,60.74,101.23,16,49,82,3.06,153,459,765,0.16
2021-10-29,Veneto,479540,30,166,476420,3120,6000,1000,4852453,8319,3609917,64.3,0.03,0.03,2426.23,7278.68,12131.13,180496,1423032,711.52,2134.55,3557.58,15,44,73,3.41,170,511,852,0.38
2021-10-29,Italia,4762563,349,2658,4733557,29006,55543,8549,59257566,62981,44701867,48.95,0.04,0.05,29628.78,88886.35,148143.91,2235093,16790792,8395.4,25186.19,41976.98,14,43,71,3.53,176,529,882,0.28
