data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-10,Abruzzo,80018,5,78,79404,614,1324,185,1285256,1788,887723,47.77,0.03,0.06,642.63,1927.88,3213.14,44386,441919,220.96,662.88,1104.8,17,52,86,2.91,145,436,727,0.33
2021-09-10,Basilicata,29404,4,46,29118,286,342,88,547579,1016,358786,52.23,0.05,0.13,273.79,821.37,1368.95,17939,206732,103.37,310.1,516.83,19,57,94,2.65,132,397,662,0.4
2021-09-10,Calabria,80405,14,167,78670,1735,821,151,1877728,1704,1153466,92.4,0.09,0.2,938.86,2816.59,4694.32,57673,781935,390.97,1172.9,1954.84,21,62,104,2.4,120,360,600,0.77
2021-09-10,Campania,449853,21,346,447098,2755,3832,569,5679759,5410,3704002,48.51,0.04,0.09,2839.88,8519.64,14199.4,185200,2160957,1080.48,3241.44,5402.39,19,57,95,2.63,131,394,657,0.37
2021-09-10,Emilia-Romagna,416844,43,400,413508,3336,6538,760,4445549,6358,2983530,75.04,0.06,0.06,2222.77,6668.32,11113.87,149177,1611196,805.6,2416.79,4027.99,18,54,91,2.76,138,414,690,0.54
2021-09-10,Friuli Venezia Giulia,112156,12,47,111267,889,1277,175,1198753,647,785523,74.16,0.07,0.04,599.38,1798.13,2996.88,39276,452506,226.25,678.76,1131.26,19,57,94,2.65,132,397,662,0.56
2021-09-10,Lazio,378335,57,457,375837,2498,6421,943,5720796,2405,4055908,43.67,0.06,0.07,2860.4,8581.19,14301.99,202795,1867683,933.84,2801.52,4669.21,16,49,82,3.06,153,459,766,0.29
2021-09-10,Liguria,111110,9,83,110269,841,1670,214,1509805,1617,1014962,55.7,0.04,0.05,754.9,2264.71,3774.51,50748,545591,272.8,818.39,1363.98,18,54,90,2.77,138,415,692,0.4
2021-09-10,Lombardia,875265,59,391,871685,3580,6369,1416,9966992,19074,7086405,35.92,0.04,0.06,4983.5,14950.49,24917.48,354320,3234907,1617.45,4852.36,8087.27,16,49,81,3.08,154,462,770,0.23
2021-09-10,Marche,112081,23,60,111082,999,951,209,1501406,3462,994778,66.54,0.11,0.06,750.7,2252.11,3753.52,49739,556367,278.18,834.55,1390.92,19,56,93,2.7,135,405,675,0.49
2021-09-10,Molise,14388,0,9,14311,77,176,39,296547,192,213322,25.97,0,0.05,148.27,444.82,741.37,10666,93891,46.95,140.84,234.73,16,47,79,3.16,158,474,790,0.16
2021-09-10,P.A. Bolzano,75809,7,25,75265,544,391,100,533715,196,312234,101.93,0.07,0.06,266.86,800.57,1334.29,15612,237093,118.55,355.64,592.73,22,67,111,2.25,113,338,563,0.9
2021-09-10,P.A. Trento,47818,0,20,47588,230,517,60,544745,816,358134,42.22,0,0.04,272.37,817.12,1361.86,17907,204518,102.26,306.78,511.3,19,56,94,2.66,133,400,666,0.32
2021-09-10,Piemonte,374859,23,189,373307,1552,5824,628,4273210,6828,2758095,36.32,0.04,0.03,2136.6,6409.82,10683.03,137905,1653020,826.51,2479.53,4132.55,19,58,97,2.59,129,388,646,0.28
2021-09-10,Puglia,265645,23,186,264399,1246,2799,462,3926931,4816,2742556,31.73,0.05,0.07,1963.47,5890.4,9817.33,137128,1321503,660.75,1982.25,3303.76,17,50,84,2.97,149,446,743,0.21
2021-09-10,Sardegna,73970,25,220,72910,1060,1602,216,1598225,3629,1050510,66.32,0.12,0.14,799.11,2397.34,3995.56,52526,600241,300.12,900.36,1500.6,19,56,94,2.66,133,399,666,0.5
2021-09-10,Sicilia,287056,108,793,280235,6821,2918,644,4840876,8770,2876963,140.9,0.17,0.27,2420.44,7261.31,12102.19,143848,2107761,1053.88,3161.64,5269.4,22,65,109,2.3,115,345,574,1.23
2021-09-10,Toscana,275933,57,385,272943,2990,5033,570,3668333,5136,2367657,81.51,0.1,0.08,1834.17,5502.5,9170.83,118383,1419059,709.53,2128.59,3547.65,19,58,97,2.59,129,388,646,0.63
2021-09-10,Umbria,62654,6,52,62071,583,671,97,865013,2126,595116,67.4,0.06,0.08,432.51,1297.52,2162.53,29756,299653,149.83,449.48,749.13,17,52,87,2.89,144,433,722,0.47
2021-09-10,Valle d'Aosta,12052,0,2,12028,24,67,23,123895,189,78588,19.37,0,0.03,61.95,185.84,309.74,3929,49236,24.62,73.85,123.09,20,60,99,2.52,126,377,629,0.15
2021-09-10,Veneto,460903,52,208,456975,3928,6000,1000,4852453,10062,3203025,80.95,0.05,0.03,2426.23,7278.68,12131.13,160151,1809579,904.79,2714.37,4523.95,19,56,93,2.68,134,402,670,0.6
2021-09-10,Italia,4596558,548,4164,4559970,36588,55543,8549,59257566,86241,39581283,61.74,0.06,0.07,29628.78,88886.35,148143.91,1979064,21655347,10827.67,32483.02,54138.37,18,55,91,2.74,137,410,684,0.45
