data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-15,Abruzzo,81827,5,48,81557,270,1324,185,1285256,1571,952771,21.01,0.03,0.04,642.63,1927.88,3213.14,47639,380124,190.06,570.19,950.31,15,44,74,3.38,169,507,845,0.12
2021-10-15,Basilicata,30510,0,24,30392,118,342,88,547579,686,408907,21.55,0,0.07,273.79,821.37,1368.95,20445,159117,79.56,238.68,397.79,15,44,73,3.44,172,516,860,0.13
2021-10-15,Calabria,85452,12,94,84642,810,821,151,1877728,4088,1270599,43.14,0.08,0.11,938.86,2816.59,4694.32,63530,670659,335.33,1005.99,1676.65,18,54,89,2.8,140,420,700,0.31
2021-10-15,Campania,460291,16,189,458568,1723,3832,569,5679759,8607,3991059,30.34,0.03,0.05,2839.88,8519.64,14199.4,199553,1888253,944.13,2832.38,4720.63,17,50,83,3.01,150,451,752,0.2
2021-10-15,Emilia-Romagna,427386,35,310,425923,1463,6538,760,4445549,7466,3351950,32.91,0.05,0.05,2222.77,6668.32,11113.87,167598,1261197,630.6,1891.8,3152.99,14,43,71,3.52,176,529,881,0.19
2021-10-15,Friuli Venezia Giulia,114724,7,41,114283,441,1277,175,1198753,894,854301,36.79,0.04,0.03,599.38,1798.13,2996.88,42715,387167,193.58,580.75,967.92,16,48,81,3.1,155,464,774,0.24
2021-10-15,Lazio,388437,50,294,386760,1677,6421,943,5720796,6629,4345979,29.31,0.05,0.05,2860.4,8581.19,14301.99,217299,1592116,796.06,2388.17,3980.29,14,42,70,3.59,180,539,898,0.16
2021-10-15,Liguria,113643,6,56,113217,426,1670,214,1509805,2392,1103533,28.22,0.03,0.03,754.9,2264.71,3774.51,55177,461449,230.72,692.17,1153.62,15,46,76,3.27,164,491,818,0.17
2021-10-15,Lombardia,888068,56,297,886245,1823,6369,1416,9966992,13526,7785988,18.29,0.04,0.05,4983.5,14950.49,24917.48,389299,2570303,1285.15,3855.45,6425.76,13,39,64,3.88,194,582,969,0.09
2021-10-15,Marche,114813,13,41,114392,421,951,209,1501406,2652,1090240,28.04,0.06,0.04,750.7,2252.11,3753.52,54512,465678,232.84,698.52,1164.2,16,47,78,3.22,161,484,806,0.17
2021-10-15,Molise,14562,1,1,14539,23,176,39,296547,202,227109,7.76,0.03,0.01,148.27,444.82,741.37,11355,80793,40.4,121.19,201.98,14,41,68,3.67,184,551,918,0.04
2021-10-15,P.A. Bolzano,77652,8,22,77379,273,391,100,533715,798,344954,51.15,0.08,0.06,266.86,800.57,1334.29,17248,206009,103,309.01,515.02,19,58,96,2.59,130,389,648,0.39
2021-10-15,P.A. Trento,48753,3,18,48585,168,517,60,544745,998,389865,30.84,0.05,0.03,272.37,817.12,1361.86,19493,174373,87.19,261.56,435.93,16,48,80,3.12,156,469,781,0.2
2021-10-15,Piemonte,381471,20,177,380267,1204,5824,628,4273210,7323,3081443,28.18,0.03,0.03,2136.6,6409.82,10683.03,154072,1345839,672.92,2018.76,3364.6,16,47,79,3.18,159,476,794,0.18
2021-10-15,Puglia,270233,18,133,269578,655,2799,462,3926931,4259,3005033,16.68,0.04,0.05,1963.47,5890.4,9817.33,150252,1072150,536.08,1608.23,2680.38,14,41,68,3.66,183,549,916,0.09
2021-10-15,Sardegna,75810,9,76,75609,201,1602,216,1598225,4616,1207201,12.58,0.04,0.05,799.11,2397.34,3995.56,60360,451384,225.69,677.08,1128.46,14,42,71,3.54,177,531,885,0.07
2021-10-15,Sicilia,302919,43,259,301125,1794,2918,644,4840876,8694,3254262,37.06,0.07,0.09,2420.44,7261.31,12102.19,162713,1749327,874.66,2623.99,4373.32,18,54,90,2.77,138,415,692,0.27
2021-10-15,Toscana,285429,22,194,284021,1408,5033,570,3668333,7590,2813571,38.38,0.04,0.04,1834.17,5502.5,9170.83,140679,995441,497.72,1493.16,2488.6,14,41,68,3.69,184,553,921,0.21
2021-10-15,Umbria,64231,5,33,64069,162,671,97,865013,886,646995,18.73,0.05,0.05,432.51,1297.52,2162.53,32350,250368,125.18,375.55,625.92,14,43,72,3.45,173,518,864,0.11
2021-10-15,Valle d'Aosta,12233,0,3,12198,35,67,23,123895,104,85524,28.25,0,0.04,61.95,185.84,309.74,4276,42647,21.32,63.97,106.62,17,52,86,2.91,145,436,726,0.19
2021-10-15,Veneto,474038,28,135,471942,2096,6000,1000,4852453,8539,3527538,43.19,0.03,0.02,2426.23,7278.68,12131.13,176377,1501292,750.65,2251.94,3753.23,15,46,77,3.23,162,485,808,0.27
2021-10-15,Italia,4712482,357,2445,4695291,17191,55543,8549,59257566,92520,43738822,29.01,0.04,0.04,29628.78,88886.35,148143.91,2186941,17705685,8852.84,26558.53,44264.21,15,45,75,3.35,167,502,837,0.17
